,symbol,gics_sector,scores,weight,exec_price,exec_shares,investment,fees,current_shares,new_price
10,BMY,Health Care,"{'total_score': 0.49389344262295076, 'momentum_score': 0.11721311475409835, 'fey_score': 0.9836065573770492, 'trend_score': 0.7213114754098361, 'risk_score': 0.34972677595628415}",0.009503768332338782,52.9144,174.0,9207.1056,276.213168,0,52.9144
11,CAH,Health Care,"{'total_score': 0.7311475409836066, 'momentum_score': 0.9262295081967212, 'fey_score': 0.47540983606557374, 'trend_score': 1.0, 'risk_score': 0.3715846994535519}",0.014069141735036421,205.2225,66.0,13544.685,406.34054999999995,0,205.2225
12,CNA.L,Utilities,"{'total_score': 0.40913934426229503, 'momentum_score': 0.630327868852459, 'fey_score': 0.10655737704918032, 'trend_score': 0.3770491803278688, 'risk_score': 0.5409836065573771}",0.01858571835113951,174.35,103.0,17958.05,538.7415,0,174.35
13,CNP,Utilities,"{'total_score': 0.5630737704918033, 'momentum_score': 0.7844262295081967, 'fey_score': 0.4426229508196721, 'trend_score': 0.22950819672131148, 'risk_score': 0.6557377049180327}",0.025578401725564037,38.5176,644.0,24805.3344,744.160032,0,38.5176
14,COO,Health Care,"{'total_score': 0.3940573770491803, 'momentum_score': 0.15983606557377047, 'fey_score': 0.6065573770491803, 'trend_score': 0.45901639344262296, 'risk_score': 0.41530054644808745}",0.0075826680371286525,81.11,91.0,7381.01,221.4303,0,81.11
15,CTEC.L,Health Care,"{'total_score': 0.19930327868852457, 'momentum_score': 0.2860655737704918, 'fey_score': 0.10655737704918032, 'trend_score': 0.01639344262295082, 'risk_score': 0.39344262295081966}",0.0038351029292310592,239.6,16.0,3833.6,115.008,0,239.6
16,CVS,Health Care,"{'total_score': 0.8012295081967213, 'momentum_score': 0.901639344262295, 'fey_score': 0.9344262295081968, 'trend_score': 0.7377049180327869, 'risk_score': 0.5683060109289618}",0.015417697360984419,79.4761,188.0,14941.506800000001,448.245204,0,79.4761
17,D,Utilities,"{'total_score': 0.45709016393442614, 'momentum_score': 0.39262295081967213, 'fey_score': 0.6885245901639344, 'trend_score': 0.18032786885245902, 'risk_score': 0.6120218579234972}",0.020763950392693475,58.6153,344.0,20163.6632,604.909896,0,58.6153
18,DHR,Health Care,"{'total_score': 0.323155737704918, 'momentum_score': 0.0942622950819672, 'fey_score': 0.3114754098360656, 'trend_score': 0.5573770491803278, 'risk_score': 0.5136612021857924}",0.0062183398307602104,229.9099,26.0,5977.6574,179.329722,0,229.9099
19,ED,Utilities,"{'total_score': 0.4742622950819672, 'momentum_score': 0.4885245901639344, 'fey_score': 0.6557377049180327, 'trend_score': 0.04918032786885246, 'risk_score': 0.5737704918032787}",0.021544018106720072,99.2106,211.0,20933.4366,628.003098,0,99.2106
20,EIX,Utilities,"{'total_score': 0.49036885245901635, 'momentum_score': 0.24999999999999997, 'fey_score': 0.9672131147540983, 'trend_score': 0.2459016393442623, 'risk_score': 0.5027322404371585}",0.02227568066426768,60.0459,360.0,21616.524,648.49572,0,60.0459
21,EL,Consumer Staples,"{'total_score': 0.5058606557377049, 'momentum_score': 0.490983606557377, 'fey_score': 0.2459016393442623, 'trend_score': 0.9508196721311475, 'risk_score': 0.366120218579235}",0.022979417170000505,106.4261,209.0,22243.054900000003,667.291647,0,106.4261
22,ES,Utilities,"{'total_score': 0.5052868852459017, 'momentum_score': 0.4565573770491803, 'fey_score': 0.8688524590163934, 'trend_score': 0.19672131147540983, 'risk_score': 0.3169398907103825}",0.022953352854973363,67.348,331.0,22292.188,668.76564,0,67.348
23,ETR,Utilities,"{'total_score': 0.6192622950819673, 'momentum_score': 0.7868852459016393, 'fey_score': 0.4262295081967213, 'trend_score': 0.5409836065573771, 'risk_score': 0.6284153005464481}",0.02813084286143625,93.2468,293.0,27321.3124,819.639372,0,93.2468
24,EVRG,Utilities,"{'total_score': 0.6842622950819672, 'momentum_score': 0.9081967213114754, 'fey_score': 0.639344262295082, 'trend_score': 0.32786885245901637, 'risk_score': 0.639344262295082}",0.03108355740665384,72.469,416.0,30147.104,904.4131199999999,0,72.469
25,EW,Health Care,"{'total_score': 0.46418032786885244, 'momentum_score': 0.4081967213114754, 'fey_score': 0.29508196721311475, 'trend_score': 0.6229508196721312, 'risk_score': 0.5901639344262296}",0.008932012292097674,85.33,102.0,8703.66,261.1098,0,85.33
26,EXC,Utilities,"{'total_score': 0.5277459016393442, 'momentum_score': 0.5991803278688523, 'fey_score': 0.7704918032786885, 'trend_score': 0.08196721311475409, 'risk_score': 0.5628415300546448}",0.023973584614607177,43.5471,534.0,23254.1514,697.6245419999999,0,43.5471
27,FE,Utilities,"{'total_score': 0.6672131147540984, 'momentum_score': 0.8688524590163934, 'fey_score': 0.6721311475409836, 'trend_score': 0.3114754098360656, 'risk_score': 0.6666666666666666}",0.030309074902990212,44.8314,656.0,29409.398400000002,882.281952,0,44.8314
28,GILD,Health Care,"{'total_score': 0.671967213114754, 'momentum_score': 0.6950819672131148, 'fey_score': 0.819672131147541, 'trend_score': 0.6721311475409836, 'risk_score': 0.48087431693989074}",0.012930361428680332,120.9133,104.0,12574.9832,377.249496,0,120.9133
29,GSK.L,Health Care,"{'total_score': 0.5629918032786885, 'momentum_score': 0.7549180327868852, 'fey_score': 0.10655737704918032, 'trend_score': 0.8524590163934426, 'risk_score': 0.6338797814207651}",0.010833396861782247,1831.3546,6.0,10988.1276,329.643828,0,1831.3546
30,HCA,Health Care,"{'total_score': 0.7493852459016392, 'momentum_score': 0.790983606557377, 'fey_score': 0.7213114754098361, 'trend_score': 0.9016393442622951, 'risk_score': 0.5027322404371585}",0.014420081649391306,469.6914,30.0,14090.742,422.72226,0,469.6914
31,HLN.L,Health Care,"{'total_score': 0.2505327868852459, 'momentum_score': 0.35163934426229504, 'fey_score': 0.10655737704918032, 'trend_score': 0.06557377049180328, 'risk_score': 0.546448087431694}",0.004820889205508836,370.1,13.0,4811.3,144.339,0,370.1
32,HOLX,Health Care,"{'total_score': 0.5456967213114754, 'momentum_score': 0.2745901639344262, 'fey_score': 0.7377049180327869, 'trend_score': 0.5901639344262295, 'risk_score': 0.7431693989071038}",0.010500595414910871,74.56,137.0,10214.720000000001,306.44160000000005,0,74.56
33,HSY,Consumer Staples,"{'total_score': 0.31790983606557377, 'momentum_score': 0.20573770491803278, 'fey_score': 0.32786885245901637, 'trend_score': 0.2786885245901639, 'risk_score': 0.4426229508196721}",0.014441492261824021,181.22,77.0,13953.94,418.6182,0,181.22
34,ILMN,Health Care,"{'total_score': 0.4457786885245902, 'momentum_score': 0.20573770491803278, 'fey_score': 0.3442622950819672, 'trend_score': 0.9672131147540983, 'risk_score': 0.33879781420765026}",0.008577917861658697,134.35,62.0,8329.699999999999,249.89099999999996,0,134.35
35,IMB.L,Consumer Staples,"{'total_score': 0.45872950819672126, 'momentum_score': 0.589344262295082, 'fey_score': 0.10655737704918032, 'trend_score': 0.6065573770491803, 'risk_score': 0.5355191256830601}",0.020838419864199594,3124.6147,6.0,18747.6882,562.430646,0,3124.6147
36,INCY,Health Care,"{'total_score': 0.7017622950819673, 'momentum_score': 0.5729508196721311, 'fey_score': 0.8852459016393442, 'trend_score': 0.9344262295081968, 'risk_score': 0.35519125683060104}",0.01350369472696349,101.42,129.0,13083.18,392.4954,0,101.42
37,IQV,Health Care,"{'total_score': 0.563811475409836, 'momentum_score': 0.3942622950819672, 'fey_score': 0.5901639344262295, 'trend_score': 0.8032786885245902, 'risk_score': 0.5136612021857924}",0.010849169442202692,225.37,47.0,10592.39,317.77169999999995,0,225.37
38,ISRG,Health Care,"{'total_score': 0.34422131147540985, 'momentum_score': 0.18606557377049177, 'fey_score': 0.21311475409836064, 'trend_score': 0.7049180327868853, 'risk_score': 0.3497267759562841}",0.006623695147565633,561.98,11.0,6181.780000000001,185.45340000000002,0,561.98
39,JNJ,Health Care,"{'total_score': 0.7585245901639345, 'momentum_score': 0.9540983606557376, 'fey_score': 0.5409836065573771, 'trend_score': 0.9180327868852459, 'risk_score': 0.6393442622950819}",0.014595945921079264,206.2535,69.0,14231.4915,426.944745,0,206.2535
40,KO,Consumer Staples,"{'total_score': 0.428155737704918, 'momentum_score': 0.4926229508196721, 'fey_score': 0.4098360655737705, 'trend_score': 0.21311475409836064, 'risk_score': 0.6721311475409836}",0.019449564220610487,68.648,275.0,18878.2,566.346,0,68.648
41,LLY,Health Care,"{'total_score': 0.6055327868852458, 'momentum_score': 0.7418032786885245, 'fey_score': 0.2786885245901639, 'trend_score': 0.9836065573770492, 'risk_score': 0.41530054644808745}",0.011651993785603311,1078.5598,10.0,10785.598,323.56793999999996,0,1078.5598
42,MDT,Health Care,"{'total_score': 0.5904098360655737, 'momentum_score': 0.5557377049180328, 'fey_score': 0.7540983606557377, 'trend_score': 0.5737704918032787, 'risk_score': 0.4754098360655738}",0.011360989676846114,95.2721,116.0,11051.5636,331.546908,0,95.2721
43,MNST,Consumer Staples,"{'total_score': 0.6702459016393444, 'momentum_score': 0.9032786885245901, 'fey_score': 0.26229508196721313, 'trend_score': 0.8852459016393442, 'risk_score': 0.5737704918032787}",0.030446843425276537,76.16,388.0,29550.079999999998,886.5024,0,76.16
44,MRK,Health Care,"{'total_score': 0.5714344262295082, 'momentum_score': 0.30245901639344264, 'fey_score': 0.9016393442622951, 'trend_score': 0.8360655737704918, 'risk_score': 0.42622950819672134}",0.010995854440112826,105.6673,101.0,10672.3973,320.171919,0,105.6673
45,NEE,Utilities,"{'total_score': 0.4632377049180328, 'momentum_score': 0.3926229508196721, 'fey_score': 0.45901639344262296, 'trend_score': 0.5245901639344263, 'risk_score': 0.6120218579234974}",0.021043210910841423,80.3819,254.0,20417.0026,612.510078,0,80.3819
46,NG.L,Utilities,"{'total_score': 0.5058606557377049, 'momentum_score': 0.7778688524590163, 'fey_score': 0.10655737704918032, 'trend_score': 0.4262295081967213, 'risk_score': 0.7704918032786886}",0.022979417170000505,1157.5,19.0,21992.5,659.775,0,1157.5
47,NRG,Utilities,"{'total_score': 0.6903278688524589, 'momentum_score': 0.7639344262295082, 'fey_score': 0.7868852459016393, 'trend_score': 0.6885245901639344, 'risk_score': 0.32786885245901637}",0.03135909445122648,165.6429,184.0,30478.2936,914.348808,0,165.6429
48,PFE,Health Care,"{'total_score': 0.4398770491803279, 'momentum_score': 0.16311475409836063, 'fey_score': 1.0, 'trend_score': 0.26229508196721313, 'risk_score': 0.4863387978142076}",0.008464355282631496,24.7652,332.0,8222.0464,246.66139199999998,0,24.7652
49,PM,Consumer Staples,"{'total_score': 0.4243852459016394, 'momentum_score': 0.5614754098360656, 'fey_score': 0.4918032786885246, 'trend_score': 0.11475409836065574, 'risk_score': 0.43169398907103823}",0.019278284436146417,158.8817,118.0,18748.0406,562.4412179999999,0,158.8817
50,PPL,Utilities,"{'total_score': 0.46213114754098356, 'momentum_score': 0.5639344262295081, 'fey_score': 0.5737704918032787, 'trend_score': 0.03278688524590164, 'risk_score': 0.5792349726775957}",0.020992944017574792,34.8488,584.0,20351.6992,610.550976,0,34.8488
51,SBRY.L,Consumer Staples,"{'total_score': 0.37991803278688524, 'momentum_score': 0.540983606557377, 'fey_score': 0.10655737704918032, 'trend_score': 0.39344262295081966, 'risk_score': 0.5027322404371585}",0.017258300021542952,328.0,51.0,16728.0,501.84,0,328.0
52,SN.L,Health Care,"{'total_score': 0.25758196721311477, 'momentum_score': 0.38114754098360654, 'fey_score': 0.10655737704918032, 'trend_score': 0.09836065573770492, 'risk_score': 0.34972677595628415}",0.004956533397124659,1217.2582,4.0,4869.0328,146.07098399999998,0,1217.2582
53,SRE,Utilities,"{'total_score': 0.44913934426229507, 'momentum_score': 0.24344262295081964, 'fey_score': 0.6229508196721312, 'trend_score': 0.47540983606557374, 'risk_score': 0.5628415300546448}",0.0204027734558888,89.0889,222.0,19777.7358,593.3320739999999,0,89.0889
54,TMO,Health Care,"{'total_score': 0.4654508196721311, 'momentum_score': 0.31229508196721306, 'fey_score': 0.36065573770491804, 'trend_score': 0.7540983606557377, 'risk_score': 0.5519125683060109}",0.00895645979174936,591.9248,15.0,8878.872,266.36616,0,591.9248
55,TSCO.L,Consumer Staples,"{'total_score': 0.36135245901639346, 'momentum_score': 0.43524590163934423, 'fey_score': 0.10655737704918032, 'trend_score': 0.5081967213114754, 'risk_score': 0.5027322404371585}",0.01641493325673616,442.2,36.0,15919.199999999999,477.57599999999996,0,442.2
56,TSN,Consumer Staples,"{'total_score': 0.490327868852459, 'momentum_score': 0.30491803278688523, 'fey_score': 0.8360655737704918, 'trend_score': 0.4098360655737705, 'risk_score': 0.3551912568306011}",0.022273818927480028,57.5747,375.0,21590.5125,647.715375,0,57.5747
57,UU.L,Utilities,"{'total_score': 0.36942622950819676, 'momentum_score': 0.4114754098360655, 'fey_score': 0.10655737704918032, 'trend_score': 0.36065573770491804, 'risk_score': 0.6448087431693988}",0.016781695403903795,1206.0,13.0,15678.0,470.34,0,1206.0
58,VRTX,Health Care,"{'total_score': 0.36598360655737705, 'momentum_score': 0.32786885245901637, 'fey_score': 0.3770491803278688, 'trend_score': 0.3442622950819672, 'risk_score': 0.3442622950819672}",0.007042457157728432,452.13,15.0,6781.95,203.4585,0,452.13
59,WMT,Consumer Staples,"{'total_score': 0.44922131147540983, 'momentum_score': 0.46967213114754097, 'fey_score': 0.22950819672131148, 'trend_score': 0.819672131147541, 'risk_score': 0.3879781420765027}",0.02040649692946411,112.5291,176.0,19805.1216,594.153648,0,112.5291
60,XEL,Utilities,"{'total_score': 0.4674180327868852, 'momentum_score': 0.5532786885245901, 'fey_score': 0.5573770491803278, 'trend_score': 0.16393442622950818, 'risk_score': 0.5355191256830601}",0.021233108063182023,74.132,278.0,20608.696,618.2608799999999,0,74.132
