,symbol,gics_sector,scores,weight,exec_price,exec_shares,investment,fees,current_shares,new_price
10,BDX,Health Care,"{'total_score': 0.4666369047619048, 'momentum_score': 0.1232142857142857, 'fey_score': 0.8452380952380952, 'trend_score': 0.6309523809523809, 'risk_score': 0.40079365079365087}",0.010805328579665667,173.1045,9.0,1557.9405,46.738215,55.0,173.1045
11,BMY,Health Care,"{'total_score': 0.5708333333333333, 'momentum_score': 0.21428571428571427, 'fey_score': 0.9642857142857143, 'trend_score': 0.9166666666666666, 'risk_score': 0.40079365079365087}",0.013218075269978157,60.5952,23.0,1393.6896,41.810688,200.0,60.5952
12,CAG,Consumer Staples,"{'total_score': 0.3822023809523809, 'momentum_score': 0.08095238095238094, 'fey_score': 0.9523809523809523, 'trend_score': 0.11904761904761904, 'risk_score': 0.4603174603174603}",0.009055623776678854,18.96,489.0,9271.44,278.1432,0.0,18.96
13,CAH,Health Care,"{'total_score': 0.6829464285714285, 'momentum_score': 0.7982142857142857, 'fey_score': 0.4523809523809524, 'trend_score': 0.9523809523809523, 'risk_score': 0.4047619047619048}",0.015814138332648,225.8026,5.0,1129.0130000000001,33.87039,67.0,225.8026
14,CHD,Consumer Staples,"{'total_score': 0.4075, 'momentum_score': 0.3130952380952381, 'fey_score': 0.2619047619047619, 'trend_score': 0.5238095238095238, 'risk_score': 0.5476190476190476}",0.009655007066678621,103.02,12.0,1236.24,37.087199999999996,84.0,103.02
15,CI,Health Care,"{'total_score': 0.395625, 'momentum_score': 0.10654761904761904, 'fey_score': 0.9880952380952381, 'trend_score': 0.047619047619047616, 'risk_score': 0.4365079365079365}",0.009160994502806028,282.3744,33.0,9318.3552,279.550656,0.0,282.3744
16,CL,Consumer Staples,"{'total_score': 0.4545535714285714, 'momentum_score': 0.35059523809523807, 'fey_score': 0.30952380952380953, 'trend_score': 0.75, 'risk_score': 0.5634920634920634}",0.010769859986078191,95.51,9.0,859.59,25.7877,106.0,95.51
17,CLX,Consumer Staples,"{'total_score': 0.4026785714285714, 'momentum_score': 0.27976190476190477, 'fey_score': 0.5714285714285714, 'trend_score': 0.17857142857142858, 'risk_score': 0.5714285714285714}",0.009540771663172784,121.15,81.0,9813.15,294.3945,0.0,121.15
18,CMS,Utilities,"{'total_score': 0.42747023809523804, 'momentum_score': 0.36249999999999993, 'fey_score': 0.5119047619047619, 'trend_score': 0.25, 'risk_score': 0.5952380952380952}",0.010128167287372557,77.8,133.0,10347.4,310.42199999999997,0.0,77.8
19,CNA.L,Utilities,"{'total_score': 0.5265773809523808, 'momentum_score': 0.8089285714285714, 'fey_score': 0.08928571428571429, 'trend_score': 0.7857142857142857, 'risk_score': 0.3968253968253968}",0.012476339470548119,192.25,-15.0,-2883.75,86.5125,81.0,192.25
20,CNC,Health Care,"{'total_score': 0.37377976190476186, 'momentum_score': 0.21249999999999997, 'fey_score': 0.8333333333333334, 'trend_score': 0.03571428571428571, 'risk_score': 0.35714285714285715}",0.008655151580586842,43.82,202.0,8851.64,265.5492,0.0,43.82
21,CNP,Utilities,"{'total_score': 0.5886607142857143, 'momentum_score': 0.7541666666666667, 'fey_score': 0.38095238095238093, 'trend_score': 0.5476190476190477, 'risk_score': 0.6190476190476191}",0.013947296579888732,43.39,-119.0,-5163.41,154.9023,448.0,43.39
22,COST,Consumer Staples,"{'total_score': 0.2477083333333333, 'momentum_score': 0.14821428571428572, 'fey_score': 0.17857142857142858, 'trend_score': 0.2619047619047619, 'risk_score': 0.4801587301587302}",0.005869020144315379,1007.77,0.0,0.0,0.0,6.0,1007.77
23,CTEC.L,Health Care,"{'total_score': 0.12190476190476189, 'momentum_score': 0.10595238095238094, 'fey_score': 0.08928571428571429, 'trend_score': 0.011904761904761904, 'risk_score': 0.3333333333333333}",0.0028227964705855326,237.4,-4.0,-949.6,28.488,16.0,237.4
24,CVS,Health Care,"{'total_score': 0.5650595238095237, 'momentum_score': 0.588095238095238, 'fey_score': 0.9404761904761905, 'trend_score': 0.2976190476190476, 'risk_score': 0.31746031746031744}",0.013084378366830305,80.49,-18.0,-1448.82,43.4646,184.0,80.49
25,D,Utilities,"{'total_score': 0.5788690476190476, 'momentum_score': 0.5297619047619048, 'fey_score': 0.7023809523809523, 'trend_score': 0.47619047619047616, 'risk_score': 0.6547619047619048}",0.01371529998881823,62.68,-22.0,-1378.96,41.3688,246.0,62.68
26,DTE,Utilities,"{'total_score': 0.5587797619047619, 'momentum_score': 0.5625, 'fey_score': 0.6190476190476191, 'trend_score': 0.3333333333333333, 'risk_score': 0.623015873015873}",0.013239319140877238,146.9564,-34.0,-4996.5176,149.89552799999998,126.0,146.9564
27,DUK,Utilities,"{'total_score': 0.541875, 'momentum_score': 0.6375, 'fey_score': 0.5357142857142857, 'trend_score': 0.32142857142857145, 'risk_score': 0.6428571428571429}",0.01283879007179504,131.43,-9.0,-1182.8700000000001,35.4861,109.0,131.43
28,ED,Utilities,"{'total_score': 0.6144642857142857, 'momentum_score': 0.6297619047619047, 'fey_score': 0.6547619047619048, 'trend_score': 0.5119047619047619, 'risk_score': 0.6150793650793651}",0.014558667535688493,112.36,-17.0,-1910.12,57.303599999999996,150.0,112.36
29,EIX,Utilities,"{'total_score': 0.8309226190476191, 'momentum_score': 0.8732142857142857, 'fey_score': 0.9047619047619048, 'trend_score': 0.8928571428571429, 'risk_score': 0.5634920634920635}",0.01968727302765122,73.86,-64.0,-4727.04,141.81119999999999,337.0,73.86
30,EL,Consumer Staples,"{'total_score': 0.5031845238095237, 'momentum_score': 0.631547619047619, 'fey_score': 0.20238095238095238, 'trend_score': 0.7738095238095238, 'risk_score': 0.34920634920634924}",0.011922086216501275,98.71,-8.0,-789.68,23.690399999999997,132.0,98.71
31,ES,Utilities,"{'total_score': 0.5994345238095238, 'momentum_score': 0.5732142857142857, 'fey_score': 0.8214285714285714, 'trend_score': 0.40476190476190477, 'risk_score': 0.4761904761904762}",0.014202563345747455,73.9482,-51.0,-3771.3582,113.140746,248.0,73.9482
32,ETR,Utilities,"{'total_score': 0.6132738095238095, 'momentum_score': 0.713095238095238, 'fey_score': 0.3333333333333333, 'trend_score': 0.7619047619047619, 'risk_score': 0.626984126984127}",0.014530461263217916,105.81,-26.0,-2751.06,82.53179999999999,167.0,105.81
33,EVRG,Utilities,"{'total_score': 0.6750595238095238, 'momentum_score': 0.8130952380952381, 'fey_score': 0.5595238095238095, 'trend_score': 0.5595238095238095, 'risk_score': 0.623015873015873}",0.01599436680444088,83.7043,-62.0,-5189.6666000000005,155.689998,258.0,83.7043
34,EW,Health Care,"{'total_score': 0.34119047619047616, 'momentum_score': 0.4476190476190476, 'fey_score': 0.2261904761904762, 'trend_score': 0.08333333333333333, 'risk_score': 0.5753968253968254}",0.007900522153025525,85.28,-8.0,-682.24,20.4672,103.0,85.28
35,EXC,Utilities,"{'total_score': 0.4928869047619048, 'momentum_score': 0.44226190476190474, 'fey_score': 0.7261904761904762, 'trend_score': 0.30952380952380953, 'risk_score': 0.503968253968254}",0.011678101959630783,48.96,-84.0,-4112.64,123.37920000000001,328.0,48.96
36,FE,Utilities,"{'total_score': 0.7018749999999999, 'momentum_score': 0.8208333333333333, 'fey_score': 0.6428571428571429, 'trend_score': 0.6071428571428571, 'risk_score': 0.6785714285714285}",0.016629713091840633,50.57,-116.0,-5866.12,175.9836,453.0,50.57
37,GILD,Health Care,"{'total_score': 0.6800297619047618, 'momentum_score': 0.6232142857142857, 'fey_score': 0.75, 'trend_score': 0.9761904761904762, 'risk_score': 0.42857142857142855}",0.015746600721779504,146.9952,20.0,2939.9040000000005,88.19712000000001,90.0,146.9952
38,GSK.L,Health Care,"{'total_score': 0.5253571428571429, 'momentum_score': 0.6226190476190476, 'fey_score': 0.08928571428571429, 'trend_score': 1.0, 'risk_score': 0.5396825396825397}",0.012165039867865194,2122.0,0.0,0.0,0.0,6.0,2122.0
39,HLN.L,Health Care,"{'total_score': 0.3038690476190476, 'momentum_score': 0.3630952380952381, 'fey_score': 0.08928571428571429, 'trend_score': 0.44047619047619047, 'risk_score': 0.4246031746031746}",0.007036316397626536,388.9,5.0,1944.5,58.335,14.0,388.9
40,HOLX,Health Care,"{'total_score': 0.6641071428571429, 'momentum_score': 0.7392857142857142, 'fey_score': 0.7738095238095238, 'trend_score': 0.21428571428571427, 'risk_score': 0.8373015873015873}",0.015377900499181054,75.46,37.0,2792.02,83.7606,172.0,75.46
41,HSY,Consumer Staples,"{'total_score': 0.5353869047619048, 'momentum_score': 0.5339285714285714, 'fey_score': 0.25, 'trend_score': 0.9404761904761905, 'risk_score': 0.44047619047619047}",0.012685065886830394,234.16,-28.0,-6556.48,196.69439999999997,83.0,234.16
42,ILMN,Health Care,"{'total_score': 0.4208333333333333, 'momentum_score': 0.619047619047619, 'fey_score': 0.2857142857142857, 'trend_score': 0.2261904761904762, 'risk_score': 0.34920634920634924}",0.009744712425312363,129.56,13.0,1684.28,50.5284,64.0,129.56
43,IMB.L,Consumer Staples,"{'total_score': 0.33398809523809525, 'momentum_score': 0.37261904761904757, 'fey_score': 0.08928571428571429, 'trend_score': 0.39285714285714285, 'risk_score': 0.5317460317460317}",0.007913269741620474,3197.0,0.0,0.0,0.0,3.0,3197.0
44,INCY,Health Care,"{'total_score': 0.6755952380952381, 'momentum_score': 0.5892857142857142, 'fey_score': 0.8809523809523809, 'trend_score': 0.7380952380952381, 'risk_score': 0.3611111111111111}",0.0156439159868876,98.07,31.0,3040.1699999999996,91.20509999999999,132.0,98.07
45,JNJ,Health Care,"{'total_score': 0.6876488095238095, 'momentum_score': 0.806547619047619, 'fey_score': 0.4166666666666667, 'trend_score': 0.9880952380952381, 'risk_score': 0.623015873015873}",0.015923025501191096,246.75,4.0,987.0,29.61,62.0,246.75
46,KO,Consumer Staples,"{'total_score': 0.45017857142857143, 'momentum_score': 0.37976190476190474, 'fey_score': 0.32142857142857145, 'trend_score': 0.6666666666666666, 'risk_score': 0.638888888888889}",0.01066620193474882,78.7982,-31.0,-2442.7441999999996,73.28232599999998,170.0,78.7982
47,KR,Consumer Staples,"{'total_score': 0.40092261904761906, 'momentum_score': 0.1982142857142857, 'fey_score': 0.8571428571428571, 'trend_score': 0.16666666666666666, 'risk_score': 0.4047619047619048}",0.009499167411278684,68.64,142.0,9746.88,292.40639999999996,0.0,68.64
48,LLY,Health Care,"{'total_score': 0.36723214285714284, 'momentum_score': 0.28988095238095235, 'fey_score': 0.23809523809523808, 'trend_score': 0.6785714285714286, 'risk_score': 0.3611111111111111}",0.008503536535780003,1007.73,-2.0,-2015.46,60.4638,11.0,1007.73
49,LNT,Utilities,"{'total_score': 0.5326190476190475, 'momentum_score': 0.5464285714285714, 'fey_score': 0.47619047619047616, 'trend_score': 0.42857142857142855, 'risk_score': 0.6666666666666666}",0.012619486303336301,72.23,-79.0,-5706.17,171.1851,258.0,72.23
50,MDLZ,Consumer Staples,"{'total_score': 0.30964285714285716, 'momentum_score': 0.15595238095238095, 'fey_score': 0.5952380952380952, 'trend_score': 0.09523809523809523, 'risk_score': 0.4841269841269842}",0.007336451469597167,58.2655,129.0,7516.249500000001,225.48748500000002,0.0,58.2655
51,MDT,Health Care,"{'total_score': 0.5024404761904762, 'momentum_score': 0.4619047619047619, 'fey_score': 0.7857142857142857, 'trend_score': 0.27380952380952384, 'risk_score': 0.49603174603174605}",0.011634387211041252,95.9268,33.0,3165.5844,94.967532,91.0,95.9268
52,MKC,Consumer Staples,"{'total_score': 0.2778273809523809, 'momentum_score': 0.18749999999999997, 'fey_score': 0.39285714285714285, 'trend_score': 0.07142857142857142, 'risk_score': 0.4166666666666667}",0.006582638837820985,67.67,100.0,6767.0,203.01,0.0,67.67
53,MKS.L,Consumer Staples,"{'total_score': 0.3250297619047619, 'momentum_score': 0.4005952380952381, 'fey_score': 0.08928571428571429, 'trend_score': 0.5, 'risk_score': 0.3452380952380952}",0.007701017541279377,372.2,8.0,2977.6,89.32799999999999,13.0,372.2
54,MNST,Consumer Staples,"{'total_score': 0.666845238095238, 'momentum_score': 0.963095238095238, 'fey_score': 0.21428571428571427, 'trend_score': 0.8690476190476191, 'risk_score': 0.5515873015873015}",0.015799743524393894,78.99,-43.0,-3396.5699999999997,101.89709999999998,248.0,78.99
55,MO,Consumer Staples,"{'total_score': 0.6768452380952381, 'momentum_score': 0.688095238095238, 'fey_score': 0.8928571428571429, 'trend_score': 0.6904761904761905, 'risk_score': 0.376984126984127}",0.016036676213146743,67.7547,-39.0,-2642.4333,79.272999,281.0,67.7547
56,MRK,Health Care,"{'total_score': 0.7329166666666667, 'momentum_score': 0.7964285714285714, 'fey_score': 0.6904761904761905, 'trend_score': 0.9642857142857143, 'risk_score': 0.5317460317460317}",0.016971236788242028,118.949,51.0,6066.399,181.99197,95.0,118.949
57,NEE,Utilities,"{'total_score': 0.6543749999999999, 'momentum_score': 0.8339285714285714, 'fey_score': 0.35714285714285715, 'trend_score': 0.8333333333333334, 'risk_score': 0.623015873015873}",0.015504282820264597,92.59,-18.0,-1666.6200000000001,49.9986,189.0,92.59
58,NG.L,Utilities,"{'total_score': 0.6476785714285713, 'momentum_score': 0.9380952380952381, 'fey_score': 0.08928571428571429, 'trend_score': 0.8809523809523809, 'risk_score': 0.7658730158730158}",0.0153456225376176,1345.5,0.0,0.0,0.0,12.0,1345.5
59,NI,Utilities,"{'total_score': 0.6121130952380952, 'momentum_score': 0.8041666666666667, 'fey_score': 0.36904761904761907, 'trend_score': 0.5357142857142857, 'risk_score': 0.6428571428571428}",0.014502960147559103,46.74,-48.0,-2243.52,67.3056,366.0,46.74
60,NRG,Utilities,"{'total_score': 0.6042559523809522, 'momentum_score': 0.6958333333333332, 'fey_score': 0.6309523809523809, 'trend_score': 0.5952380952380952, 'risk_score': 0.31746031746031744}",0.014316798749253288,162.06,-18.0,-2917.08,87.5124,108.0,162.06
61,PEG,Utilities,"{'total_score': 0.43672619047619043, 'momentum_score': 0.3464285714285714, 'fey_score': 0.6071428571428571, 'trend_score': 0.14285714285714285, 'risk_score': 0.6388888888888888}",0.010347471055831295,83.2906,127.0,10577.9062,317.337186,0.0,83.2906
62,PEP,Consumer Staples,"{'total_score': 0.4926785714285714, 'momentum_score': 0.30476190476190473, 'fey_score': 0.5833333333333334, 'trend_score': 0.7261904761904762, 'risk_score': 0.5476190476190476}",0.01167316586194843,163.4497,7.0,1144.1479,34.324436999999996,66.0,163.4497
63,PFE,Health Care,"{'total_score': 0.5576488095238095, 'momentum_score': 0.3815476190476191, 'fey_score': 0.9761904761904762, 'trend_score': 0.4880952380952381, 'risk_score': 0.49999999999999994}",0.012912777702480746,26.58,95.0,2525.1,75.753,403.0,26.58
64,PG,Consumer Staples,"{'total_score': 0.33223214285714286, 'momentum_score': 0.26726190476190476, 'fey_score': 0.34523809523809523, 'trend_score': 0.23809523809523808, 'risk_score': 0.6349206349206349}",0.00787166548972637,159.72,4.0,638.88,19.1664,46.0,159.72
65,PM,Consumer Staples,"{'total_score': 0.5897321428571428, 'momentum_score': 0.6458333333333333, 'fey_score': 0.42857142857142855, 'trend_score': 0.8095238095238095, 'risk_score': 0.5079365079365079}",0.013972682225112248,176.3557,-20.0,-3527.1140000000005,105.81342000000001,101.0,176.3557
66,PPL,Utilities,"{'total_score': 0.4803869047619048, 'momentum_score': 0.5672619047619047, 'fey_score': 0.5476190476190477, 'trend_score': 0.20238095238095238, 'risk_score': 0.5873015873015873}",0.011381936098689722,37.9654,-95.0,-3606.713,108.20139,402.0,37.9654
67,SBRY.L,Consumer Staples,"{'total_score': 0.5416666666666665, 'momentum_score': 0.863095238095238, 'fey_score': 0.08928571428571429, 'trend_score': 0.5714285714285714, 'risk_score': 0.6071428571428572}",0.012833853974112686,343.2,-1.0,-343.2,10.296,39.0,343.2
68,SJM,Consumer Staples,"{'total_score': 0.463422619047619, 'momentum_score': 0.3291666666666666, 'fey_score': 0.9166666666666666, 'trend_score': 0.19047619047619047, 'risk_score': 0.3055555555555556}",0.010979996715983993,112.35,-18.0,-2022.3,60.669,118.0,112.35
69,SN.L,Health Care,"{'total_score': 0.28886904761904764, 'momentum_score': 0.33809523809523806, 'fey_score': 0.08928571428571429, 'trend_score': 0.2857142857142857, 'risk_score': 0.4523809523809524}",0.006688980113159958,1359.7299,2.0,2719.4598,81.583794,3.0,1359.7299
70,SO,Utilities,"{'total_score': 0.37907738095238086, 'momentum_score': 0.38749999999999996, 'fey_score': 0.44047619047619047, 'trend_score': 0.15476190476190477, 'risk_score': 0.5634920634920634}",0.008981582311443586,96.79,95.0,9195.050000000001,275.85150000000004,0.0,96.79
71,SRE,Utilities,"{'total_score': 0.6591369047619048, 'momentum_score': 0.881547619047619, 'fey_score': 0.6666666666666666, 'trend_score': 0.38095238095238093, 'risk_score': 0.5238095238095238}",0.015617107910146909,94.6998,4.0,378.7992,11.363976,165.0,94.6998
72,STZ,Consumer Staples,"{'total_score': 0.39139880952380957, 'momentum_score': 0.15654761904761902, 'fey_score': 0.8690476190476191, 'trend_score': 0.13095238095238096, 'risk_score': 0.376984126984127}",0.009273517231514065,156.02,61.0,9517.220000000001,285.51660000000004,0.0,156.02
73,SYK,Health Care,"{'total_score': 0.2532142857142857, 'momentum_score': 0.1392857142857143, 'fey_score': 0.27380952380952384, 'trend_score': 0.10714285714285714, 'risk_score': 0.5515873015873015}",0.005863367278257255,383.5522,4.0,1534.2088,46.026264000000005,12.0,383.5522
74,SYY,Consumer Staples,"{'total_score': 0.582202380952381, 'momentum_score': 0.45595238095238094, 'fey_score': 0.6785714285714286, 'trend_score': 0.7976190476190477, 'risk_score': 0.4246031746031746}",0.013794277551735849,87.3515,24.0,2096.436,62.893080000000005,138.0,87.3515
75,TSCO.L,Consumer Staples,"{'total_score': 0.41151785714285716, 'momentum_score': 0.5839285714285714, 'fey_score': 0.08928571428571429, 'trend_score': 0.6190476190476191, 'risk_score': 0.38095238095238093}",0.009750203236266821,472.1,2.0,944.2,28.326,19.0,472.1
76,TSN,Consumer Staples,"{'total_score': 0.629672619047619, 'momentum_score': 0.5422619047619047, 'fey_score': 0.8095238095238095, 'trend_score': 0.6428571428571429, 'risk_score': 0.4523809523809524}",0.014919002666500116,63.0,-36.0,-2268.0,68.03999999999999,279.0,63.0
77,ULVR.L,Consumer Staples,"{'total_score': 0.34907738095238094, 'momentum_score': 0.37916666666666665, 'fey_score': 0.08928571428571429, 'trend_score': 0.4523809523809524, 'risk_score': 0.5992063492063492}",0.00827078424518504,5134.0,1.0,5134.0,154.01999999999998,1.0,5134.0
78,UU.L,Utilities,"{'total_score': 0.5633035714285713, 'momentum_score': 0.756547619047619, 'fey_score': 0.08928571428571429, 'trend_score': 0.7142857142857143, 'risk_score': 0.6904761904761904}",0.013346502976265431,1345.0,-1.0,-1345.0,40.35,11.0,1345.0
79,VRTX,Health Care,"{'total_score': 0.2967261904761905, 'momentum_score': 0.19047619047619047, 'fey_score': 0.2976190476190476, 'trend_score': 0.35714285714285715, 'risk_score': 0.3333333333333333}",0.006870918166928166,474.27,0.0,0.0,0.0,15.0,474.27
80,WEC,Utilities,"{'total_score': 0.5434821428571428, 'momentum_score': 0.6089285714285714, 'fey_score': 0.5, 'trend_score': 0.34523809523809523, 'risk_score': 0.6626984126984127}",0.01287686853963032,116.12,-15.0,-1741.8000000000002,52.254000000000005,129.0,116.12
81,WMT,Consumer Staples,"{'total_score': 0.49011904761904757, 'momentum_score': 0.5559523809523809, 'fey_score': 0.19047619047619047, 'trend_score': 0.9285714285714286, 'risk_score': 0.38888888888888884}",0.01161252237613669,127.648,-9.0,-1148.8319999999999,34.46496,102.0,127.648
82,XEL,Utilities,"{'total_score': 0.5258630952380952, 'momentum_score': 0.5874999999999999, 'fey_score': 0.5238095238095238, 'trend_score': 0.4166666666666667, 'risk_score': 0.5317460317460317}",0.012459415707065774,82.5598,-39.0,-3219.8322,96.59496599999999,194.0,82.5598
83,ZBH,Health Care,"{'total_score': 0.392202380952381, 'momentum_score': 0.0976190476190476, 'fey_score': 0.9285714285714286, 'trend_score': 0.05952380952380952, 'risk_score': 0.48015873015873023}",0.009081741183929726,97.7047,95.0,9281.9465,278.458395,0.0,97.7047
