,symbol,gics_sector,scores,weight,exec_price,exec_shares,investment,fees,current_shares,new_price
10,BDX,Health Care,"{'total_score': 0.4604934210526316, 'momentum_score': 0.10328947368421053, 'fey_score': 0.9605263157894737, 'trend_score': 0.42105263157894735, 'risk_score': 0.4517543859649123}",0.00908719133798977,161.3126,5.0,806.563,24.19689,50.0,161.3126
11,BIIB,Health Care,"{'total_score': 0.6972697368421052, 'momentum_score': 0.6059210526315789, 'fey_score': 0.9078947368421053, 'trend_score': 0.7894736842105263, 'risk_score': 0.3947368421052631}",0.013759639602212239,176.76,6.0,1060.56,31.816799999999997,70.0,176.76
12,BMY,Health Care,"{'total_score': 0.5743421052631579, 'momentum_score': 0.2697368421052631, 'fey_score': 0.9868421052631579, 'trend_score': 0.8157894736842105, 'risk_score': 0.3771929824561404}",0.011333835328330693,55.4186,26.0,1440.8836,43.226507999999995,174.0,55.4186
13,CAH,Health Care,"{'total_score': 0.7550986842105263, 'momentum_score': 0.9111842105263157, 'fey_score': 0.4868421052631579, 'trend_score': 0.9605263157894737, 'risk_score': 0.5701754385964912}",0.014900812712590552,217.4728,1.0,217.4728,6.524184,66.0,217.4728
14,CHD,Consumer Staples,"{'total_score': 0.2824013157894737, 'momentum_score': 0.22039473684210525, 'fey_score': 0.3157894736842105, 'trend_score': 0.06578947368421052, 'risk_score': 0.5307017543859649}",0.008485070117078296,98.4658,84.0,8271.1272,248.13381600000002,0.0,98.4658
15,CL,Consumer Staples,"{'total_score': 0.3360855263157895, 'momentum_score': 0.32960526315789473, 'fey_score': 0.35526315789473684, 'trend_score': 0.18421052631578946, 'risk_score': 0.5175438596491228}",0.010098073545275357,93.15,106.0,9873.900000000001,296.21700000000004,0.0,93.15
16,CNA.L,Utilities,"{'total_score': 0.5309539473684209, 'momentum_score': 0.7914473684210526, 'fey_score': 0.09868421052631579, 'trend_score': 0.7631578947368421, 'risk_score': 0.45175438596491224}",0.015953117852039688,191.9,-22.0,-4221.8,126.654,103.0,191.9
17,CNP,Utilities,"{'total_score': 0.6109210526315788, 'momentum_score': 0.8131578947368421, 'fey_score': 0.47368421052631576, 'trend_score': 0.40789473684210525, 'risk_score': 0.6359649122807017}",0.018355820875291563,39.9695,-196.0,-7834.021999999999,235.02065999999996,644.0,39.9695
18,COO,Health Care,"{'total_score': 0.4137828947368421, 'momentum_score': 0.09013157894736842, 'fey_score': 0.6973684210526315, 'trend_score': 0.4868421052631579, 'risk_score': 0.4561403508771929}",0.008165424661802508,79.33,9.0,713.97,21.4191,91.0,79.33
19,COST,Consumer Staples,"{'total_score': 0.20542763157894736, 'momentum_score': 0.05592105263157894, 'fey_score': 0.19736842105263158, 'trend_score': 0.2236842105263158, 'risk_score': 0.4780701754385965}",0.006172307848707507,977.92,6.0,5867.5199999999995,176.02559999999997,0.0,977.92
20,CVS,Health Care,"{'total_score': 0.7352302631578947, 'momentum_score': 0.7717105263157894, 'fey_score': 0.9473684210526315, 'trend_score': 0.7368421052631579, 'risk_score': 0.4473684210526316}",0.014508737309479913,76.83,-4.0,-307.32,9.2196,188.0,76.83
21,D,Utilities,"{'total_score': 0.5099013157894737, 'momentum_score': 0.38355263157894737, 'fey_score': 0.7763157894736842, 'trend_score': 0.32894736842105265, 'risk_score': 0.6184210526315789}",0.015320567488040846,60.7822,-98.0,-5956.6556,178.699668,344.0,60.7822
22,DHR,Health Care,"{'total_score': 0.39450657894736846, 'momentum_score': 0.26907894736842103, 'fey_score': 0.3026315789473684, 'trend_score': 0.6578947368421053, 'risk_score': 0.4912280701754386}",0.007785033625009737,216.1393,9.0,1945.2537,58.357611,26.0,216.1393
23,DTE,Utilities,"{'total_score': 0.5805263157894737, 'momentum_score': 0.6736842105263158, 'fey_score': 0.7105263157894737, 'trend_score': 0.15789473684210525, 'risk_score': 0.6184210526315789}",0.017442576287268228,134.6133,126.0,16961.2758,508.83827399999996,0.0,134.6133
24,DUK,Utilities,"{'total_score': 0.4474013157894736, 'momentum_score': 0.4296052631578947, 'fey_score': 0.6447368421052632, 'trend_score': 0.07894736842105263, 'risk_score': 0.6447368421052632}",0.013442683594919264,120.6425,109.0,13150.0325,394.500975,0.0,120.6425
25,ED,Utilities,"{'total_score': 0.546578947368421, 'momentum_score': 0.5118421052631579, 'fey_score': 0.6710526315789473, 'trend_score': 0.34210526315789475, 'risk_score': 0.5921052631578947}",0.01642258882532009,106.6124,-61.0,-6503.3564,195.10069199999998,211.0,106.6124
26,EIX,Utilities,"{'total_score': 0.7073684210526315, 'momentum_score': 0.6460526315789473, 'fey_score': 0.9736842105263158, 'trend_score': 0.631578947368421, 'risk_score': 0.5}",0.021253692230361287,61.48,-23.0,-1414.04,42.4212,360.0,61.48
27,EL,Consumer Staples,"{'total_score': 0.5224671052631579, 'momentum_score': 0.5519736842105263, 'fey_score': 0.21052631578947367, 'trend_score': 0.9736842105263158, 'risk_score': 0.37280701754385964}",0.015698120986552655,115.9063,-77.0,-8924.785100000001,267.743553,209.0,115.9063
28,ES,Utilities,"{'total_score': 0.5736842105263157, 'momentum_score': 0.4999999999999999, 'fey_score': 0.881578947368421, 'trend_score': 0.4605263157894737, 'risk_score': 0.3026315789473684}",0.0172369974189686,67.8229,-83.0,-5629.300700000001,168.87902100000002,331.0,67.8229
29,ETR,Utilities,"{'total_score': 0.5502960526315789, 'momentum_score': 0.5638157894736842, 'fey_score': 0.40789473684210525, 'trend_score': 0.618421052631579, 'risk_score': 0.6008771929824561}",0.016534273498963633,96.714,-126.0,-12185.964,365.57892,293.0,96.714
30,EVRG,Utilities,"{'total_score': 0.6780263157894736, 'momentum_score': 0.7671052631578946, 'fey_score': 0.6578947368421053, 'trend_score': 0.5263157894736842, 'risk_score': 0.6447368421052632}",0.020372075160537892,77.1496,-158.0,-12189.6368,365.689104,416.0,77.1496
31,EW,Health Care,"{'total_score': 0.43828947368421045, 'momentum_score': 0.44210526315789467, 'fey_score': 0.2631578947368421, 'trend_score': 0.4473684210526316, 'risk_score': 0.6622807017543859}",0.008649027601069767,82.1,1.0,82.1,2.4629999999999996,102.0,82.1
32,EXC,Utilities,"{'total_score': 0.48845394736842096, 'momentum_score': 0.4125, 'fey_score': 0.8421052631578947, 'trend_score': 0.14473684210526316, 'risk_score': 0.543859649122807}",0.014676156804717014,43.6364,-206.0,-8989.0984,269.672952,534.0,43.6364
33,FE,Utilities,"{'total_score': 0.7178289473684211, 'momentum_score': 0.8526315789473684, 'fey_score': 0.6842105263157895, 'trend_score': 0.5921052631578947, 'risk_score': 0.6622807017543859}",0.021567990692473216,46.4459,-203.0,-9428.5177,282.855531,656.0,46.4459
34,GILD,Health Care,"{'total_score': 0.669703947368421, 'momentum_score': 0.669078947368421, 'fey_score': 0.7631578947368421, 'trend_score': 0.8289473684210527, 'risk_score': 0.4298245614035088}",0.013215667436969333,142.4709,-14.0,-1994.5926,59.83777799999999,104.0,142.4709
35,GSK.L,Health Care,"{'total_score': 0.5624013157894736, 'momentum_score': 0.7572368421052631, 'fey_score': 0.09868421052631579, 'trend_score': 0.8421052631578947, 'risk_score': 0.6403508771929824}",0.011098200607587046,1945.3456,0.0,0.0,0.0,6.0,1945.3456
36,HLN.L,Health Care,"{'total_score': 0.27226973684210526, 'momentum_score': 0.3493421052631579, 'fey_score': 0.09868421052631579, 'trend_score': 0.19736842105263158, 'risk_score': 0.5482456140350878}",0.0053728611118323685,384.4,1.0,384.4,11.531999999999998,13.0,384.4
37,HOLX,Health Care,"{'total_score': 0.6681907894736842, 'momentum_score': 0.5717105263157894, 'fey_score': 0.8026315789473685, 'trend_score': 0.5789473684210527, 'risk_score': 0.75}",0.013185807389712563,74.63,35.0,2612.0499999999997,78.36149999999999,137.0,74.63
38,HSY,Consumer Staples,"{'total_score': 0.5675, 'momentum_score': 0.7605263157894736, 'fey_score': 0.27631578947368424, 'trend_score': 0.6052631578947368, 'risk_score': 0.49561403508771923}",0.01705118574954394,200.1557,6.0,1200.9342,36.028026,77.0,200.1557
39,ILMN,Health Care,"{'total_score': 0.45342105263157895, 'momentum_score': 0.2710526315789473, 'fey_score': 0.2894736842105263, 'trend_score': 0.9868421052631579, 'risk_score': 0.3508771929824561}",0.008947628073637472,135.43,2.0,270.86,8.1258,62.0,135.43
40,IMB.L,Consumer Staples,"{'total_score': 0.34154605263157894, 'momentum_score': 0.5125, 'fey_score': 0.09868421052631579, 'trend_score': 0.17105263157894737, 'risk_score': 0.5219298245614036}",0.010262141295937558,3160.6104,-3.0,-9481.8312,284.45493600000003,6.0,3160.6104
41,INCY,Health Care,"{'total_score': 0.6899671052631579, 'momentum_score': 0.5230263157894737, 'fey_score': 0.8947368421052632, 'trend_score': 0.9473684210526315, 'risk_score': 0.3552631578947369}",0.013615532417625215,100.92,3.0,302.76,9.082799999999999,129.0,100.92
42,IQV,Health Care,"{'total_score': 0.5666776315789473, 'momentum_score': 0.3427631578947368, 'fey_score': 0.631578947368421, 'trend_score': 0.881578947368421, 'risk_score': 0.4692982456140351}",0.011182587697660529,203.77,7.0,1426.39,42.7917,47.0,203.77
43,JNJ,Health Care,"{'total_score': 0.743453947368421, 'momentum_score': 0.9559210526315789, 'fey_score': 0.5131578947368421, 'trend_score': 0.9078947368421053, 'risk_score': 0.5964912280701754}",0.01467102017500584,231.8674,-7.0,-1623.0718,48.692153999999995,69.0,231.8674
44,KO,Consumer Staples,"{'total_score': 0.4437171052631579, 'momentum_score': 0.4717105263157895, 'fey_score': 0.3684210526315789, 'trend_score': 0.3815789473684211, 'risk_score': 0.6798245614035087}",0.013331987281219466,76.3649,-105.0,-8018.3145,240.54943500000002,275.0,76.3649
45,LLY,Health Care,"{'total_score': 0.5795065789473685, 'momentum_score': 0.7177631578947368, 'fey_score': 0.25, 'trend_score': 0.9342105263157895, 'risk_score': 0.3991228070175439}",0.011435748967880976,1001.788,1.0,1001.788,30.053639999999998,10.0,1001.788
46,LNT,Utilities,"{'total_score': 0.5852302631578946, 'momentum_score': 0.6993421052631578, 'fey_score': 0.5394736842105263, 'trend_score': 0.3157894736842105, 'risk_score': 0.6666666666666666}",0.01758391175922422,66.53,258.0,17164.74,514.9422000000001,0.0,66.53
47,MDT,Health Care,"{'total_score': 0.4846381578947368, 'momentum_score': 0.25592105263157894, 'fey_score': 0.7368421052631579, 'trend_score': 0.6447368421052632, 'risk_score': 0.4385964912280702}",0.009563653831173888,102.3444,-25.0,-2558.6099999999997,76.75829999999999,116.0,102.3444
48,MKS.L,Consumer Staples,"{'total_score': 0.1681578947368421, 'momentum_score': 0.175, 'fey_score': 0.09868421052631579, 'trend_score': 0.13157894736842105, 'risk_score': 0.3289473684210526}",0.005052496032440797,375.2,13.0,4877.599999999999,146.32799999999997,0.0,375.2
49,MNST,Consumer Staples,"{'total_score': 0.6947368421052632, 'momentum_score': 0.9868421052631579, 'fey_score': 0.23684210526315788, 'trend_score': 0.8947368421052632, 'risk_score': 0.6008771929824562}",0.02087416201196198,81.97,-140.0,-11475.8,344.27399999999994,388.0,81.97
50,MO,Consumer Staples,"{'total_score': 0.6049671052631578, 'momentum_score': 0.6532894736842104, 'fey_score': 0.9210526315789473, 'trend_score': 0.35526315789473684, 'risk_score': 0.40350877192982454}",0.01817692772547314,63.1026,281.0,17731.8306,531.954918,0.0,63.1026
51,MRK,Health Care,"{'total_score': 0.5680263157894737, 'momentum_score': 0.45657894736842103, 'fey_score': 0.5921052631578947, 'trend_score': 0.9210526315789473, 'risk_score': 0.4473684210526316}",0.011209202087606783,114.9883,-6.0,-689.9298,20.697893999999998,101.0,114.9883
52,NEE,Utilities,"{'total_score': 0.5676973684210526, 'momentum_score': 0.6013157894736841, 'fey_score': 0.4605263157894737, 'trend_score': 0.6710526315789473, 'risk_score': 0.6271929824561403}",0.01705711590920643,88.2185,-65.0,-5734.2025,172.026075,254.0,88.2185
53,NG.L,Utilities,"{'total_score': 0.5160855263157894, 'momentum_score': 0.655921052631579, 'fey_score': 0.09868421052631579, 'trend_score': 0.7105263157894737, 'risk_score': 0.7543859649122807}",0.015506379157465503,1256.0,-7.0,-8792.0,263.76,19.0,1256.0
54,NI,Utilities,"{'total_score': 0.5491776315789474, 'momentum_score': 0.5953947368421052, 'fey_score': 0.42105263157894735, 'trend_score': 0.5394736842105263, 'risk_score': 0.6140350877192983}",0.016500669260876195,43.96,366.0,16089.36,482.6808,0.0,43.96
55,NRG,Utilities,"{'total_score': 0.5624013157894736, 'momentum_score': 0.6190789473684211, 'fey_score': 0.8552631578947368, 'trend_score': 0.23684210526315788, 'risk_score': 0.31578947368421056}",0.016897989958262968,152.18,-76.0,-11565.68,346.9704,184.0,152.18
56,PEP,Consumer Staples,"{'total_score': 0.36546052631578946, 'momentum_score': 0.24342105263157893, 'fey_score': 0.6052631578947368, 'trend_score': 0.11842105263157894, 'risk_score': 0.6140350877192983}",0.010980678975042499,161.408,66.0,10652.928,319.58783999999997,0.0,161.408
57,PFE,Health Care,"{'total_score': 0.5400657894736842, 'momentum_score': 0.3644736842105263, 'fey_score': 1.0, 'trend_score': 0.4342105263157895, 'risk_score': 0.45175438596491224}",0.010657440344818633,25.77,71.0,1829.67,54.8901,332.0,25.77
58,PG,Consumer Staples,"{'total_score': 0.24213815789473686, 'momentum_score': 0.08092105263157895, 'fey_score': 0.4473684210526316, 'trend_score': 0.013157894736842105, 'risk_score': 0.6052631578947368}",0.007275317545930499,155.32,46.0,7144.719999999999,214.34159999999997,0.0,155.32
59,PM,Consumer Staples,"{'total_score': 0.6073684210526314, 'momentum_score': 0.7973684210526315, 'fey_score': 0.4342105263157895, 'trend_score': 0.6842105263157895, 'risk_score': 0.43421052631578955}",0.018249078001366756,175.4339,-17.0,-2982.3763,89.471289,118.0,175.4339
60,PPL,Utilities,"{'total_score': 0.48351973684210525, 'momentum_score': 0.5046052631578948, 'fey_score': 0.5789473684210527, 'trend_score': 0.25, 'risk_score': 0.5657894736842105}",0.014527902813154787,35.2359,-182.0,-6412.9338,192.388014,584.0,35.2359
61,SBRY.L,Consumer Staples,"{'total_score': 0.4302302631578947, 'momentum_score': 0.7546052631578947, 'fey_score': 0.09868421052631579, 'trend_score': 0.3026315789473684, 'risk_score': 0.46491228070175444}",0.012926759704282703,326.0,-12.0,-3912.0,117.36,51.0,326.0
62,SJM,Consumer Staples,"{'total_score': 0.421546052631579, 'momentum_score': 0.22697368421052633, 'fey_score': 0.9342105263157895, 'trend_score': 0.02631578947368421, 'risk_score': 0.3684210526315789}",0.01266583267913318,104.811,118.0,12367.698,371.03094,0.0,104.811
63,SN.L,Health Care,"{'total_score': 0.21789473684210522, 'momentum_score': 0.3039473684210526, 'fey_score': 0.09868421052631579, 'trend_score': 0.09210526315789473, 'risk_score': 0.3333333333333333}",0.004299846804974942,1249.7517,-1.0,-1249.7517,37.492551,4.0,1249.7517
64,SRE,Utilities,"{'total_score': 0.4856907894736842, 'momentum_score': 0.36513157894736836, 'fey_score': 0.7236842105263158, 'trend_score': 0.39473684210526316, 'risk_score': 0.49122807017543857}",0.01459313456944217,86.3977,-57.0,-4924.6689,147.74006699999998,222.0,86.3977
65,SYK,Health Care,"{'total_score': 0.22598684210526315, 'momentum_score': 0.09210526315789473, 'fey_score': 0.32894736842105265, 'trend_score': 0.039473684210526314, 'risk_score': 0.48245614035087714}",0.004459533144652455,359.8463,12.0,4318.1556,129.544668,0.0,359.8463
66,SYY,Consumer Staples,"{'total_score': 0.3966447368421052, 'momentum_score': 0.19342105263157894, 'fey_score': 0.75, 'trend_score': 0.27631578947368424, 'risk_score': 0.40350877192982454}",0.011917644201715791,83.9868,138.0,11590.1784,347.705352,0.0,83.9868
67,TMO,Health Care,"{'total_score': 0.4073026315789474, 'momentum_score': 0.12894736842105262, 'fey_score': 0.3815789473684211, 'trend_score': 0.868421052631579, 'risk_score': 0.4692982456140351}",0.008037545763768078,569.527,-1.0,-569.527,17.085810000000002,15.0,569.527
68,TSCO.L,Consumer Staples,"{'total_score': 0.28328947368421054, 'momentum_score': 0.5105263157894736, 'fey_score': 0.09868421052631579, 'trend_score': 0.10526315789473684, 'risk_score': 0.368421052631579}",0.008511755835559498,435.4,-17.0,-7401.799999999999,222.05399999999997,36.0,435.4
69,TSN,Consumer Staples,"{'total_score': 0.6124013157894737, 'momentum_score': 0.4677631578947369, 'fey_score': 0.868421052631579, 'trend_score': 0.6973684210526315, 'risk_score': 0.37719298245614036}",0.01840029707276023,64.2408,-96.0,-6167.1168,185.01350399999998,375.0,64.2408
70,ULVR.L,Consumer Staples,"{'total_score': 0.2308881578947368, 'momentum_score': 0.2546052631578947, 'fey_score': 0.09868421052631579, 'trend_score': 0.05263157894736842, 'risk_score': 0.6096491228070176}",0.006937298445168612,5044.6216,1.0,5044.6216,151.338648,0.0,5044.6216
71,UU.L,Utilities,"{'total_score': 0.4902631578947368, 'momentum_score': 0.6263157894736842, 'fey_score': 0.09868421052631579, 'trend_score': 0.5526315789473685, 'risk_score': 0.706140350877193}",0.014730516601623167,1258.0,-2.0,-2516.0,75.48,13.0,1258.0
72,VRTX,Health Care,"{'total_score': 0.3620065789473685, 'momentum_score': 0.2598684210526316, 'fey_score': 0.34210526315789475, 'trend_score': 0.5131578947368421, 'risk_score': 0.3201754385964912}",0.007143691740451277,465.61,0.0,0.0,0.0,15.0,465.61
73,WEC,Utilities,"{'total_score': 0.49144736842105263, 'momentum_score': 0.5197368421052632, 'fey_score': 0.5263157894736842, 'trend_score': 0.21052631578947367, 'risk_score': 0.6535087719298246}",0.014766097559598103,111.3218,129.0,14360.5122,430.815366,0.0,111.3218
74,WMT,Consumer Staples,"{'total_score': 0.44240131578947367, 'momentum_score': 0.43881578947368416, 'fey_score': 0.2236842105263158, 'trend_score': 0.8552631578947368, 'risk_score': 0.39035087719298245}",0.013292452883469537,127.4484,-74.0,-9431.1816,282.935448,176.0,127.4484
75,XEL,Utilities,"{'total_score': 0.5001315789473684, 'momentum_score': 0.5473684210526316, 'fey_score': 0.618421052631579, 'trend_score': 0.2631578947368421, 'risk_score': 0.5263157894736842}",0.015027024584747629,75.3927,-84.0,-6332.986800000001,189.989604,278.0,75.3927
