,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
23,COST,Consumer Staples,USD,"{'total_score': 0.25903508771929823, 'momentum_score': 0.18245614035087718, 'fey_score': 0.15789473684210525, 'trend_score': 0.17543859649122806, 'risk_score': 0.6198830409356725, 'liquidity_score': 0.5526315789473684}",0.008932244404113733,1014.96,3.0,3044.88,3.0449,1.0
24,CTEC.L,,GBp,,0.0,219.9638,-996.0,-2914.513,2.9145,75.17
25,CVS,,USD,,0.0,73.49,-181.0,-13301.69,13.3017,1.0
26,D,Utilities,USD,"{'total_score': 0.5146491228070175, 'momentum_score': 0.4403508771929824, 'fey_score': 0.7192982456140351, 'trend_score': 0.24561403508771928, 'risk_score': 0.6783625730994153, 'liquidity_score': 0.5964912280701754}",0.017746521476104053,62.77,51.0,3201.27,3.2013,1.0
27,DTE,Utilities,USD,"{'total_score': 0.5710087719298245, 'momentum_score': 0.5061403508771929, 'fey_score': 0.6140350877192983, 'trend_score': 0.5087719298245614, 'risk_score': 0.6023391812865496, 'liquidity_score': 0.9649122807017543}",0.01968995765275257,148.04,38.0,5625.52,5.6255,1.0
28,DUK,Utilities,USD,"{'total_score': 0.5324999999999999, 'momentum_score': 0.5289473684210526, 'fey_score': 0.5263157894736842, 'trend_score': 0.49122807017543857, 'risk_score': 0.6491228070175438, 'liquidity_score': 0.40350877192982454}",0.018362068965517238,132.22,35.0,4627.7,4.6277,1.0
29,ED,Utilities,USD,"{'total_score': 0.5207017543859649, 'momentum_score': 0.32105263157894737, 'fey_score': 0.631578947368421, 'trend_score': 0.6140350877192983, 'risk_score': 0.5964912280701754, 'liquidity_score': 0.763157894736842}",0.017955232909860862,115.43,17.0,1962.31,1.9623,1.0
30,EIX,Utilities,USD,"{'total_score': 0.7446491228070177, 'momentum_score': 0.6, 'fey_score': 0.9298245614035088, 'trend_score': 0.9824561403508771, 'risk_score': 0.5029239766081871, 'liquidity_score': 0.6052631578947368}",0.02567755595886268,72.5835,68.0,4935.678,4.9357,1.0
31,EL,,USD,,0.0,69.12,-131.0,-9054.72,9.0547,1.0
32,ES,Utilities,USD,"{'total_score': 0.5312280701754386, 'momentum_score': 0.4526315789473684, 'fey_score': 0.8771929824561403, 'trend_score': 0.2631578947368421, 'risk_score': 0.40935672514619886, 'liquidity_score': 0.7894736842105263}",0.018318209316394437,69.47,62.0,4307.14,4.3071,1.0
33,ETR,Utilities,USD,"{'total_score': 0.5593859649122808, 'momentum_score': 0.5894736842105263, 'fey_score': 0.24561403508771928, 'trend_score': 0.8771929824561403, 'risk_score': 0.5614035087719298, 'liquidity_score': 0.6403508771929824}",0.019289171203871754,114.9,22.0,2527.8,2.5278,1.0
34,EVRG,Utilities,USD,"{'total_score': 0.6962719298245613, 'momentum_score': 0.8114035087719298, 'fey_score': 0.5614035087719298, 'trend_score': 0.6842105263157895, 'risk_score': 0.6081871345029239, 'liquidity_score': 0.8771929824561404}",0.02400937689050212,82.84,89.0,7372.76,7.3728,1.0
35,EW,Health Care,USD,"{'total_score': 0.2565350877192982, 'momentum_score': 0.25175438596491223, 'fey_score': 0.21052631578947367, 'trend_score': 0.10526315789473684, 'risk_score': 0.4678362573099415, 'liquidity_score': 0.49122807017543857}",0.008846037507562009,81.05,9.0,729.45,0.7294,1.0
36,EXC,Utilities,USD,"{'total_score': 0.5075438596491227, 'momentum_score': 0.32982456140350874, 'fey_score': 0.7368421052631579, 'trend_score': 0.5964912280701754, 'risk_score': 0.47368421052631576, 'liquidity_score': 0.3508771929824561}",0.01750151240169389,49.33,104.0,5130.32,5.1303,1.0
37,FE,Utilities,USD,"{'total_score': 0.757719298245614, 'momentum_score': 0.8842105263157894, 'fey_score': 0.6491228070175439, 'trend_score': 0.7543859649122807, 'risk_score': 0.6842105263157894, 'liquidity_score': 0.6491228070175439}",0.026128251663641865,51.31,162.0,8312.22,8.3122,1.0
38,GILD,Health Care,USD,"{'total_score': 0.6374561403508772, 'momentum_score': 0.5192982456140351, 'fey_score': 0.8070175438596491, 'trend_score': 0.9122807017543859, 'risk_score': 0.3625730994152047, 'liquidity_score': 0.3421052631578947}",0.021981246218995765,139.71,42.0,5867.82,5.8678,1.0
39,GSK.L,Health Care,GBp,"{'total_score': 0.4710964912280702, 'momentum_score': 0.6078947368421052, 'fey_score': 0.07894736842105263, 'trend_score': 0.8596491228070176, 'risk_score': 0.3976608187134503, 'liquidity_score': 0.14035087719298245}",0.016244706594071387,2144.0,109.0,3108.8998,3.1089,75.17
40,HLN.L,,GBp,,0.0,372.8505,-1505.0,-7464.9462,7.4649,75.17
41,HOLX,Health Care,USD,"{'total_score': 0.6572807017543859, 'momentum_score': 0.7526315789473683, 'fey_score': 0.7719298245614035, 'trend_score': 0.21052631578947367, 'risk_score': 0.8421052631578947, 'liquidity_score': 0.6491228070175439}",0.022664851784634,75.65,308.0,23300.2,23.3002,1.0
42,HSY,Consumer Staples,USD,"{'total_score': 0.487280701754386, 'momentum_score': 0.4824561403508772, 'fey_score': 0.2807017543859649, 'trend_score': 0.7894736842105263, 'risk_score': 0.368421052631579, 'liquidity_score': 0.7017543859649122}",0.01680278281911676,206.19,24.0,4948.56,4.9486,1.0
43,ILMN,Health Care,USD,"{'total_score': 0.3376754385964912, 'momentum_score': 0.4008771929824561, 'fey_score': 0.2631578947368421, 'trend_score': 0.15789473684210525, 'risk_score': 0.35672514619883033, 'liquidity_score': 0.9298245614035088}",0.011643980641258319,127.38,9.0,1146.42,1.1464,1.0
44,IMB.L,,GBp,,0.0,3077.0,-201.0,-8227.7105,8.2277,75.17
45,INCY,Health Care,USD,"{'total_score': 0.5796491228070175, 'momentum_score': 0.6736842105263157, 'fey_score': 0.9122807017543859, 'trend_score': 0.07017543859649122, 'risk_score': 0.3625730994152047, 'liquidity_score': 0.9473684210526315}",0.01998790078644888,95.93,37.0,3549.41,3.5494,1.0
46,JNJ,Health Care,USD,"{'total_score': 0.7100877192982455, 'momentum_score': 0.8508771929824561, 'fey_score': 0.40350877192982454, 'trend_score': 1.0, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.22807017543859648}",0.024485783424077437,243.04,31.0,7534.24,7.5342,1.0
47,KO,Consumer Staples,USD,"{'total_score': 0.3948245614035088, 'momentum_score': 0.39122807017543854, 'fey_score': 0.2982456140350877, 'trend_score': 0.40350877192982454, 'risk_score': 0.6315789473684211, 'liquidity_score': 0.15789473684210525}",0.013614640048396857,76.72,35.0,2685.2,2.6852,1.0
48,KR,Consumer Staples,USD,"{'total_score': 0.4520175438596491, 'momentum_score': 0.06842105263157894, 'fey_score': 0.8947368421052632, 'trend_score': 0.6666666666666666, 'risk_score': 0.3567251461988304, 'liquidity_score': 0.3508771929824561}",0.015586811857229281,72.35,70.0,5064.5,5.0645,1.0
49,LLY,Health Care,USD,"{'total_score': 0.19802631578947366, 'momentum_score': 0.17982456140350875, 'fey_score': 0.22807017543859648, 'trend_score': 0.03508771929824561, 'risk_score': 0.34502923976608185, 'liquidity_score': 0.38596491228070173}",0.006828493647912885,935.58,-2.0,-1871.16,1.8712,1.0
50,LNT,,USD,,0.0,72.85,-190.0,-13841.5,13.8415,1.0
51,MDLZ,,USD,,0.0,57.54,-137.0,-7882.98,7.883,1.0
52,MDT,,USD,,0.0,86.63,-135.0,-11695.05,11.695,1.0
53,MKC,,USD,,0.0,48.4184,-109.0,-5277.6056,5.2776,1.0
54,MKS.L,,GBp,,0.0,353.9,-1683.0,-7923.5559,7.9236,75.17
55,MNST,Consumer Staples,USD,"{'total_score': 0.42289473684210527, 'momentum_score': 0.6982456140350877, 'fey_score': 0.19298245614035087, 'trend_score': 0.19298245614035087, 'risk_score': 0.4678362573099415, 'liquidity_score': 0.4298245614035088}",0.014582577132486391,72.37,-12.0,-868.44,0.8684,1.0
56,MO,Consumer Staples,USD,"{'total_score': 0.5565789473684211, 'momentum_score': 0.40350877192982454, 'fey_score': 0.9473684210526315, 'trend_score': 0.5789473684210527, 'risk_score': 0.32748538011695905, 'liquidity_score': 0.27192982456140347}",0.0191923774954628,65.76,42.0,2761.92,2.7619,1.0
57,MRK,Health Care,USD,"{'total_score': 0.6691228070175439, 'momentum_score': 0.612280701754386, 'fey_score': 0.7017543859649122, 'trend_score': 0.9473684210526315, 'risk_score': 0.5263157894736842, 'liquidity_score': 0.21929824561403508}",0.023073200241984275,120.87,37.0,4472.19,4.4722,1.0
58,NEE,Utilities,USD,"{'total_score': 0.6420614035087718, 'momentum_score': 0.8482456140350878, 'fey_score': 0.3157894736842105, 'trend_score': 0.8070175438596491, 'risk_score': 0.6081871345029239, 'liquidity_score': 0.27192982456140347}",0.022140048396854205,93.15,61.0,5682.15,5.6822,1.0
59,NG.L,Utilities,GBp,"{'total_score': 0.49157894736842106, 'momentum_score': 0.687719298245614, 'fey_score': 0.07894736842105263, 'trend_score': 0.7368421052631579, 'risk_score': 0.5321637426900585, 'liquidity_score': 0.07894736842105263}",0.016950998185117968,1323.0,58.0,1020.8062,1.0208,75.17
60,NI,Utilities,USD,"{'total_score': 0.5693421052631579, 'momentum_score': 0.6517543859649123, 'fey_score': 0.3333333333333333, 'trend_score': 0.631578947368421, 'risk_score': 0.6081871345029239, 'liquidity_score': 0.8070175438596492}",0.019632486388384756,47.49,87.0,4131.63,4.1316,1.0
61,NRG,,USD,,0.0,152.69,-96.0,-14658.24,14.6582,1.0
62,PEG,Utilities,USD,"{'total_score': 0.36166666666666664, 'momentum_score': 0.18245614035087718, 'fey_score': 0.6666666666666666, 'trend_score': 0.05263157894736842, 'risk_score': 0.5672514619883041, 'liquidity_score': 0.7105263157894737}",0.012471264367816093,81.82,20.0,1636.4,1.6364,1.0
63,PEP,Consumer Staples,USD,"{'total_score': 0.41736842105263156, 'momentum_score': 0.3052631578947368, 'fey_score': 0.6842105263157895, 'trend_score': 0.22807017543859648, 'risk_score': 0.52046783625731, 'liquidity_score': 0.3157894736842105}",0.014392014519056263,157.01,17.0,2669.17,2.6692,1.0
64,PFE,Health Care,USD,"{'total_score': 0.5378070175438595, 'momentum_score': 0.34736842105263155, 'fey_score': 0.9824561403508771, 'trend_score': 0.45614035087719296, 'risk_score': 0.4795321637426901, 'liquidity_score': 0.14912280701754385}",0.018545069570477916,28.32,131.0,3709.92,3.7099,1.0
65,PG,,USD,,0.0,143.12,-53.0,-7585.36,7.5854,1.0
66,PM,,USD,,0.0,158.1,-86.0,-13596.6,13.5966,1.0
67,PPL,Utilities,USD,"{'total_score': 0.42412280701754385, 'momentum_score': 0.3421052631578947, 'fey_score': 0.5087719298245614, 'trend_score': 0.3508771929824561, 'risk_score': 0.5555555555555555, 'liquidity_score': 0.47368421052631576}",0.014624924379915307,38.64,62.0,2395.68,2.3957,1.0
68,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.45114035087719295, 'momentum_score': 0.7964912280701755, 'fey_score': 0.07894736842105263, 'trend_score': 0.2807017543859649, 'risk_score': 0.5789473684210527, 'liquidity_score': 0.19298245614035087}",0.015556563823351483,346.8,411.0,1896.166,1.8962,75.17
69,SJM,,USD,,0.0,95.47,-107.0,-10215.29,10.2153,1.0
70,SN.L,,GBp,,0.0,1207.5,-408.0,-6553.9444,6.5539,75.17
71,SO,Utilities,USD,"{'total_score': 0.4262280701754386, 'momentum_score': 0.40701754385964906, 'fey_score': 0.42105263157894735, 'trend_score': 0.38596491228070173, 'risk_score': 0.5380116959064328, 'liquidity_score': 0.4122807017543859}",0.014697519661222022,97.45,53.0,5164.85,5.1649,1.0
72,SRE,Utilities,USD,"{'total_score': 0.7311842105263158, 'momentum_score': 0.9236842105263157, 'fey_score': 0.5964912280701754, 'trend_score': 0.5614035087719298, 'risk_score': 0.7836257309941521, 'liquidity_score': 0.5789473684210527}",0.02521324863883848,99.2,81.0,8035.2,8.0352,1.0
73,STZ,,USD,,0.0,151.2,-64.0,-9676.8,9.6768,1.0
74,SYK,,USD,,0.0,331.54,-17.0,-5636.18,5.6362,1.0
75,SYY,,USD,,0.0,71.16,-173.0,-12310.68,12.3107,1.0
76,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.4676315789473684, 'momentum_score': 0.7859649122807018, 'fey_score': 0.07894736842105263, 'trend_score': 0.43859649122807015, 'risk_score': 0.5380116959064327, 'liquidity_score': 0.08771929824561403}",0.016125226860254086,487.0,875.0,5668.8173,5.6688,75.17
77,TSN,Consumer Staples,USD,"{'total_score': 0.4380701754385965, 'momentum_score': 0.18771929824561404, 'fey_score': 0.8421052631578947, 'trend_score': 0.2982456140350877, 'risk_score': 0.4269005847953216, 'liquidity_score': 0.763157894736842}",0.015105868118572294,64.63,-18.0,-1163.34,1.1633,1.0
78,ULVR.L,,GBp,,0.0,4172.5,-131.0,-7271.4846,7.2715,75.17
79,UU.L,Utilities,GBp,"{'total_score': 0.43859649122807015, 'momentum_score': 0.6052631578947367, 'fey_score': 0.07894736842105263, 'trend_score': 0.5263157894736842, 'risk_score': 0.5146198830409356, 'liquidity_score': 0.49122807017543857}",0.015124016938898973,1364.5,46.0,835.0007,0.835,75.17
80,VRTX,,USD,,0.0,438.71,-16.0,-7019.36,7.0194,1.0
81,WEC,Utilities,USD,"{'total_score': 0.49403508771929816, 'momentum_score': 0.5017543859649123, 'fey_score': 0.47368421052631576, 'trend_score': 0.3157894736842105, 'risk_score': 0.6491228070175438, 'liquidity_score': 0.7894736842105263}",0.0170356926799758,117.58,25.0,2939.5,2.9395,1.0
82,WMT,Consumer Staples,USD,"{'total_score': 0.5489473684210525, 'momentum_score': 0.7350877192982456, 'fey_score': 0.17543859649122806, 'trend_score': 0.7719298245614035, 'risk_score': 0.5847953216374269, 'liquidity_score': 0.11403508771929824}",0.018929219600725952,125.79,50.0,6289.5,6.2895,1.0
83,XEL,Utilities,USD,"{'total_score': 0.4972807017543859, 'momentum_score': 0.5385964912280702, 'fey_score': 0.5789473684210527, 'trend_score': 0.3333333333333333, 'risk_score': 0.47368421052631576, 'liquidity_score': 0.5263157894736842}",0.017147610405323654,80.74,57.0,4602.18,4.6022,1.0
84,ZBH,,USD,,0.0,90.89,-102.0,-9270.78,9.2708,1.0
