,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
43,2026-03-04,1000000,1105266.5927860688,1139129.7942000001,-103837.49351199984,1035292.3006880003,35292.30068800028,0.03529230068800028
44,2026-03-05,1000000,1105266.5927860688,1121502.5241000003,-103837.49351199984,1017665.0305880004,17665.03058800043,0.01766503058800043
45,2026-03-06,1000000,1105266.5927860688,1116074.8018000002,-103837.49351199984,1012237.3082880004,12237.308288000408,0.012237308288000407
46,2026-03-09,1000000,1105266.5927860688,1117977.2622999998,-103837.49351199984,1014139.768788,14139.768787999987,0.014139768787999987
47,2026-03-10,1000000,1105266.5927860688,1113966.294,-103837.49351199984,1010128.8004880002,10128.800488000154,0.010128800488000153
48,2026-03-11,1000000,1105266.5927860688,1107628.5084,-103837.49351199984,1003791.0148880001,3791.0148880000925,0.0037910148880000924
49,2026-03-12,1000000,1105266.5927860688,1105488.2781999998,-103837.49351199984,1001650.784688,1650.7846879999852,0.001650784687999985
50,2026-03-13,1000000,1105266.5927860688,1110306.6799000003,-103837.49351199984,1006469.1863880005,6469.186388000497,0.006469186388000496
51,2026-03-16,1000000,1105266.5927860688,1115097.3753,-103837.49351199984,1011259.8817880001,11259.881788000115,0.011259881788000116
52,2026-03-17,1000000,1105266.5927860688,1113631.1697000002,-103837.49351199984,1009793.6761880004,9793.676188000361,0.009793676188000361
53,2026-03-18,1000000,1105266.5927860688,1096395.8381,-103837.49351199984,992558.3445880002,-7441.655411999789,-0.0074416554119997895
54,2026-03-19,1000000,1105266.5927860688,1087537.6004,-103837.49351199984,983700.1068880003,-16299.893111999729,-0.016299893111999728
55,2026-03-20,1000000,1105266.5927860688,1067431.3208,-103837.49351199984,963593.8272880003,-36406.17271199974,-0.03640617271199974
56,2026-03-23,1000000,1105266.5927860688,1069594.5741,-103837.49351199984,965757.0805880002,-34242.919411999756,-0.03424291941199976
57,2026-03-24,1000000,1105266.5927860688,1072716.816,-103837.49351199984,968879.3224880003,-31120.677511999733,-0.031120677511999734
58,2026-03-25,1000000,1105266.5927860688,1079336.2881999998,-103837.49351199984,975498.794688,-24501.205312000006,-0.024501205312000004
59,2026-03-26,1000000,1105266.5927860688,1078546.9175,-103837.49351199984,974709.4239880001,-25290.57601199986,-0.025290576011999858
60,2026-03-27,1000000,1105266.5927860688,1076151.2861,-103837.49351199984,972313.7925880001,-27686.20741199993,-0.02768620741199993
61,2026-03-30,1000000,1105266.5927860688,1083146.2475000003,-103837.49351199984,979308.7539880004,-20691.246011999552,-0.02069124601199955
62,2026-03-31,1000000,1105266.5927860688,1089941.4549999998,-103837.49351199984,986103.961488,-13896.038512,-0.013896038512
63,2026-04-01,1000000,1105266.5927860688,1093765.4019000002,-103837.49351199984,989927.9083880003,-10072.09161199967,-0.01007209161199967
64,2026-04-02,1000000,1302393.3058444324,1290959.5354,-301599.76610899984,989359.7692910001,-10640.230708999909,-0.010640230708999908
65,2026-04-03,1000000,1302393.3058444324,1290959.5354,-301599.76610899984,989359.7692910001,-10640.230708999909,-0.010640230708999908
66,2026-04-06,1000000,1302393.3058444324,1289996.5084000002,-301599.76610899984,988396.7422910003,-11603.257708999678,-0.011603257708999677
67,2026-04-07,1000000,1302393.3058444324,1285072.5172,-301599.76610899984,983472.751091,-16527.248908999958,-0.016527248908999956
68,2026-04-08,1000000,1302393.3058444324,1301806.9216,-301599.76610899984,1000207.1554910002,207.15549100015778,0.00020715549100015779
69,2026-04-09,1000000,1302393.3058444324,1309724.9362,-301599.76610899984,1008125.1700910003,8125.170091000269,0.008125170091000269
70,2026-04-10,1000000,1302393.3058444324,1298401.0995,-301599.76610899984,996801.3333910002,-3198.6666089998325,-0.0031986666089998325
71,2026-04-13,1000000,1302393.3058444324,1290467.9046999998,-301599.76610899984,988868.138591,-11131.861409000005,-0.011131861409000004
72,2026-04-14,1000000,1302393.3058444324,1291477.2925999998,-301599.76610899984,989877.526491,-10122.473509000032,-0.010122473509000033
73,2026-04-15,1000000,1302393.3058444324,1280821.0781,-301599.76610899984,979221.3119910002,-20778.6880089998,-0.0207786880089998
74,2026-04-16,1000000,1302393.3058444324,1283652.3625,-301599.76610899984,982052.5963910002,-17947.403608999797,-0.017947403608999796
75,2026-04-17,1000000,1302393.3058444324,1288212.6800000002,-301599.76610899984,986612.9138910003,-13387.086108999676,-0.013387086108999677
76,2026-04-20,1000000,1302393.3058444324,1282018.36,-301599.76610899984,980418.5938910003,-19581.40610899974,-0.019581406108999742
