,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
42,PPL,USD,947.0,25666.83212109512,27.1033,32.6104,30882.0488,5215.2167,0.20318900000000006,1.0
43,SAN.PA,EUR,151.0,15352.1057,101.6696,99.2294,15543.1944,191.0887,0.012447000000000097,0.964
44,SO,USD,282.0,20720.007996108925,73.4752,80.5218,22707.1476,1987.1396,0.09590399999999999,1.0
45,SRE,USD,286.0,20981.668678667287,73.3625,79.1395,22633.897,1652.2283,0.07874599999999998,1.0
46,SYK,USD,40.0,13422.188929377167,335.5547,394.3659,15774.636,2352.4471,0.17526599999999992,1.0
47,TMO,USD,20.0,11570.6151,578.5308,579.7546,11595.092,24.4769,0.002115000000000089,1.0
48,TSCO.L,GBp,5610.0,22500.127452050147,4.0107,387.4589,27123.09,4622.9625,0.2054689999999999,80.14
49,ULVR.L,GBp,305.0,18038.243185210133,59.1418,4952.646,18848.9772,810.734,0.04494500000000001,80.14
50,UNH,USD,23.0,12161.5222,528.7618,522.7715,12023.7445,-137.7777,-0.011329000000000033,1.0
51,VRTX,USD,20.0,9655.2456,482.7623,488.44,9768.8,113.5544,0.01176099999999991,1.0
52,WEC,USD,301.0,26406.5087995977,87.7293,96.7525,29122.5025,2715.9937,0.10285300000000008,1.0
53,WMT,USD,329.0,23061.716218102352,70.0964,101.2807,33321.3503,10259.6341,0.44487699999999997,1.0
54,XEL,USD,428.0,25818.139248337327,60.3228,65.3198,27956.8744,2138.7352,0.08283799999999997,1.0
