,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
52,MDT,USD,63.0,6137.1587,97.4152,90.5246,5703.0498,-434.1089,-0.07073399999999996,1.0
53,MKC,USD,153.0,12304.03693504733,80.4185,89.2584,13656.5352,1352.4983,0.10992399999999991,1.0
54,MO,USD,536.0,19177.216161311477,35.7784,40.3197,21611.3592,2434.143,0.12692900000000007,1.0
55,MRK,USD,159.0,11766.7999,74.005,77.6148,12340.7532,573.9533,0.04877799999999999,1.0
56,NEE,USD,105.0,8064.57,76.8054,62.6142,6574.491,-1490.079,-0.18476800000000004,1.0
57,NG.L,GBp,1099.0,14582.595672273075,13.269,1191.6932,16467.6327,1885.037,0.1292629999999999,79.53
58,NI,USD,812.0,18672.775449035813,22.996,25.3591,20591.5892,1918.8138,0.1027610000000001,1.0
59,PEG,USD,325.0,17483.891103634913,53.7966,60.2124,19569.03,2085.1389,0.11925999999999992,1.0
60,PEP,USD,101.0,13637.871553975592,135.0284,147.6412,14911.7612,1273.8896,0.09340799999999994,1.0
61,PFE,USD,339.0,13947.9527,41.1444,39.0053,13222.7967,-725.156,-0.05198999999999998,1.0
62,PG,USD,91.0,11444.936799918625,125.7685,143.8315,13088.6665,1643.7297,0.143621,1.0
63,PM,USD,204.0,16746.22387769784,82.0893,81.8259,16692.4836,-53.7403,-0.0032090000000000174,1.0
64,PPL,USD,359.0,9010.6754,25.0994,24.5588,8816.6092,-194.0662,-0.021537999999999946,1.0
65,SAN.PA,EUR,70.0,6036.061042747863,86.2294,86.0908,6349.548,313.487,0.05193599999999998,0.9491
66,SO,USD,253.0,14738.467812171053,58.2548,63.2954,16013.7362,1275.2684,0.08652700000000002,1.0
67,SRE,USD,358.0,21732.10290388889,60.7042,70.4273,25212.9734,3480.8705,0.16017199999999998,1.0
68,SYK,USD,22.0,5651.0914,256.8678,227.2711,4999.9642,-651.1272,-0.11522200000000005,1.0
69,SYY,USD,159.0,11652.433189583333,73.2857,76.396,12146.964,494.5308,0.04244099999999995,1.0
70,TMO,USD,12.0,7007.3203,583.9434,539.2527,6471.0324,-536.2879,-0.07653299999999996,1.0
71,TSCO.L,GBp,3379.0,12646.23316438575,3.7426,271.5598,11537.7916,-1108.4416,-0.08765100000000003,79.53
72,TSN,USD,237.0,16057.579259008058,67.7535,81.4938,19314.0306,3256.4513,0.20279800000000003,1.0
73,UNH,USD,28.0,11026.857528474098,393.8163,466.1855,13053.194,2026.3365,0.18376400000000004,1.0
74,UU.L,GBp,759.0,10907.860715963856,14.3714,1148.9272,10964.8654,57.0047,0.005222999999999978,79.53
75,VRTX,USD,48.0,10925.264057142858,227.6097,261.96,12574.08,1648.8159,0.1509180000000001,1.0
76,WEC,USD,159.0,13932.8744,87.6281,86.8786,13813.6974,-119.177,-0.008553000000000033,1.0
77,WMT,USD,317.0,15191.1389,47.9216,48.1717,15270.4289,79.29,0.005219000000000085,1.0
78,XEL,USD,218.0,12984.641515151516,59.5626,63.7258,13892.2244,907.5829,0.06989599999999996,1.0
