,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,FE,USD,571.0,23004.498542857138,40.2881,46.3289,26453.8019,3449.3034,0.14993999999999996,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,121.6116,27240.9984,7587.9401,0.38609399999999994,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1633.2271,12740.3994,1006.2617,0.08575200000000005,74.48
28,HCA,USD,56.0,19441.015844444446,347.161,431.8643,24184.4008,4743.385,0.243989,1.0
29,HOLX,USD,189.0,12847.825,67.9779,71.87,13583.43,735.605,0.057255000000000056,1.0
30,HSY,USD,109.0,19692.6333,180.6664,183.581,20010.329,317.6957,0.016132000000000035,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,99.5,6567.0,6.6462,0.0010129999999999306,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,2984.2671,26685.31,6698.2447,0.335129,74.48
33,INCY,USD,311.0,26771.6249,86.0824,86.17,26798.87,27.2451,0.0010179999999999634,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,212.05,12935.05,1775.3772,0.1590879999999999,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,191.4799,26615.7061,5298.5378,0.24855699999999992,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,68.4399,26896.8807,5070.9992,0.23233900000000007,1.0
37,LLY,USD,13.0,10635.3115,818.1009,806.4278,10483.5614,-151.7501,-0.014268999999999976,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,94.4487,22667.688,1861.5127,0.08946900000000002,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,397.7861,12193.148,853.3877,0.07526600000000006,74.48
40,MNST,USD,344.0,20500.721828347716,59.5951,69.76,23997.44,3496.7182,0.170566,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,62.2004,37320.24,9359.8693,0.3347549999999999,1.0
42,MRK,USD,175.0,15432.7248,88.187,84.9592,14867.86,-564.8648,-0.03660200000000002,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,83.6296,18314.8824,2520.949,0.15961500000000006,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1131.8398,16898.5749,844.9039,0.05262699999999998,74.48
45,NI,USD,621.0,22360.025146565284,36.0065,43.2618,26865.5778,4505.5527,0.2015,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,166.064,28396.944,12869.1897,0.828786,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,83.4854,18617.2442,534.6293,0.029565000000000063,1.0
48,PEP,USD,116.0,16814.7282,144.9546,150.8045,17493.322,678.5938,0.040356999999999976,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,23.863,15153.005,-193.3215,-0.012595000000000023,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,155.2455,25615.5075,7663.3081,0.42687300000000006,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,37.0878,25034.265,5529.3558,0.28348400000000007,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,336.6508,21876.878,3682.3317,0.202388,74.48
53,SJM,USD,182.0,19490.987699999998,107.0933,103.2757,18796.1774,-694.8103,-0.035646999999999984,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1355.7307,17674.7383,3112.8812,0.21376700000000004,74.48
55,SO,USD,234.0,18337.93577315996,78.3672,96.1377,22496.2218,4158.286,0.22675899999999993,1.0
56,SRE,USD,263.0,20002.6065,76.0555,91.4113,24041.1719,4038.5654,0.20190299999999994,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,78.721,25033.278,1277.3545,0.053768999999999956,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,542.8947,8686.3152,898.5993,0.1153869999999999,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,443.3,24605.2927,2868.6335,0.131977,74.48
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1182.3242,15017.1683,713.4578,0.04987900000000001,74.48
61,WEC,USD,249.0,23355.856403882095,93.7986,115.5868,28781.1132,5425.2568,0.2322869999999999,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,106.6134,25907.0562,6882.8982,0.36179800000000006,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,80.0657,28663.5206,6472.2956,0.2916589999999999,1.0
