,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,EXC,USD,590.0,18489.711749289363,31.3385,43.3247,25561.573,7071.8613,0.3824749999999999,1.0
35,FE,USD,645.0,21642.03712556608,33.5535,40.2915,25988.0175,4345.9804,0.20081400000000005,1.0
36,GIS,USD,264.0,13919.223250447594,52.7243,59.7388,15771.0432,1851.8199,0.13304099999999996,1.0
37,GSK.L,GBp,477.0,10115.573863558106,21.2067,1751.0126,10918.0786,802.5047,0.07933100000000004,76.5
38,HCA,USD,58.0,12535.558480321728,216.1303,246.1235,14275.163,1739.6045,0.13877399999999995,1.0
39,HOLX,USD,91.0,6932.0251,76.1761,79.47,7231.77,299.7449,0.043241000000000085,1.0
40,HSY,USD,105.0,18864.099413793105,179.6581,201.3165,21138.2325,2274.1331,0.12055299999999991,1.0
41,HUM,USD,19.0,7940.4154,417.9166,438.5179,8331.8401,391.4247,0.04929500000000009,1.0
42,IMB.L,GBp,442.0,9475.160639717587,21.437,1655.6564,9566.0148,90.8542,0.00958900000000007,76.5
43,INCY,USD,99.0,8018.1001,80.9909,82.18,8135.82,117.7199,0.014682000000000084,1.0
44,IQV,USD,24.0,5729.724,238.7385,249.28,5982.72,252.996,0.044154999999999944,1.0
45,JNJ,USD,64.0,9711.768870886077,151.7464,161.8445,10358.048,646.2791,0.066546,1.0
46,KHC,USD,462.0,14717.7706,31.8566,33.1073,15295.5726,577.802,0.03926000000000007,1.0
47,KO,USD,349.0,18721.290141854635,53.6427,56.3447,19664.3003,943.0102,0.050370000000000026,1.0
48,KR,USD,419.0,15867.566052718055,37.8701,54.8986,23002.5134,7134.9473,0.44965600000000006,1.0
49,LLY,USD,45.0,10499.000960957717,233.3111,297.8727,13404.2715,2905.2705,0.27671899999999994,1.0
50,MCK,USD,59.0,15853.390466666668,268.7015,313.8647,18518.0173,2664.6268,0.1680790000000001,1.0
51,MDLZ,USD,259.0,15398.269505120483,59.4528,56.4886,14630.5474,-767.7221,-0.04985799999999996,1.0
52,MDT,USD,68.0,6624.2348,97.4152,98.5906,6704.1608,79.926,0.01206599999999991,1.0
53,MKC,USD,141.0,11324.841486464327,80.318,93.5235,13186.8135,1861.972,0.16441499999999998,1.0
54,MO,USD,555.0,19841.891215311003,35.7512,39.1184,21710.712,1868.8208,0.09418400000000005,1.0
55,MRK,USD,167.0,12358.8402,74.005,76.8621,12835.9707,477.1305,0.03860700000000006,1.0
56,NEE,USD,117.0,8986.2352,76.8054,78.037,9130.329,144.0938,0.01603500000000002,1.0
57,NG.L,GBp,1187.0,15734.033255868744,13.2553,1213.6506,18831.4152,3097.3819,0.19685799999999998,76.5
58,NI,USD,788.0,18166.404917652617,23.0538,28.1214,22159.6632,3993.2583,0.219816,1.0
59,PEG,USD,315.0,16957.237726211733,53.8325,62.6261,19727.2215,2769.9838,0.16335100000000002,1.0
60,PEP,USD,105.0,14183.6994901529,135.0829,151.8567,15944.9535,1761.254,0.124174,1.0
61,PFE,USD,361.0,14853.1296,41.1444,44.5084,16067.5324,1214.4028,0.08176099999999997,1.0
62,PG,USD,98.0,12332.523939684352,125.8421,143.4625,14059.325,1726.8011,0.14002000000000003,1.0
63,PM,USD,213.0,17473.355230208334,82.0345,82.739,17623.407,150.0518,0.00858800000000004,1.0
64,PPL,USD,370.0,9286.7685,25.0994,25.4499,9416.463,129.6945,0.013964000000000087,1.0
65,SAN.PA,EUR,68.0,5850.364222380953,86.0348,85.1448,6309.7716,459.4074,0.0785260000000001,0.9176
66,SO,USD,257.0,14960.44394063492,58.2118,65.5001,16833.5257,1873.0818,0.12520299999999995,1.0
67,SRE,USD,358.0,21781.6863,60.8427,74.1283,26537.9314,4756.2451,0.2183600000000001,1.0
68,SYK,USD,21.0,5391.4102,256.7338,259.1123,5441.3583,49.9481,0.009263999999999939,1.0
69,SYY,USD,150.0,11000.868927659574,73.3391,75.0859,11262.885,262.0161,0.023817999999999895,1.0
70,TMO,USD,12.0,7007.3203,583.9434,605.1763,7262.1156,254.7953,0.03636100000000009,1.0
71,TSCO.L,GBp,3790.0,14177.210677540952,3.7407,272.2587,13488.3722,-688.8385,-0.04859100000000005,76.5
72,TSN,USD,234.0,15840.115745235731,67.6928,80.213,18769.842,2929.7263,0.1849559999999999,1.0
73,UNH,USD,29.0,11445.343366121298,394.667,499.4879,14485.1491,3039.8057,0.26559299999999997,1.0
74,UU.L,GBp,786.0,11300.263801762114,14.3769,1167.8928,11999.526,699.2622,0.06188199999999999,76.5
75,VRTX,USD,47.0,10679.798522463769,227.2298,275.83,12964.01,2284.2115,0.213881,1.0
76,WEC,USD,148.0,12968.9648,87.6281,90.4328,13384.0544,415.0896,0.0320069999999999,1.0
77,WMT,USD,344.0,16485.0214,47.9216,49.617,17068.248,583.2266,0.03537900000000005,1.0
78,XEL,USD,210.0,12505.847686956522,59.5517,65.3919,13732.299,1226.4513,0.09806899999999996,1.0
