,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,DGX,USD,109.0,14480.787618749999,132.8513,136.8562,14917.3258,436.5382,0.030146000000000006,1.0
25,DUK,USD,221.0,19564.5376,88.5273,85.9034,18984.6514,-579.8862,-0.02963899999999997,1.0
26,ED,USD,267.0,23172.6348,86.7889,80.656,21535.152,-1637.4828,-0.07066499999999998,1.0
27,EIX,USD,418.0,23224.1207,55.5601,56.1591,23474.5038,250.3831,0.01078099999999993,1.0
28,EL,USD,56.0,13840.5808,247.1532,238.256,13342.336,-498.2448,-0.035999,1.0
29,EXC,USD,567.0,21091.367599999998,37.1982,35.4512,20100.8304,-990.5372,-0.046965000000000034,1.0
30,FE,USD,651.0,23699.478,36.4047,34.7239,22605.2589,-1094.2191,-0.046170000000000044,1.0
31,GILD,USD,250.0,17633.81831735537,70.5353,76.5297,19132.425,1498.6067,0.08498399999999995,1.0
32,GIS,USD,365.0,24162.23571104123,66.1979,65.7506,23998.969,-163.2667,-0.006757000000000013,1.0
33,HCA,USD,54.0,11701.99322857143,216.7036,249.6612,13481.7048,1779.7116,0.15208599999999994,1.0
34,HOLX,USD,142.0,11033.042540517243,77.6975,82.44,11706.48,673.4375,0.061037999999999926,1.0
35,HSY,USD,77.0,16554.8293,214.9978,215.4519,16589.7963,34.967,0.0021119999999998917,1.0
36,HUM,USD,21.0,11051.0087625,526.2385,473.7005,9947.7105,-1103.2983,-0.09983699999999995,1.0
37,IMB.L,GBp,777.0,17075.073599827312,21.9756,1999.6603,18755.8674,1680.7938,0.09843800000000003,82.84
38,INCY,USD,159.0,12715.4928,79.9717,81.24,12917.16,201.6672,0.015859000000000067,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,244.18,5616.14,-167.8914,-0.029027000000000025,1.0
40,KHC,USD,879.0,28737.76069001135,32.6937,32.938,28952.502,214.7413,0.007471999999999923,1.0
41,KMB,USD,173.0,20880.771800000002,120.6981,113.0989,19566.1097,-1314.6621,-0.06296000000000002,1.0
42,KO,USD,326.0,17500.639957478335,53.6829,54.1044,17638.0344,137.3944,0.00785199999999997,1.0
43,LLY,USD,35.0,9217.94542755998,263.3699,333.2114,11662.399,2444.4536,0.2651840000000001,1.0
44,LW,USD,301.0,22828.63210866762,75.8426,92.3231,27789.2531,4960.621,0.2172989999999999,1.0
45,MCK,USD,43.0,16313.4318,379.3821,356.7895,15341.9485,-971.4833,-0.05955100000000002,1.0
46,MDLZ,USD,305.0,17533.035041039948,57.4854,58.8013,17934.3965,401.3615,0.022890999999999995,1.0
47,MKS.L,GBp,6635.0,13249.7203,1.9969,158.4129,12687.9477,-561.7726,-0.04237800000000003,82.84
48,MNST,USD,451.0,20987.966918525784,46.5365,51.425,23192.675,2204.7081,0.10504699999999989,1.0
49,MO,USD,526.0,17987.13911096696,34.1961,35.8824,18874.1424,887.0033,0.04931299999999994,1.0
50,MRK,USD,191.0,15248.106263385562,79.833,96.6793,18465.7463,3217.64,0.21101900000000007,1.0
51,NI,USD,581.0,14505.1536,24.9658,23.8661,13866.2041,-638.9495,-0.044047999999999976,1.0
52,PEG,USD,294.0,16375.838,55.7001,53.4052,15701.1288,-674.7092,-0.04120100000000004,1.0
53,PG,USD,113.0,15704.302288429753,138.9761,126.9495,14345.2935,-1359.0088,-0.08653699999999998,1.0
54,PM,USD,284.0,25160.781944918035,88.5943,88.086,25016.424,-144.3579,-0.005736999999999992,1.0
55,PPL,USD,708.0,18416.107,26.0115,25.1158,17781.9864,-634.1206,-0.03443499999999999,1.0
56,SAN.PA,EUR,76.0,6649.440389873418,87.4926,79.0801,6440.2996,-209.1408,-0.031452000000000035,0.9332
57,SBRY.L,GBp,3685.0,12204.0722,3.3118,264.4348,11762.9435,-441.1287,-0.03613900000000003,82.84
58,SRE,USD,300.0,20685.595597107014,68.952,68.8876,20666.28,-19.3156,-0.0009339999999999904,1.0
59,SYK,USD,36.0,8817.6428,244.9345,256.091,9219.276,401.6332,0.04554900000000006,1.0
60,TMO,USD,13.0,7395.178,568.8598,563.3209,7323.1717,-72.0063,-0.009736999999999996,1.0
61,TSCO.L,GBp,3178.0,9775.6051,3.076,244.1223,9365.2906,-410.3145,-0.04196599999999995,82.84
62,ULVR.L,GBp,289.0,14166.577688001116,49.0193,4389.2969,15312.733,1146.1553,0.08090599999999992,82.84
63,UU.L,GBp,723.0,9738.2296,13.4692,1064.0431,9286.6147,-451.6149,-0.04637599999999997,82.84
64,VRTX,USD,41.0,10736.678737711907,261.8702,291.6,11955.6,1218.9213,0.11352899999999999,1.0
65,WMT,USD,459.0,20740.515361781076,45.1863,45.3858,20832.0822,91.5668,0.004415000000000058,1.0
66,XEL,USD,270.0,16679.7326,61.7768,60.2584,16269.768,-409.9646,-0.024579000000000018,1.0
67,ZBH,USD,93.0,11245.2062,120.9162,124.6431,11591.8083,346.6021,0.030821999999999905,1.0
68,ZTS,USD,31.0,5106.4458,164.7241,154.7533,4797.3523,-309.0935,-0.06052999999999997,1.0
