,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,ED,USD,286.0,19908.97613230039,69.6118,78.0731,22328.9066,2419.9305,0.12155000000000005,1.0
25,EIX,USD,413.0,23330.094475462964,56.4893,50.2964,20772.4132,-2557.6813,-0.10963,1.0
26,ES,USD,198.0,15062.5866,76.0737,68.8992,13642.0416,-1420.545,-0.09431,1.0
27,ETR,USD,454.0,23520.7613,51.8078,46.8273,21259.5942,-2261.1671,-0.09613400000000005,1.0
28,EXC,USD,640.0,20675.770082924337,32.3059,36.9087,23621.568,2945.7979,0.14247600000000005,1.0
29,FE,USD,465.0,15589.751786377816,33.5263,32.8715,15285.2475,-304.5043,-0.019530999999999965,1.0
30,GILD,USD,207.0,11395.6391,55.0514,50.7084,10496.6388,-899.0003,-0.07889000000000002,1.0
31,GIS,USD,315.0,16940.613348037416,53.7797,56.9124,17927.406,986.7927,0.05825100000000005,1.0
32,GSK.L,GBp,685.0,14777.700021909232,21.5733,1722.2162,14327.3998,-450.3002,-0.030472000000000055,82.34
33,HOLX,USD,152.0,11402.88126467066,75.019,67.87,10316.24,-1086.6413,-0.09529600000000005,1.0
34,HSY,USD,105.0,18860.588727272727,179.6247,187.7402,19712.721,852.1323,0.04518,1.0
35,IMB.L,GBp,544.0,11789.27612157286,21.6715,1796.495,11868.9978,79.7217,0.006761000000000017,82.34
36,JNJ,USD,71.0,10878.422696511412,153.2172,150.7237,10701.3827,-177.04,-0.01627400000000001,1.0
37,KO,USD,295.0,15825.736402144774,53.6466,52.9857,15630.7815,-194.9549,-0.012319999999999998,1.0
38,KR,USD,459.0,17888.78036351315,38.9734,46.3773,21287.1807,3398.4003,0.18997299999999995,1.0
39,LLY,USD,56.0,13757.982916147917,245.6783,281.783,15779.848,2021.8651,0.14695900000000006,1.0
40,LNT,USD,181.0,9961.3495,55.0351,48.9974,8868.5294,-1092.8201,-0.10970599999999997,1.0
41,MCK,USD,74.0,20501.381337500003,277.0457,300.9339,22269.1086,1767.7273,0.086225,1.0
42,MDLZ,USD,212.0,12503.727131034484,58.9798,52.5185,11133.922,-1369.8051,-0.10955099999999995,1.0
43,MNST,USD,295.0,13338.4752,45.2152,44.03,12988.85,-349.6252,-0.026212000000000013,1.0
44,MO,USD,632.0,22997.688861311475,36.3887,34.3574,21713.8768,-1283.8121,-0.05582200000000004,1.0
45,MRK,USD,277.0,20974.6629,75.7208,75.4379,20896.2983,-78.3646,-0.0037359999999999616,1.0
46,NG.L,GBp,1350.0,18123.951072273074,13.4251,1048.7483,17194.6831,-929.268,-0.05126900000000001,82.34
47,NI,USD,733.0,16930.28025886775,23.0972,24.3617,17857.1261,926.8458,0.0547470000000001,1.0
48,NRG,USD,509.0,21201.6885,41.6536,35.7218,18182.3962,-3019.2923,-0.14240799999999998,1.0
49,PEG,USD,296.0,15923.790051310567,53.7966,53.7419,15907.6024,-16.1877,-0.0010170000000000456,1.0
50,PEP,USD,86.0,11612.445085563377,135.0284,138.3528,11898.3408,285.8957,0.024620000000000086,1.0
51,PFE,USD,390.0,16729.734,42.8968,38.9818,15202.902,-1526.832,-0.09126599999999996,1.0
52,PM,USD,189.0,15693.725037410071,83.0356,82.1579,15527.8431,-165.8819,-0.010569999999999968,1.0
53,PPL,USD,540.0,13636.935399999998,25.2536,22.7416,12280.464,-1356.4714,-0.09947099999999998,1.0
54,SAN.PA,EUR,134.0,11953.662642747862,89.2064,83.4685,11648.3847,-305.2779,-0.02553799999999995,0.9602
55,SO,USD,295.0,17597.462090789475,59.6524,58.2711,17189.9745,-407.4876,-0.023155999999999954,1.0
56,SRE,USD,387.0,23791.68810388889,61.4772,63.8813,24722.0631,930.375,0.039106000000000085,1.0
57,STZ,USD,65.0,14856.007599999999,228.554,216.1134,14047.371,-808.6366,-0.054432000000000036,1.0
58,SYY,USD,154.0,11293.35484293763,73.3335,71.9095,11074.063,-219.2918,-0.019418000000000046,1.0
59,TSN,USD,224.0,15325.588187479681,68.4178,73.9902,16573.8048,1248.2166,0.08144700000000005,1.0
60,UNH,USD,28.0,11426.75754277928,408.0985,429.5345,12026.966,600.2085,0.05252699999999999,1.0
61,VRTX,USD,58.0,14008.903251587302,241.5328,249.08,14446.64,437.7367,0.031247000000000025,1.0
62,WEC,USD,182.0,16035.2819,88.1059,80.7661,14699.4302,-1335.8517,-0.08330700000000002,1.0
63,XEL,USD,230.0,14027.374612121212,60.9886,58.1867,13382.941,-644.4336,-0.04594100000000001,1.0
