,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,KO,USD,274.0,18571.8879,67.7806,67.3282,18447.9268,-123.9611,-0.006673999999999958,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,64.1689,27528.4581,5134.9373,0.229306,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,830.8582,13293.7312,-160.219,-0.011908999999999947,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,61.5075,11009.8425,-233.156,-0.020737000000000005,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,88.3396,21024.8248,95.9212,0.004583000000000004,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,78.5675,15242.095,1008.9176,0.07088500000000009,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,328.8661,12851.9435,-1517.0328,-0.10557700000000003,76.92
43,MNST,USD,158.0,8670.2216,54.8748,56.82,8977.56,307.3384,0.035447999999999924,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,53.1832,30793.0728,6243.6726,0.25432999999999995,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,38.2262,29090.1382,1917.7091,0.07057599999999997,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,97.055,27466.565,8224.9583,0.4274579999999999,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,80.532,20535.66,2670.4915,0.14948000000000006,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,164.0676,16898.9628,648.7137,0.039919999999999956,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,147.7063,29245.8474,10410.4806,0.5527089999999999,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,33.9108,27908.5884,5682.3996,0.255663,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,103.4247,20929.3038,1718.0636,0.08943100000000004,0.9142
52,SJM,USD,136.0,14373.5384,105.6878,105.8898,14401.0128,27.4744,0.001910999999999996,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1088.0197,9929.665,-570.9744,-0.05437700000000001,76.92
54,SO,USD,267.0,19592.40352072229,73.3798,86.7529,23163.0243,3570.6208,0.182245,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,373.5749,14942.996,1442.2822,0.10682999999999998,1.0
56,SYY,USD,196.0,14191.5434,72.4058,69.8909,13698.6164,-492.927,-0.034733000000000014,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,321.183,20673.1284,927.7587,0.04697499999999999,76.92
58,TSN,USD,285.0,16669.8872,58.4908,58.7125,16733.0625,63.1753,0.00378999999999996,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4838.6978,16040.9248,1003.4821,0.06673200000000001,76.92
60,VRTX,USD,27.0,13066.1331,483.9309,512.52,13838.04,771.9069,0.059077000000000046,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,104.0346,27361.0998,4287.9951,0.1858439999999999,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,85.3363,24576.8544,4424.1412,0.21953099999999992,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,68.0863,24783.4132,2813.2869,0.12805,1.0
