,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
50,MNST,USD,249.0,11625.830961303009,46.6901,48.42,12056.58,430.749,0.037050999999999945,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,35.0888,18140.9096,366.1623,0.020599000000000034,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,64.94,6818.7,-276.1635,-0.03892399999999996,1.0
53,NEE,USD,214.0,14659.6973,68.5033,76.6971,16413.1794,1753.4821,0.11961200000000005,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,946.1196,11003.5131,156.4755,0.014429000000000025,72.57000000000001
55,NRG,USD,494.0,18026.777796969698,36.4915,39.995,19757.53,1730.7522,0.09600900000000001,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1946.0,3673.7219,-273.6177,-0.06931699999999996,72.57000000000001
57,PEG,USD,345.0,17894.069353846153,51.8669,55.1655,19032.0975,1138.0281,0.0635969999999999,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,136.1042,17829.6502,1268.969,0.07662600000000008,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,36.9214,11925.6122,2190.9652,0.2250700000000001,1.0
60,PG,USD,111.0,13464.970401724137,121.306,129.0832,14328.2352,863.2648,0.06411199999999995,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,82.7566,23668.3876,3278.0736,0.16076599999999996,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,25.679,12685.426,860.2943,0.07275199999999993,1.0
63,REGN,USD,13.0,8734.5273,671.8867,664.6996,8641.0948,-93.4325,-0.010696999999999957,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,72.2593,3765.734,70.8421,0.019173000000000107,0.8443
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,300.6504,15134.0211,2086.0218,0.15985899999999997,72.57000000000001
66,SO,USD,370.0,19566.68580582822,52.8829,56.9986,21089.482,1522.7962,0.07782700000000009,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,57.6925,15230.82,83.9508,0.005543000000000076,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,266.6268,9598.5648,1061.0589,0.124282,1.0
69,SYY,USD,176.0,12173.9025,69.1699,67.3812,11859.0912,-314.8113,-0.025859999999999994,1.0
70,TMO,USD,16.0,8316.6462,519.7904,565.1943,9043.1088,726.4626,0.08735000000000004,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,256.5536,8180.5847,9.0685,0.0011209999999999276,72.57000000000001
72,TSN,USD,239.0,15396.531794395147,64.4206,66.1151,15801.5089,404.9771,0.026304000000000105,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,382.6732,10714.8496,966.2089,0.09911200000000009,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,1054.4604,16433.7152,875.553,0.05627699999999991,72.57000000000001
75,WMT,USD,346.0,15229.587396116505,44.0161,46.3722,16044.7812,815.1938,0.05352800000000002,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,59.5367,11133.3629,29.0958,0.0026200000000000667,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,55.9962,7111.5174,-9.3998,-0.0013199999999999878,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,199.2718,9764.3182,2171.8829,0.2860579999999999,1.0
