,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,IMB.L,GBp,923.0,25692.117333019967,27.8354,2825.9895,32442.6407,6750.5234,0.2627489999999999,80.4
30,ISRG,USD,38.0,16711.587216660482,439.7786,582.98,22153.24,5441.6528,0.3256220000000001,1.0
31,KR,USD,510.0,26621.668054836042,52.1993,63.3879,32327.829,5706.1609,0.2143440000000001,1.0
32,LLY,USD,12.0,9832.8767,819.4064,870.3547,10444.2564,611.3797,0.06217699999999993,1.0
33,MDT,USD,193.0,16899.4031,87.5617,86.5511,16704.3623,-195.0408,-0.011542000000000052,1.0
34,MKC,USD,213.0,15627.148351898733,73.3669,75.6794,16119.7122,492.5638,0.03151999999999999,1.0
35,MO,USD,768.0,32562.93499380374,42.3997,48.3284,37116.2112,4553.2762,0.13982899999999998,1.0
36,NG.L,GBp,850.0,10405.8532,12.2422,981.978,10381.6082,-24.245,-0.0023320000000000007,80.4
37,NI,USD,911.0,32528.361253134328,35.7062,36.9124,33627.1964,1098.8351,0.03378100000000006,1.0
38,NRG,USD,330.0,22437.20927634829,67.9915,101.7468,33576.444,11139.2347,0.496464,1.0
39,PEG,USD,329.0,23049.570314139077,70.0595,80.3806,26445.2174,3395.6471,0.14731899999999998,1.0
40,PG,USD,128.0,20194.484263184004,157.7694,163.4836,20925.9008,731.4165,0.036219,1.0
41,PM,USD,261.0,24828.438120256953,95.1281,138.2478,36082.6758,11254.2377,0.4532799999999999,1.0
42,PPL,USD,929.0,25088.857106555668,27.0063,32.8219,30491.5451,5402.688,0.21534199999999992,1.0
43,SAN.PA,EUR,136.0,13827.062,101.6696,98.9996,13984.1562,157.0942,0.011360999999999954,0.9628
44,SO,USD,290.0,21280.138655466162,73.3798,81.2034,23548.986,2268.8473,0.1066180000000001,1.0
45,SRE,USD,293.0,21507.618396125756,73.4048,78.8318,23097.7174,1590.099,0.07393200000000011,1.0
46,SYK,USD,39.0,13115.024059052856,336.2827,386.7669,15083.9091,1968.885,0.15012399999999992,1.0
47,TMO,USD,20.0,11570.6151,578.5308,568.8937,11377.874,-192.7411,-0.01665799999999995,1.0
48,TSCO.L,GBp,6071.0,24212.106566637918,3.9882,387.159,29234.3568,5022.2502,0.207414,80.4
49,ULVR.L,GBp,322.0,18988.457027307297,58.9704,5022.1313,20113.5109,1125.0539,0.05924900000000011,80.4
50,UNH,USD,25.0,13219.0458,528.7618,510.395,12759.875,-459.1708,-0.03473499999999996,1.0
51,VRTX,USD,19.0,9172.4833,482.7623,469.32,8917.08,-255.4033,-0.02784500000000001,1.0
52,WEC,USD,291.0,25529.556912490076,87.7304,97.6156,28406.1396,2876.5827,0.11267699999999992,1.0
53,WMT,USD,348.0,24351.195140031225,69.9747,99.9858,34795.0584,10443.8633,0.42888499999999996,1.0
54,XEL,USD,423.0,25531.218244409425,60.3575,64.0221,27081.3483,1550.1301,0.060715000000000074,1.0
