,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,CNP,USD,761.0,18889.239941538464,24.8216,29.1474,22181.1714,3291.9315,0.1742760000000001,1.0
21,COO,USD,100.0,10440.7103,104.4071,98.7792,9877.92,-562.7903,-0.053903000000000034,1.0
22,COST,USD,34.0,14779.632129197325,434.6951,555.0733,18872.4922,4092.8601,0.276926,1.0
23,CTEC.L,GBp,1252.0,3528.0399,2.8179,216.8193,3544.7606,16.7207,0.0047479999999999745,76.58
24,CVS,USD,174.0,13980.01582898391,80.3449,89.9254,15647.0196,1667.0038,0.11924200000000007,1.0
25,D,USD,250.0,16289.1087890625,65.1564,71.9686,17992.15,1703.0412,0.10455199999999998,1.0
26,DGE.L,GBp,188.0,8959.422189325265,47.6565,3958.7373,9718.4985,759.0763,0.08472400000000002,76.58
27,DHR,USD,28.0,7043.9465,251.5695,238.9977,6691.9356,-352.0109,-0.049973000000000045,1.0
28,DTE,USD,166.0,17655.469856989246,106.3583,119.9332,19908.9112,2253.4413,0.12763400000000003,1.0
29,DUK,USD,202.0,17720.644399999997,87.726,97.7751,19750.5702,2029.9258,0.11455100000000007,1.0
30,ED,USD,257.0,17510.61653230039,68.1347,84.5404,21726.8828,4216.2663,0.24078299999999997,1.0
31,ES,USD,142.0,10733.3556,75.587,77.6721,11029.4382,296.0826,0.02758499999999997,1.0
32,ETR,USD,371.0,19188.4425,51.7209,53.8457,19976.7547,788.3122,0.04108200000000006,1.0
33,EW,USD,57.0,6399.5532,112.2729,119.28,6798.96,399.4068,0.062410999999999994,1.0
34,EXC,USD,577.0,18049.649882924336,31.2819,42.6404,24603.5108,6553.8609,0.3631009999999999,1.0
35,FE,USD,647.0,21691.547109218165,33.5263,40.1303,25964.3041,4272.757,0.19697999999999993,1.0
36,GIS,USD,266.0,14047.949648037415,52.8118,60.6724,16138.8584,2090.9088,0.14884199999999992,1.0
37,GSK.L,GBp,434.0,9198.942221909232,21.1957,1783.1968,10105.8685,906.9263,0.0985910000000001,76.58
38,HCA,USD,59.0,12752.737341854208,216.1481,251.2271,14822.3989,2069.6616,0.1622920000000001,1.0
39,HOLX,USD,102.0,7769.9622,76.1761,75.18,7668.36,-101.6022,-0.013075999999999977,1.0
40,HSY,USD,110.0,19758.712,179.6247,202.8532,22313.852,2555.14,0.1293169999999999,1.0
41,HUM,USD,20.0,8358.332,417.9166,435.0392,8700.784,342.452,0.04097100000000009,1.0
42,IMB.L,GBp,425.0,9126.259521572862,21.4736,1656.1549,9191.2488,64.9893,0.0071190000000000975,76.58
43,INCY,USD,110.0,8909.0001,80.9909,80.33,8836.3,-72.7001,-0.008159999999999945,1.0
44,IQV,USD,26.0,6207.201,238.7385,234.39,6094.14,-113.061,-0.018213999999999952,1.0
45,JNJ,USD,60.0,9107.589780821916,151.7932,158.1937,9491.622,384.0322,0.042165999999999926,1.0
46,KHC,USD,461.0,14706.200299999999,31.9007,34.6268,15962.9548,1256.7545,0.08545599999999998,1.0
47,KO,USD,327.0,17542.42645254692,53.6466,57.2329,18715.1583,1172.7318,0.06685000000000008,1.0
48,KR,USD,405.0,15228.299563513148,37.6007,53.0099,21469.0095,6240.7099,0.40981200000000007,1.0
49,LLY,USD,44.0,10317.699115227271,234.4932,288.5917,12698.0348,2380.3357,0.23070400000000002,1.0
50,MCK,USD,60.0,16122.092,268.7015,320.2471,19214.826,3092.734,0.191832,1.0
51,MDLZ,USD,244.0,14505.869222570534,59.4503,57.0993,13932.2292,-573.64,-0.03954599999999997,1.0
52,MDT,USD,63.0,6137.1587,97.4152,94.8604,5976.2052,-160.9535,-0.02622599999999997,1.0
53,MKC,USD,153.0,12304.03693504733,80.4185,91.3636,13978.6308,1674.5939,0.13610199999999995,1.0
54,MO,USD,536.0,19177.216161311477,35.7784,39.7518,21306.9648,2129.7486,0.11105600000000004,1.0
55,MRK,USD,159.0,11766.7999,74.005,76.2157,12118.2963,351.4964,0.0298719999999999,1.0
56,NEE,USD,105.0,8064.57,76.8054,73.2247,7688.5935,-375.9765,-0.046619999999999995,1.0
57,NG.L,GBp,1099.0,14582.595672273075,13.269,1181.2133,16951.5985,2369.0028,0.1624509999999999,76.58
58,NI,USD,812.0,18672.775449035813,22.996,27.7973,22571.4076,3898.6322,0.20878799999999997,1.0
59,PEG,USD,325.0,17483.891103634913,53.7966,63.3432,20586.54,3102.6489,0.17745699999999998,1.0
60,PEP,USD,101.0,13637.871553975592,135.0284,149.9821,15148.1921,1510.3205,0.1107450000000001,1.0
61,PFE,USD,339.0,13947.9527,41.1444,41.8295,14180.2005,232.2478,0.01665099999999997,1.0
62,PG,USD,91.0,11444.936799918625,125.7685,141.837,12907.167,1462.2302,0.12776300000000007,1.0
63,PM,USD,204.0,16746.22387769784,82.0893,83.8846,17112.4584,366.2345,0.021870000000000056,1.0
64,PPL,USD,359.0,9010.6754,25.0994,25.5286,9164.7674,154.092,0.017099999999999893,1.0
65,SAN.PA,EUR,70.0,6036.061042747863,86.2294,87.8975,6654.5804,618.5194,0.10247099999999998,0.9246
66,SO,USD,253.0,14738.467812171053,58.2548,65.5606,16586.8318,1848.364,0.12541099999999994,1.0
67,SRE,USD,358.0,21732.10290388889,60.7042,75.4824,27022.6992,5290.5963,0.24344600000000005,1.0
68,SYK,USD,22.0,5651.0914,256.8678,248.3611,5463.9442,-187.1472,-0.03311699999999995,1.0
69,SYY,USD,159.0,11652.433189583333,73.2857,77.0869,12256.8171,604.3839,0.051868000000000025,1.0
70,TMO,USD,12.0,7007.3203,583.9434,565.5571,6786.6852,-220.6351,-0.031486000000000014,1.0
71,TSCO.L,GBp,3379.0,12646.23316438575,3.7426,265.869,11731.1485,-915.0847,-0.07236100000000001,76.58
72,TSN,USD,237.0,16057.579259008058,67.7535,83.4061,19767.2457,3709.6664,0.23102299999999998,1.0
73,UNH,USD,28.0,11026.857528474098,393.8163,496.8181,13910.9068,2884.0493,0.2615479999999999,1.0
74,UU.L,GBp,759.0,10907.860715963856,14.3714,1131.4586,11214.117,306.2563,0.028073999999999932,76.58
75,VRTX,USD,48.0,10925.264057142858,227.6097,282.99,13583.52,2658.2559,0.2433129999999999,1.0
76,WEC,USD,159.0,13932.8744,87.6281,89.8927,14292.9393,360.0649,0.02584300000000006,1.0
77,WMT,USD,317.0,15191.1389,47.9216,49.7881,15782.8277,591.6888,0.0389489999999999,1.0
78,XEL,USD,218.0,12984.641515151516,59.5626,65.1902,14211.4636,1226.8221,0.09448199999999995,1.0
