,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,CPB,USD,585.0,24479.76256500274,41.8457,45.2241,26456.0985,1976.3359,0.080735,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,238.4163,8941.7135,1203.0073,0.15543200000000001,81.11
21,DGX,USD,75.0,9840.568218749999,131.2076,135.8159,10186.1925,345.6243,0.0351220000000001,1.0
22,DUK,USD,196.0,17315.8587,88.3462,89.3114,17505.0344,189.1757,0.010925000000000074,1.0
23,ED,USD,259.0,22491.1492,86.8384,84.4657,21876.6163,-614.5329,-0.027322999999999986,1.0
24,EIX,USD,366.0,20170.7816,55.1114,57.6269,21091.4454,920.6638,0.04564400000000002,1.0
25,EL,USD,26.0,6235.231,239.8166,258.4763,6720.3838,485.1528,0.0778080000000001,1.0
26,ES,USD,184.0,13276.5705,72.1553,69.03,12701.52,-575.0505,-0.043313999999999964,1.0
27,ETR,USD,459.0,23400.4704,50.9814,47.7955,21938.1345,-1462.3359,-0.06249099999999996,1.0
28,EVRG,USD,243.0,13342.511,54.9075,53.981,13117.383,-225.128,-0.016873999999999945,1.0
29,EXC,USD,472.0,17559.9672,37.2033,36.7188,17331.2736,-228.6936,-0.013023000000000007,1.0
30,FE,USD,609.0,22193.4116,36.4424,35.8229,21816.1461,-377.2655,-0.016998999999999986,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,75.2234,15646.4672,1074.3744,0.07372899999999993,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,68.0669,27499.0276,755.0736,0.028234000000000092,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,247.1665,11369.659,1680.921,0.17349199999999998,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,81.7,8251.7,684.1595,0.09040800000000004,1.0
35,HUM,USD,24.0,12629.7243,526.2385,483.6093,11606.6232,-1023.1011,-0.08100700000000005,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2021.6129,23129.7839,2736.3884,0.13418200000000002,81.11
37,INCY,USD,148.0,11785.1734,79.6296,84.97,12575.56,790.3866,0.06706600000000007,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,243.8,6095.0,-191.9907,-0.030537999999999954,1.0
39,JNJ,USD,73.0,11235.507184146343,153.9111,153.9144,11235.7512,0.244,2.1000000000048757e-05,1.0
40,KHC,USD,834.0,27212.10459001135,32.6284,33.8358,28219.0572,1006.9526,0.037004999999999955,1.0
41,KMB,USD,170.0,20536.0247,120.8001,116.4588,19797.996,-738.0287,-0.035938000000000025,1.0
42,KO,USD,351.0,18842.713573849374,53.6829,55.2932,19407.9132,565.1996,0.02999700000000005,1.0
43,LLY,USD,34.0,8895.22332755998,261.6242,340.9521,11592.3714,2697.1481,0.30321299999999995,1.0
44,LW,USD,349.0,26469.078425,75.8426,91.7258,32012.3042,5543.2258,0.20942299999999991,1.0
45,MCK,USD,42.0,15952.2248,379.8149,370.269,15551.298,-400.9268,-0.02513299999999996,1.0
46,MDLZ,USD,340.0,19545.02266870027,57.4854,59.4507,20213.238,668.2153,0.03418800000000011,1.0
47,MNST,USD,454.0,21127.576454569193,46.5365,51.76,23499.04,2371.4635,0.11224499999999993,1.0
48,MO,USD,676.0,23116.551404968945,34.1961,34.7981,23523.5156,406.9642,0.017603999999999953,1.0
49,MRK,USD,175.0,13746.990663385563,78.5542,98.3733,17215.3275,3468.3368,0.2522979999999999,1.0
50,NEE,USD,140.0,10839.343499999999,77.4239,69.7143,9760.002,-1079.3415,-0.099576,1.0
51,PEG,USD,267.0,14870.1746,55.6935,54.5619,14568.0273,-302.1473,-0.020317999999999947,1.0
52,PEP,USD,122.0,19437.860932124353,159.3267,154.3442,18829.9924,-607.8685,-0.031271999999999966,1.0
53,PFE,USD,240.0,9342.416012612612,38.9267,37.2645,8943.48,-398.936,-0.04270099999999999,1.0
54,PG,USD,121.0,16816.1113,138.9761,131.2753,15884.3113,-931.8,-0.05541099999999999,1.0
55,PM,USD,305.0,27021.262300000002,88.5943,89.2948,27234.914,213.6517,0.007907000000000108,1.0
56,PPL,USD,649.0,16862.4891,25.9823,26.4047,17136.6503,274.1612,0.016256999999999966,1.0
57,SAN.PA,EUR,79.0,6911.9183,87.4926,79.7096,6856.5531,-55.3652,-0.008009999999999962,0.9184
58,SO,USD,241.0,15430.0638,64.0252,59.8335,14419.8735,-1010.1903,-0.06547000000000003,1.0
59,SRE,USD,348.0,23995.290892644138,68.952,71.6925,24948.99,953.6991,0.03974499999999992,1.0
60,SYK,USD,27.0,6352.3822,235.2734,245.0378,6616.0206,263.6384,0.04150199999999993,1.0
61,TMO,USD,7.0,3903.9977,557.714,569.6479,3987.5353,83.5376,0.021398000000000028,1.0
62,ULVR.L,GBp,268.0,13025.328488001116,48.602,4337.4873,14331.7297,1306.4012,0.10029599999999994,81.11
63,UNH,USD,19.0,8419.29765077033,443.1209,462.6373,8790.1087,370.811,0.044043000000000054,1.0
64,VRTX,USD,39.0,10128.511137711906,259.7054,315.28,12295.92,2167.4089,0.21399100000000004,1.0
65,WMT,USD,517.0,23361.321224489795,45.1863,45.6488,23600.4296,239.1084,0.010234999999999994,1.0
66,XEL,USD,239.0,14747.636999999999,61.7056,61.3683,14667.0237,-80.6133,-0.005465999999999971,1.0
67,ZBH,USD,72.0,8643.0544,120.0424,121.3495,8737.164,94.1096,0.010888999999999927,1.0
