,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
57,SO,USD,255.0,14844.020252380951,58.2118,64.4141,16425.5955,1581.5752,0.10654699999999995,1.0
58,SRE,USD,387.0,23839.3112,61.6003,71.8036,27787.9932,3948.682,0.16563700000000003,1.0
59,STZ,USD,48.0,10955.7128,228.244,221.2945,10622.136,-333.5768,-0.03044800000000003,1.0
60,SYY,USD,144.0,10560.834170553191,73.3391,72.421,10428.624,-132.2102,-0.012518999999999947,1.0
61,TSN,USD,199.0,13470.867663683377,67.6928,74.3444,14794.5356,1323.6679,0.09826200000000007,1.0
62,UNH,USD,36.0,14701.9327661213,408.387,438.4926,15785.7336,1083.8008,0.07371799999999995,1.0
63,UU.L,GBp,812.0,11665.712001762115,14.3666,1142.4387,11581.2762,-84.4358,-0.0072349999999999914,80.10000000000001
64,VRTX,USD,71.0,17144.897122463768,241.4774,252.35,17916.85,771.9529,0.04502500000000009,1.0
65,WEC,USD,150.0,13142.5991,87.6173,89.4525,13417.875,275.2759,0.02094599999999991,1.0
66,WMT,USD,391.0,18759.2546,47.9776,38.9465,15228.0815,-3531.1731,-0.18823599999999996,1.0
67,XEL,USD,178.0,10600.194706086957,59.5517,65.6725,11689.705,1089.5103,0.10278100000000001,1.0
