,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
75,TMO,USD,14.0,8568.3371,612.0241,616.0801,8625.1214,56.7843,0.0066269999999999385,1.0
76,TSCO.L,GBp,3816.0,12875.573102903605,3.3741,358.3277,18207.4368,5331.8637,0.4141079999999999,75.1
77,TSN,USD,273.0,16833.6988,61.6619,56.3822,15392.3406,-1441.3582,-0.085623,1.0
78,ULVR.L,GBp,232.0,13145.866054431104,56.6632,5202.355,16071.1899,2925.3238,0.22252800000000006,75.1
79,UNH,USD,20.0,11351.734380952379,567.5867,554.5399,11090.798,-260.9364,-0.02298599999999995,1.0
80,VRTX,USD,28.0,11610.930523010751,414.6761,463.15,12968.2,1357.2695,0.11689600000000011,1.0
81,WEC,USD,194.0,16589.9846,85.5154,89.954,17451.076,861.0914,0.05190399999999995,1.0
82,WMT,USD,271.0,15523.278490848255,57.2815,78.8255,21361.7105,5838.432,0.37610699999999997,1.0
83,XEL,USD,239.0,13511.429263320464,56.5332,60.9981,14578.5459,1067.1166,0.07897799999999999,1.0
84,ZTS,USD,29.0,5117.1595474999995,176.4538,190.2166,5516.2814,399.1219,0.0779970000000001,1.0
