,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
45,MDT,USD,152.0,13177.244364331209,86.6924,98.3381,14947.3912,1770.1468,0.13433399999999995,1.0
46,MNST,USD,387.0,23765.854717003425,61.4105,73.97,28626.39,4860.5353,0.20451700000000006,1.0
47,MO,USD,403.0,22917.6875,56.8677,56.7433,22867.5499,-50.1376,-0.0021879999999999677,1.0
48,MRK,USD,129.0,12840.2391,99.5367,98.7188,12734.7252,-105.5139,-0.00821700000000003,1.0
49,NEE,USD,316.0,23786.419170028817,75.2735,81.097,25626.652,1840.2328,0.0773649999999999,1.0
50,NG.L,GBp,1891.0,27800.5471,14.7015,1118.5,28321.9537,521.4066,0.018755999999999995,74.68
51,NI,USD,590.0,21550.67828408534,36.5266,41.1279,24265.461,2714.7827,0.12597100000000006,1.0
52,NRG,USD,199.0,20729.264981972035,104.1672,160.9376,32026.5824,11297.3174,0.5449930000000001,1.0
53,PEP,USD,122.0,17813.6064,146.0132,149.316,18216.552,402.9456,0.022620000000000084,1.0
54,PFE,USD,548.0,13234.898621266904,24.1513,25.4241,13932.4068,697.5082,0.05270100000000011,1.0
55,PM,USD,126.0,19154.352,152.0187,150.914,19015.164,-139.188,-0.0072670000000000234,1.0
56,PPL,USD,714.0,21523.247330246417,30.1446,33.7371,24088.2894,2565.0421,0.11917599999999995,1.0
57,SBRY.L,GBp,6227.0,24746.53806124468,3.9741,321.8,26832.4665,2085.9284,0.08428400000000003,74.68
58,SN.L,GBp,625.0,9511.498685115086,15.2184,1215.2585,10170.5485,659.0498,0.06929000000000007,74.68
59,SRE,USD,279.0,22319.266740845072,79.9974,87.8773,24517.7667,2198.5,0.09850200000000009,1.0
60,TMO,USD,20.0,10209.971768115942,510.4986,571.2853,11425.706,1215.7342,0.11907299999999998,1.0
61,TSCO.L,GBp,3772.0,20112.27364988808,5.332,440.8,22264.2957,2152.0221,0.10699900000000007,74.68
62,TSN,USD,293.0,16682.5938,56.9372,59.4297,17412.9021,730.3083,0.04377600000000004,1.0
63,ULVR.L,GBp,183.0,11907.193,65.0666,4835.1372,11848.2875,-58.9055,-0.004947000000000035,74.68
64,UU.L,GBp,1154.0,17608.97794956522,15.2591,1176.3251,18177.2786,568.3007,0.03227200000000008,74.68
65,WEC,USD,233.0,22324.850372199046,95.8148,103.0118,24001.7494,1676.899,0.0751139999999999,1.0
66,WMT,USD,184.0,14405.123725792091,78.2887,116.461,21428.824,7023.7003,0.487584,1.0
67,XEL,USD,375.0,24470.67289654091,65.2551,74.0272,27760.2,3289.5271,0.134428,1.0
