,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
64,STZ,USD,67.0,13737.594216071428,205.0387,217.5945,14578.8315,841.2373,0.06123600000000007,1.0
65,SYY,USD,121.0,8689.172089583333,71.8113,73.1528,8851.4888,162.3167,0.018680999999999948,1.0
66,TMO,USD,14.0,7710.072838461538,550.7195,554.4321,7762.0494,51.9766,0.006741000000000108,1.0
67,TSCO.L,GBp,2038.0,7561.540478164731,3.7103,294.9219,8156.4776,594.9371,0.07867200000000008,73.69
68,TSN,USD,286.0,19377.50070918272,67.7535,82.8206,23686.6916,4309.1909,0.22238099999999994,1.0
69,UNH,USD,40.0,15639.018692711148,390.9755,439.9998,17599.992,1960.9733,0.1253899999999999,1.0
70,UU.L,GBp,641.0,9202.652615963856,14.3567,1042.6189,9069.3271,-133.3255,-0.014487000000000028,73.69
71,VRTX,USD,49.0,11011.45045,224.7235,231.23,11330.27,318.8196,0.028953000000000007,1.0
72,WEC,USD,141.0,11692.9781,82.9289,78.0801,11009.2941,-683.684,-0.05846899999999999,1.0
73,XEL,USD,180.0,10755.4256,59.7524,57.8237,10408.266,-347.1596,-0.03227800000000003,1.0
