,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,FE,USD,519.0,20683.36454285714,39.8523,42.6406,22130.4714,1447.1069,0.06996599999999997,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,110.6292,27989.1876,5791.7601,0.26092000000000004,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1468.7545,8726.8381,81.4525,0.009420999999999902,74.39
27,HCA,USD,55.0,19015.166944444445,345.7303,409.6354,22529.947,3514.7801,0.18484100000000003,1.0
28,HSY,USD,78.0,13909.9661,178.3329,182.6838,14249.3364,339.3703,0.02439799999999992,1.0
29,HUM,USD,38.0,11653.7325,306.6772,308.2877,11714.9326,61.2001,0.005250999999999895,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3117.2344,24388.0955,7867.5954,0.47623400000000005,74.39
31,INCY,USD,294.0,25303.3981,86.066,85.44,25119.36,-184.0381,-0.007272999999999974,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,184.08,14358.24,88.4945,0.006200999999999901,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,176.6929,25620.4705,3383.1367,0.1521380000000001,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,66.7989,12491.3943,-255.4318,-0.020038,1.0
35,KR,USD,374.0,20576.74206809286,55.018,67.1433,25111.5942,4534.8521,0.22038800000000003,1.0
36,LNT,USD,357.0,22749.2751,63.7235,63.7188,22747.6116,-1.6635,-7.40000000000185e-05,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,90.7374,22049.1882,982.9357,0.046659000000000006,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,63.45,18273.6,1561.1427,0.09341099999999991,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,63.2927,33481.8383,10034.7746,0.427975,1.0
40,NEE,USD,204.0,14635.852,71.7444,69.9166,14262.9864,-372.8656,-0.025476999999999972,1.0
41,NI,USD,649.0,23368.206634655184,36.0065,39.2957,25502.9093,2134.7027,0.09135000000000004,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,147.112,28981.064,11092.3646,0.6200760000000001,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,306.7,14326.9593,-1078.2107,-0.06998099999999996,74.39
44,PEG,USD,239.0,19380.022262962964,81.088,79.8026,19072.8214,-307.2009,-0.015851999999999977,1.0
45,PEP,USD,93.0,13598.7927,146.2236,142.7823,13278.7539,-320.0388,-0.023534999999999973,1.0
46,PFE,USD,715.0,17279.722,24.1674,23.7181,16958.4415,-321.2805,-0.018591000000000024,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,156.807,22109.787,7848.9809,0.5503880000000001,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.6613,22038.6834,4578.5487,0.2622310000000001,1.0
49,RMD,USD,74.0,19979.4022,269.9919,272.529,20167.146,187.7438,0.0093970000000001,1.0
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,304.8649,17995.1845,1822.202,0.11267300000000002,74.39
51,SJM,USD,158.0,16952.4341,107.2939,110.1176,17398.5808,446.1467,0.026316999999999924,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1409.6019,17281.3138,3790.8725,0.2809999999999999,74.39
53,SO,USD,243.0,19043.240995204575,78.3672,90.4102,21969.6786,2926.4376,0.1536740000000001,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,80.3806,20898.956,1160.673,0.05880299999999994,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,391.4076,13307.8584,1220.6679,0.100989,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,80.7654,23179.6698,1953.0614,0.09200999999999993,1.0
57,TMO,USD,24.0,11681.5739,486.7322,488.2009,11716.8216,35.2477,0.0030170000000000474,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,438.7529,22436.0268,2713.7282,0.137602,74.39
59,TSN,USD,241.0,13411.528,55.6495,55.24,13312.84,-98.688,-0.007359000000000004,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,5133.6201,8281.1455,53.6123,0.006515999999999966,74.39
61,UU.L,GBp,846.0,12760.202975762193,15.083,1108.8351,12610.2231,-149.9799,-0.01175499999999996,74.39
62,WEC,USD,205.0,18501.947703882095,90.2534,105.73,21674.65,3172.7023,0.17147899999999994,1.0
63,WMT,USD,210.0,15678.403963953682,74.6591,100.5184,21108.864,5430.46,0.34636500000000003,1.0
64,XEL,USD,381.0,23616.918183673803,61.9867,70.6077,26901.5337,3284.6155,0.13907800000000003,1.0
65,ZBH,USD,145.0,15123.0785,104.2971,103.9449,15072.0105,-51.068,-0.0033769999999999634,1.0
