,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
17,CTEC.L,GBp,2643.0,7851.1922,2.9706,258.9059,8672.8554,821.6632,0.10464000000000007,78.9
18,D,USD,512.0,26754.84155778196,52.2555,53.9362,27615.3344,860.4928,0.03216299999999994,1.0
19,DGX,USD,125.0,19980.5106,159.8441,169.5571,21194.6375,1214.1269,0.06076499999999996,1.0
20,DTE,USD,237.0,28298.572165531914,119.4033,127.3191,30174.6267,1876.0545,0.06629499999999999,1.0
21,DUK,USD,226.0,21733.14204743357,96.1643,112.3323,25387.0998,3653.9578,0.16812899999999997,1.0
22,ED,USD,165.0,15034.7718,91.1198,96.7309,15960.5985,925.8267,0.06157900000000005,1.0
23,ETR,USD,435.0,22334.614339123873,51.3439,83.8507,36475.0545,14140.4402,0.633119,1.0
24,EXC,USD,702.0,25751.115288994064,36.6825,42.5458,29867.1516,4116.0363,0.15983900000000006,1.0
25,GILD,USD,296.0,23953.912290584838,80.9254,106.8491,31627.3336,7673.4213,0.320341,1.0
26,HCA,USD,41.0,13617.9825,332.1459,317.0569,12999.3329,-618.6496,-0.04542900000000005,1.0
27,HLN.L,GBp,3891.0,18490.084300000002,4.752,395.3755,19498.1758,1008.0915,0.05452400000000002,78.9
28,HSIC,USD,185.0,14922.2073,80.6606,72.55,13421.75,-1500.4573,-0.10055199999999997,1.0
29,IMB.L,GBp,923.0,25692.117333019967,27.8354,2785.5627,32586.4939,6894.3766,0.26834800000000003,78.9
30,ISRG,USD,38.0,16711.587216660482,439.7786,580.93,22075.34,5363.7528,0.3209599999999999,1.0
31,KR,USD,510.0,26621.668054836042,52.1993,62.5226,31886.526,5264.8579,0.19776700000000003,1.0
32,LLY,USD,12.0,9832.8767,819.4064,908.285,10899.42,1066.5433,0.10846700000000009,1.0
33,MDT,USD,193.0,16899.4031,87.5617,87.0992,16810.1456,-89.2575,-0.005282000000000009,1.0
34,MKC,USD,213.0,15627.148351898733,73.3669,77.4277,16492.1001,864.9517,0.05534900000000009,1.0
35,MO,USD,768.0,32562.93499380374,42.3997,50.3382,38659.7376,6096.8026,0.18723,1.0
36,NG.L,GBp,850.0,10405.8532,12.2422,977.3799,10529.4413,123.5881,0.01187500000000008,78.9
37,NI,USD,911.0,32528.361253134328,35.7062,38.9172,35453.5692,2925.2079,0.08992800000000001,1.0
38,NRG,USD,330.0,22437.20927634829,67.9915,111.9402,36940.266,14503.0567,0.646385,1.0
39,PEG,USD,329.0,23049.570314139077,70.0595,79.6983,26220.7407,3171.1704,0.13758000000000004,1.0
40,PG,USD,128.0,20194.484263184004,157.7694,166.7246,21340.7488,1146.2645,0.05676100000000006,1.0
41,PM,USD,261.0,24828.438120256953,95.1281,148.1371,38663.7831,13835.345,0.5572379999999999,1.0
42,PPL,USD,929.0,25088.857106555668,27.0063,33.5237,31143.5173,6054.6602,0.2413289999999999,1.0
43,SAN.PA,EUR,136.0,13827.062,101.6696,100.283,14353.2814,526.2194,0.03805700000000001,0.9502
44,SO,USD,290.0,21280.138655466162,73.3798,85.9299,24919.671,3639.5323,0.1710290000000001,1.0
45,SRE,USD,293.0,21507.618396125756,73.4048,70.0524,20525.3532,-982.2652,-0.04566999999999999,1.0
46,SYK,USD,39.0,13115.024059052856,336.2827,387.1029,15097.0131,1981.989,0.1511229999999999,1.0
47,TMO,USD,20.0,11570.6151,578.5308,530.8859,10617.718,-952.8971,-0.08235499999999996,1.0
48,TSCO.L,GBp,6071.0,24212.106566637918,3.9882,377.9624,29082.5061,4870.3995,0.20114300000000007,78.9
49,ULVR.L,GBp,322.0,18988.457027307297,58.9704,4731.3647,19309.245,320.788,0.016893000000000047,78.9
50,UNH,USD,25.0,13219.0458,528.7618,448.9574,11223.935,-1995.1108,-0.15092700000000003,1.0
51,VRTX,USD,19.0,9172.4833,482.7623,479.1,9102.9,-69.5833,-0.007585999999999982,1.0
52,WEC,USD,291.0,25529.556912490076,87.7304,102.2547,29756.1177,4226.5608,0.16555600000000004,1.0
53,WMT,USD,348.0,24351.195140031225,69.9747,95.0927,33092.2596,8741.0645,0.3589580000000001,1.0
54,XEL,USD,423.0,25531.218244409425,60.3575,67.2617,28451.6991,2920.4809,0.11438799999999993,1.0
