,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
43,LLY,USD,19.0,8579.700597751897,451.5632,757.5132,14392.7508,5813.0502,0.677535,1.0
44,LW,USD,163.0,15861.646268669529,97.3107,77.628,12653.364,-3208.2823,-0.20226699999999997,1.0
45,MDT,USD,163.0,12573.7003012252,77.1393,78.6764,12824.2532,250.5529,0.01992600000000011,1.0
46,MKC,USD,100.0,7399.1317,73.9913,72.1608,7216.08,-183.0517,-0.024738999999999955,1.0
47,MKS.L,GBp,5523.0,14649.911879183912,2.6525,265.8481,18576.4051,3926.4932,0.268035,79.03999999999999
48,MNST,USD,302.0,16770.606314531004,55.5318,55.75,16836.5,65.8937,0.003929000000000071,1.0
49,MO,USD,617.0,22907.9704,37.128,35.8813,22138.7621,-769.2083,-0.033578,1.0
50,MRK,USD,141.0,15196.44886887417,107.7762,119.6392,16869.1272,1672.6783,0.11007100000000003,1.0
51,NEE,USD,200.0,11889.858,59.4493,60.1927,12038.54,148.682,0.012504999999999988,1.0
52,NG.L,GBp,905.0,11939.948402922757,13.1933,1070.9017,12261.7161,321.7677,0.02695000000000003,79.03999999999999
53,NRG,USD,515.0,23960.038617801867,46.5243,68.4637,35258.8055,11298.7669,0.4715689999999999,1.0
54,PEG,USD,357.0,21079.4530515625,59.0461,62.1217,22177.4469,1097.9938,0.05208799999999991,1.0
55,PEP,USD,81.0,12934.9168,159.6903,157.8651,12787.0731,-147.8437,-0.011430000000000051,1.0
56,PG,USD,149.0,22481.767743636363,150.8843,147.6548,22000.5652,-481.2025,-0.02140399999999998,1.0
57,PM,USD,227.0,19284.2101,84.9525,83.2778,18904.0606,-380.1495,-0.01971299999999998,1.0
58,PPL,USD,744.0,18178.50237090646,24.4335,25.5813,19032.4872,853.9848,0.04697599999999991,1.0
59,RMD,USD,41.0,7431.6797,181.2605,181.708,7450.028,18.3483,0.0024690000000000545,1.0
60,SBRY.L,GBp,2096.0,7039.9057,3.3587,270.8529,7182.5364,142.6307,0.020270999999999928,79.03999999999999
61,SO,USD,258.0,17241.3557,66.827,65.553,16912.674,-328.6817,-0.01906399999999997,1.0
62,SRE,USD,222.0,15001.8072,67.5757,66.6056,14786.4432,-215.364,-0.014356000000000035,1.0
63,STZ,USD,84.0,19774.49780338983,235.4107,252.9383,21246.8172,1472.3194,0.07445499999999994,1.0
64,SYK,USD,37.0,10644.942292067304,287.7011,340.9088,12613.6256,1968.6833,0.18494100000000002,1.0
65,SYY,USD,291.0,20719.896185635516,71.2024,72.3868,21064.5588,344.6626,0.016634000000000038,1.0
66,TMO,USD,19.0,10392.1777875,546.9567,566.8688,10770.5072,378.3294,0.03640500000000002,1.0
67,TSCO.L,GBp,4215.0,13363.413349572,3.1704,292.0819,15575.9768,2212.5635,0.16558399999999995,79.03999999999999
68,TSN,USD,336.0,17180.929153398058,51.1337,55.6241,18689.6976,1508.7684,0.08781700000000003,1.0
69,ULVR.L,GBp,165.0,8713.9433,52.8118,4138.0923,8638.4771,-75.4662,-0.00866100000000003,79.03999999999999
70,VRTX,USD,33.0,12016.197486666664,364.1272,404.01,13332.33,1316.1325,0.1095299999999999,1.0
71,WMT,USD,458.0,24873.947962842893,54.3099,58.3165,26708.957,1835.009,0.07377300000000009,1.0
72,ZBH,USD,79.0,9433.485048398472,119.4112,125.1304,9885.3016,451.8166,0.04789500000000002,1.0
