,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
39,LW,USD,222.0,21602.978353648068,97.3107,96.966,21526.452,-76.5264,-0.003542000000000045,1.0
40,MDLZ,USD,359.0,23948.385437047356,66.7086,69.0527,24789.9193,841.5339,0.03513900000000003,1.0
41,MDT,USD,169.0,13030.445192090396,77.1032,79.8715,13498.2835,467.8383,0.035903999999999936,1.0
42,MKS.L,GBp,7586.0,19822.84011394252,2.6131,242.8526,23261.1089,3438.2688,0.1734420000000001,79.2
43,MNST,USD,347.0,19172.683606646526,55.2527,55.14,19133.58,-39.1036,-0.0020400000000000418,1.0
44,MO,USD,558.0,19524.6183,34.9904,34.2032,19085.3856,-439.2327,-0.022498000000000018,1.0
45,MRK,USD,130.0,13845.797999999999,106.5061,119.3135,15510.755,1664.957,0.12024999999999997,1.0
46,NG.L,GBp,1305.0,17217.27366388309,13.1933,1038.9346,17118.8088,-98.4649,-0.005718000000000001,79.2
47,NI,USD,651.0,16404.466826226995,25.1989,24.7139,16088.7489,-315.7179,-0.019247000000000014,1.0
48,NRG,USD,659.0,28611.059970509195,43.4159,50.2293,33101.1087,4490.0487,0.156933,1.0
49,PEP,USD,109.0,17227.0563,158.0464,155.9122,16994.4298,-232.6265,-0.01350399999999996,1.0
50,PG,USD,130.0,19540.6331,150.3126,152.3566,19806.358,265.7249,0.013597999999999999,1.0
51,PM,USD,216.0,18067.419795348836,83.6455,82.5665,17834.364,-233.0558,-0.012900000000000023,1.0
52,PPL,USD,697.0,16924.66402756264,24.2822,24.9732,17406.3204,481.6564,0.028456999999999955,1.0
53,RMD,USD,27.0,5080.3111,188.1597,177.0818,4781.2086,-299.1025,-0.05887500000000001,1.0
54,SJM,USD,119.0,14496.4726,121.8191,116.6132,13876.9708,-619.5018,-0.04273499999999997,1.0
55,SN.L,GBp,403.0,5636.9252,13.9874,1130.1918,5750.8497,113.9245,0.02021099999999998,79.2
56,SO,USD,321.0,20644.485859067354,64.313,63.382,20345.622,-298.8639,-0.014476000000000044,1.0
57,SRE,USD,238.0,16034.894454019293,67.3735,67.0686,15962.3268,-72.5677,-0.00452600000000003,1.0
58,STZ,USD,83.0,19462.5991,234.4891,235.0429,19508.5607,45.9616,0.0023619999999999752,1.0
59,SYK,USD,37.0,10522.800578124998,284.4,340.3067,12591.3479,2068.5473,0.19657799999999992,1.0
60,SYY,USD,252.0,17264.885444210526,68.5115,74.8754,18868.6008,1603.7154,0.09288800000000008,1.0
61,TMO,USD,16.0,8659.8994,541.2437,548.8643,8781.8288,121.9294,0.014080000000000092,1.0
62,TSCO.L,GBp,6190.0,19625.03644931214,3.1704,285.287,22297.0521,2672.0157,0.13616800000000007,79.2
63,TSN,USD,279.0,14421.1589,51.6887,49.7343,13875.8697,-545.2892,-0.03781100000000004,1.0
64,UU.L,GBp,811.0,10684.105200932525,13.174,1051.0276,10762.4165,78.3113,0.007328999999999919,79.2
65,VRTX,USD,28.0,9908.551986666664,353.8769,419.63,11749.64,1841.088,0.18580799999999997,1.0
66,WMT,USD,502.0,26162.2269,52.116,56.5557,28390.9614,2228.7345,0.08518899999999996,1.0
67,XEL,USD,241.0,14093.1573,58.4778,55.3678,13343.6398,-749.5175,-0.05318299999999998,1.0
68,ZBH,USD,74.0,8804.02826097561,118.9734,125.6691,9299.5134,495.4851,0.05627899999999997,1.0
69,ZTS,USD,65.0,11514.539237500001,177.1468,182.9236,11890.034,375.4948,0.03261000000000003,1.0
