,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,ISRG,USD,38.0,16711.587216660482,439.7786,484.44,18408.72,1697.1328,0.10155399999999992,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,158.3968,18215.632,-310.5156,-0.016761000000000026,1.0
35,KMB,USD,152.0,20378.402,134.0684,133.694,20321.488,-56.914,-0.0027930000000000454,1.0
36,KO,USD,274.0,18571.8879,67.7806,67.2116,18415.9784,-155.9095,-0.008395000000000041,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,63.7965,27368.6985,4975.1777,0.22217200000000004,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,807.5011,12920.0176,-533.9326,-0.039686,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,61.8055,11063.1845,-179.814,-0.015993000000000035,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,89.4935,21299.453,370.5494,0.017705000000000082,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,77.5919,15052.8286,819.6512,0.057587000000000055,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,334.3655,13024.5263,-1344.45,-0.09356600000000004,77.17
43,MNST,USD,158.0,8670.2216,54.8748,55.09,8704.22,33.9984,0.003921999999999981,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,54.0643,31303.2297,6753.8295,0.27510999999999997,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,38.4208,29238.2288,2065.7997,0.07602599999999993,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,94.2202,26664.3166,7422.7099,0.385764,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,78.982,20140.41,2275.2415,0.12735600000000002,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,163.4836,16838.8108,588.5617,0.036219,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,145.3991,28789.0218,9953.655,0.528456,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,33.8139,27828.8397,5602.6509,0.25207500000000005,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,101.7389,20433.9339,1222.6937,0.06364499999999995,0.9211
52,SJM,USD,136.0,14373.5384,105.6878,107.2356,14584.0416,210.5032,0.014645000000000019,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1093.5172,9947.5065,-553.1329,-0.052678,77.17
54,SO,USD,267.0,19592.40352072229,73.3798,87.5081,23364.6627,3772.2592,0.19253699999999996,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,365.1558,14606.232,1105.5182,0.0818859999999999,1.0
56,SYY,USD,196.0,14191.5434,72.4058,70.7405,13865.138,-326.4054,-0.02300000000000002,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,339.0765,21754.1499,2008.7802,0.10172300000000001,77.17
58,TSN,USD,285.0,16669.8872,58.4908,57.8336,16482.576,-187.3112,-0.011236000000000024,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4853.6655,16038.4178,1000.9751,0.06656499999999999,77.17
60,VRTX,USD,27.0,13066.1331,483.9309,504.77,13628.79,562.6569,0.043061999999999934,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,103.2607,27157.5641,4084.4594,0.17702299999999993,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,84.3676,24297.8688,4145.1556,0.20568699999999995,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,67.6114,24610.5496,2640.4233,0.12018200000000001,1.0
