,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,ETR,USD,335.0,18636.571071192982,55.6316,80.9096,27104.716,8468.1449,0.45438200000000006,1.0
24,EVRG,USD,444.0,29728.36065517241,66.9558,67.6186,30022.6584,294.2977,0.009899000000000102,1.0
25,EW,USD,145.0,11017.5166,75.9829,77.18,11191.1,173.5834,0.015754999999999963,1.0
26,EXC,USD,631.0,23948.118221740384,37.9526,42.2923,26686.4413,2738.3231,0.11434499999999992,1.0
27,FE,USD,546.0,21498.2846,39.3741,39.2038,21405.2748,-93.0098,-0.004325000000000023,1.0
28,GILD,USD,275.0,23604.605666443036,85.8349,109.6089,30142.4475,6537.8418,0.27697400000000005,1.0
29,GSK.L,GBp,479.0,9167.962276363636,19.1398,1412.1066,9287.3687,119.4064,0.013023999999999925,72.83
30,HCA,USD,65.0,22441.579333333335,345.2551,387.6802,25199.213,2757.6337,0.1228800000000001,1.0
31,HLN.L,GBp,2797.0,13547.473671357935,4.8436,375.5271,14421.9319,874.4582,0.0645420000000001,72.83
32,IMB.L,GBp,606.0,16868.28071918754,27.8354,2860.9319,23805.0904,6936.8097,0.41123599999999993,72.83
33,ISRG,USD,30.0,16078.101999999999,535.9367,537.99,16139.7,61.598,0.003830999999999918,1.0
34,JNJ,USD,127.0,19262.55,151.6736,152.994,19430.238,167.688,0.008706000000000103,1.0
35,KMB,USD,100.0,13369.356,133.6936,127.1904,12719.04,-650.316,-0.04864299999999999,1.0
36,KO,USD,297.0,20244.959169827587,68.1648,70.1461,20833.3917,588.4325,0.029066000000000036,1.0
37,KR,USD,432.0,23662.281877037913,54.7738,70.2603,30352.4496,6690.1677,0.2827360000000001,1.0
38,LNT,USD,382.0,23136.4818,60.5667,59.9396,22896.9272,-239.5546,-0.010353999999999974,1.0
39,MDLZ,USD,209.0,13276.76830902527,63.5252,67.2036,14045.5524,768.7841,0.057905000000000095,1.0
40,MKS.L,GBp,2632.0,12862.961010378436,4.8871,356.2876,12875.8611,12.9001,0.0010120000000000129,72.83
41,MNST,USD,370.0,21364.31819786096,57.7414,63.54,23509.8,2145.4818,0.10042400000000007,1.0
42,MO,USD,589.0,26106.46602696703,44.3234,55.2611,32548.7879,6442.3219,0.24676999999999993,1.0
43,NG.L,GBp,1224.0,16618.454700000002,13.5772,1072.8483,18030.5687,1412.114,0.08496999999999999,72.83
44,NI,USD,665.0,23839.37852373517,35.8487,39.2621,26109.2965,2269.918,0.09521700000000011,1.0
45,NRG,USD,152.0,10697.981119711192,70.3815,154.6685,23509.612,12811.6309,1.1975730000000002,1.0
46,PEG,USD,191.0,15245.1115,79.8173,80.9157,15454.8987,209.7872,0.013760999999999912,1.0
47,PG,USD,72.0,11776.9756,163.5691,157.892,11368.224,-408.7516,-0.03470799999999996,1.0
48,PM,USD,174.0,16914.332163928593,97.2088,172.7456,30057.7344,13143.4022,0.7770570000000001,1.0
49,PPL,USD,750.0,21189.483846957413,28.2526,33.209,24906.75,3717.2662,0.17543200000000003,1.0
50,SBRY.L,GBp,3513.0,12750.776,3.6296,286.473,13818.202,1067.426,0.08371400000000007,72.83
51,SN.L,GBp,720.0,10527.82692815534,14.622,1118.6841,11059.3513,531.5244,0.05048600000000003,72.83
52,SO,USD,214.0,16051.893461338417,75.0088,90.1188,19285.4232,3233.5297,0.20144300000000004,1.0
53,SRE,USD,213.0,16094.9377,75.5631,74.5664,15882.6432,-212.2945,-0.013190000000000035,1.0
54,SYK,USD,32.0,10836.898722174337,338.6531,393.7898,12601.2736,1764.3749,0.16281199999999996,1.0
55,SYY,USD,197.0,14113.8034,71.6437,75.1978,14813.9666,700.1632,0.049608000000000096,1.0
56,TSCO.L,GBp,3038.0,15181.6321,4.9972,405.9565,16933.8988,1752.2667,0.11542999999999992,72.83
57,ULVR.L,GBp,194.0,11440.250507135452,58.9704,4789.9492,12759.1672,1318.9167,0.11528699999999992,72.83
58,UU.L,GBp,1139.0,17122.8715,15.0332,1160.3275,18146.5471,1023.6756,0.05978799999999995,72.83
59,WEC,USD,239.0,21459.768154959223,89.7898,102.2074,24427.5686,2967.8004,0.13829599999999997,1.0
60,WMT,USD,239.0,17583.075523754385,73.5694,97.6114,23329.1246,5746.0491,0.3267929999999999,1.0
61,XEL,USD,405.0,24911.772114647894,61.5105,67.1575,27198.7875,2287.0154,0.09180499999999991,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,156.7549,10189.0685,-722.0002,-0.06617099999999998,1.0
