,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
58,PEG,USD,336.0,17322.343679999998,51.5546,55.3415,18594.744,1272.4003,0.07345399999999991,1.0
59,PEP,USD,136.0,17185.5132308642,126.3641,136.3248,18540.1728,1354.6596,0.07882499999999992,1.0
60,PFE,USD,259.0,7499.281415627461,28.9548,38.8267,10056.1153,2556.8339,0.3409420000000001,1.0
61,PG,USD,105.0,12735.9224,121.2945,129.1189,13557.4845,821.5621,0.06450700000000009,1.0
62,PM,USD,327.0,23352.392176315792,71.414,81.7269,26724.6963,3372.3041,0.14440999999999993,1.0
63,PPL,USD,641.0,15344.313209395972,23.9381,24.7433,15860.4553,516.1421,0.03363699999999992,1.0
64,SAN.PA,EUR,50.0,4196.0935112179495,83.9219,75.0375,4425.4246,229.3311,0.05465300000000006,0.8478
65,SBRY.L,GBp,4728.0,16903.1158,3.5751,297.7576,19517.5091,2614.3933,0.15467199999999992,72.13000000000001
66,SJM,USD,180.0,20376.5742,113.2032,114.6272,20632.896,256.3218,0.012578999999999896,1.0
67,SO,USD,347.0,18273.158478637768,52.6604,56.2111,19505.2517,1232.0932,0.06742599999999999,1.0
68,SRE,USD,303.0,17382.7823,57.3689,57.5074,17424.7422,41.9599,0.002413999999999916,1.0
69,STZ,USD,88.0,19111.358759210525,217.1745,197.8501,17410.8088,-1700.55,-0.08898099999999998,1.0
70,SYK,USD,36.0,8514.781200000001,236.5217,252.3098,9083.1528,568.3716,0.066751,1.0
71,TMO,USD,14.0,7171.037,512.2169,547.308,7662.312,491.275,0.06850800000000001,1.0
72,TSN,USD,323.0,20770.421585185188,64.3047,70.0023,22610.7429,1840.3213,0.08860299999999999,1.0
73,UNH,USD,26.0,9014.72082421875,346.72,384.3498,9993.0948,978.374,0.10853099999999993,1.0
74,UU.L,GBp,1032.0,14148.632,13.7099,1079.4124,15443.6933,1295.0613,0.091534,72.13000000000001
75,WEC,USD,128.0,10433.4374,81.5112,83.3531,10669.1968,235.7594,0.022596999999999978,1.0
76,WMT,USD,378.0,16638.3642,44.0168,47.4068,17919.7704,1281.4062,0.07701599999999997,1.0
77,XEL,USD,196.0,11646.41226792453,59.4205,59.9318,11746.6328,100.2205,0.008604999999999974,1.0
78,ZBH,USD,38.0,5795.801651948052,152.5211,136.6355,5192.149,-603.6527,-0.10415300000000005,1.0
79,ZTS,USD,46.0,6980.580625454543,151.7518,194.9405,8967.263,1986.6824,0.2846010000000001,1.0
