,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,ETR,USD,347.0,21852.549378819716,62.9756,92.76,32187.72,10335.1706,0.4729509999999999,1.0
26,EVRG,USD,488.0,33693.314777522886,69.0437,72.588,35422.944,1729.6292,0.05133399999999999,1.0
27,EW,USD,163.0,12779.26495254058,78.4004,86.2,14050.6,1271.335,0.0994839999999999,1.0
28,EXC,USD,696.0,27821.26267231875,39.9731,43.5471,30308.7816,2487.5189,0.08940999999999999,1.0
29,FE,USD,730.0,30280.720277714554,41.4804,44.5342,32509.966,2229.2457,0.07362000000000002,1.0
30,GILD,USD,168.0,14733.722227925718,87.7007,122.4844,20577.3792,5843.657,0.3966179999999999,1.0
31,GSK.L,GBp,611.0,12750.2066,20.8678,1830.3546,15110.7507,2360.5441,0.18513599999999997,74.00999999999999
32,HCA,USD,45.0,15619.031133405726,347.0896,472.5571,21265.0695,5646.0384,0.3614839999999999,1.0
33,HLN.L,GBp,1285.0,6264.9436,4.8754,373.5504,6485.7758,220.8322,0.03525800000000001,74.00999999999999
34,HOLX,USD,191.0,13129.035908133972,68.7384,74.54,14237.14,1108.1041,0.08440099999999995,1.0
35,HSY,USD,78.0,14177.2237,181.7593,181.0015,14118.117,-59.1067,-0.004168999999999978,1.0
36,ILMN,USD,88.0,9425.8164,107.1116,132.75,11682.0,2256.1836,0.23936200000000007,1.0
37,IMB.L,GBp,524.0,15752.04638842355,30.0612,3129.6143,22158.0583,6406.0119,0.40667600000000004,74.00999999999999
38,INCY,USD,207.0,17819.23689,86.0833,98.91,20474.37,2655.1331,0.149003,1.0
39,IQV,USD,66.0,12295.47624,186.2951,227.69,15027.54,2732.0638,0.2222010000000001,1.0
40,ISRG,USD,18.0,9824.1744,545.7875,572.63,10307.34,483.1656,0.04918099999999992,1.0
41,JNJ,USD,106.0,16322.651857609762,153.9873,205.8159,21816.4854,5493.8335,0.3365769999999999,1.0
42,KO,USD,279.0,19037.7101,68.2355,69.5915,19416.0285,378.3184,0.01987199999999989,1.0
43,KR,USD,348.0,23233.244,66.7622,62.3672,21703.7856,-1529.4584,-0.06583099999999997,1.0
44,LLY,USD,13.0,10862.632015384615,835.5871,1077.9509,14013.3617,3150.7297,0.290052,1.0
45,MDT,USD,147.0,12745.08993178808,86.7013,95.8772,14093.9484,1348.8585,0.10583300000000007,1.0
46,MNST,USD,380.0,23427.966137198593,61.6525,77.41,29415.8,5987.8339,0.2555860000000001,1.0
47,MO,USD,389.0,22121.5395,56.8677,56.8179,22102.1631,-19.3764,-0.0008759999999999879,1.0
48,MRK,USD,120.0,11944.4085,99.5367,105.2802,12633.624,689.2155,0.05770199999999992,1.0
49,NEE,USD,303.0,22861.59928636364,75.4508,79.9846,24235.3338,1373.7345,0.06008900000000006,1.0
50,NG.L,GBp,1748.0,25728.165800000002,14.7186,1147.5,27102.1484,1373.9826,0.053406000000000065,74.00999999999999
51,NI,USD,618.0,22598.378684527,36.567,41.7635,25809.843,3211.4643,0.14210900000000004,1.0
52,NRG,USD,204.0,21487.71071421122,105.3319,159.9307,32625.8628,11138.1521,0.5183500000000001,1.0
53,PEP,USD,114.0,16645.5011,146.0132,142.8835,16288.719,-356.7821,-0.021433999999999953,1.0
54,PFE,USD,503.0,12148.451124420075,24.152,24.5783,12362.8849,214.4338,0.017651000000000083,1.0
55,PM,USD,122.0,18546.2773,152.0187,160.5171,19583.0862,1036.8089,0.055903999999999954,1.0
56,PPL,USD,712.0,21691.750844507507,30.4659,35.0672,24967.8464,3276.0956,0.15103099999999992,1.0
57,SBRY.L,GBp,5792.0,23096.581580538506,3.9877,326.6,25559.6163,2463.0347,0.10663200000000006,74.00999999999999
58,SN.L,GBp,619.0,9461.121734386434,15.2845,1233.7549,10318.7986,857.6769,0.09065499999999993,74.00999999999999
59,SRE,USD,279.0,22375.142332438627,80.1976,88.4732,24684.0228,2308.8805,0.10318999999999989,1.0
60,TMO,USD,21.0,10720.470356521737,510.4986,582.8738,12240.3498,1519.8794,0.14177400000000007,1.0
61,TSCO.L,GBp,3402.0,18223.069998527626,5.3566,443.6,20390.8553,2167.7853,0.11895300000000009,74.00999999999999
62,TSN,USD,312.0,17764.4003,56.9372,58.7055,18316.116,551.7157,0.03105699999999989,1.0
63,ULVR.L,GBp,164.0,10675.0621,65.0918,4855.6357,10759.6846,84.6225,0.007927999999999935,74.00999999999999
64,UU.L,GBp,1165.0,17792.110957030643,15.2722,1203.0,18936.5626,1144.4516,0.06432299999999991,74.00999999999999
65,WEC,USD,245.0,23478.233052075448,95.8295,105.2034,25774.833,2296.5999,0.0978190000000001,1.0
66,WMT,USD,166.0,13123.4243391139,79.0568,111.6908,18540.6728,5417.2485,0.41279200000000005,1.0
67,XEL,USD,374.0,24512.44520059815,65.5413,73.6457,27543.4918,3031.0466,0.12365300000000001,1.0
