,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,CNP,USD,628.0,17195.8675,27.382,26.9323,16913.4844,-282.3831,-0.016422999999999965,1.0
20,COO,USD,133.0,11129.4398,83.68,86.5133,11506.2689,376.8291,0.033859000000000083,1.0
21,COST,USD,15.0,7545.9744,503.065,490.8969,7363.4535,-182.5209,-0.024187999999999987,1.0
22,CPB,USD,573.0,23977.613589310375,41.8457,44.6026,25557.2898,1579.6762,0.06588299999999991,1.0
23,CTEC.L,GBp,4079.0,10807.623885862786,2.6496,234.4193,11641.0558,833.4319,0.0771059999999999,82.14
24,DGX,USD,109.0,14480.787618749999,132.8513,137.4185,14978.6165,497.8289,0.03437800000000002,1.0
25,DUK,USD,221.0,19564.5376,88.5273,87.4092,19317.4332,-247.1044,-0.01263000000000003,1.0
26,ED,USD,267.0,23172.6348,86.7889,82.2774,21968.0658,-1204.569,-0.05198199999999997,1.0
27,EIX,USD,418.0,23224.1207,55.5601,57.7719,24148.6542,924.5335,0.03980899999999998,1.0
28,EL,USD,56.0,13840.5808,247.1532,240.2752,13455.4112,-385.1696,-0.027828999999999993,1.0
29,EXC,USD,567.0,21091.367599999998,37.1982,37.827,21447.909,356.5414,0.01690400000000003,1.0
30,FE,USD,651.0,23699.478,36.4047,35.9681,23415.2331,-284.2449,-0.011993000000000031,1.0
31,GILD,USD,250.0,17633.81831735537,70.5353,76.1003,19025.075,1391.2567,0.078897,1.0
32,GIS,USD,365.0,24162.23571104123,66.1979,65.6544,23963.856,-198.3797,-0.00821000000000005,1.0
33,HCA,USD,54.0,11701.99322857143,216.7036,252.4287,13631.1498,1929.1566,0.16485700000000003,1.0
34,HOLX,USD,142.0,11033.042540517243,77.6975,83.62,11874.04,840.9975,0.07622499999999999,1.0
35,HSY,USD,77.0,16554.8293,214.9978,217.5776,16753.4752,198.6459,0.011999000000000093,1.0
36,HUM,USD,21.0,11051.0087625,526.2385,479.8537,10076.9277,-974.0811,-0.088144,1.0
37,IMB.L,GBp,777.0,17075.073599827312,21.9756,2048.5544,19378.2173,2303.1437,0.13488600000000006,82.14
38,INCY,USD,159.0,12715.4928,79.9717,79.35,12616.65,-98.8428,-0.007773999999999948,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,244.77,5629.71,-154.3214,-0.026680000000000037,1.0
40,KHC,USD,879.0,28737.76069001135,32.6937,33.9882,29875.6278,1137.8671,0.03959500000000005,1.0
41,KMB,USD,173.0,20880.771800000002,120.6981,112.6756,19492.8788,-1387.893,-0.06646700000000005,1.0
42,KO,USD,326.0,17500.639957478335,53.6829,54.0772,17629.1672,128.5272,0.007344999999999935,1.0
43,LLY,USD,35.0,9217.94542755998,263.3699,327.6582,11468.037,2250.0916,0.24409900000000007,1.0
44,LW,USD,301.0,22828.63210866762,75.8426,94.1955,28352.8455,5524.2134,0.24198699999999995,1.0
45,MCK,USD,43.0,16313.4318,379.3821,358.0499,15396.1457,-917.2861,-0.05622899999999997,1.0
46,MDLZ,USD,305.0,17533.035041039948,57.4854,60.0818,18324.949,791.914,0.04516600000000004,1.0
47,MKS.L,GBp,6635.0,13249.7203,1.9969,153.2141,12376.1329,-873.5874,-0.06591199999999997,82.14
48,MNST,USD,451.0,20987.966918525784,46.5365,52.55,23700.05,2712.0831,0.12922100000000003,1.0
49,MO,USD,526.0,17987.13911096696,34.1961,36.9048,19411.9248,1424.7857,0.07921099999999992,1.0
50,MRK,USD,191.0,15248.106263385562,79.833,97.549,18631.859,3383.7527,0.22191300000000003,1.0
51,NI,USD,581.0,14505.1536,24.9658,24.4734,14219.0454,-286.1082,-0.019723000000000046,1.0
52,PEG,USD,294.0,16375.838,55.7001,55.3778,16281.0732,-94.7648,-0.005785999999999958,1.0
53,PG,USD,113.0,15704.302288429753,138.9761,128.7187,14545.2131,-1159.0892,-0.07380699999999996,1.0
54,PM,USD,284.0,25160.781944918035,88.5943,87.3003,24793.2852,-367.4967,-0.014606000000000008,1.0
55,PPL,USD,708.0,18416.107,26.0115,25.6707,18174.8556,-241.2514,-0.013101999999999947,1.0
56,SAN.PA,EUR,76.0,6649.440389873418,87.4926,78.5836,6412.2328,-237.2076,-0.035672999999999955,0.9314
57,SBRY.L,GBp,3685.0,12204.0722,3.3118,264.7343,11876.624,-327.4482,-0.02682399999999996,82.14
58,SRE,USD,300.0,20685.595597107014,68.952,71.4264,21427.92,742.3244,0.035886000000000084,1.0
59,SYK,USD,36.0,8817.6428,244.9345,256.9821,9251.3556,433.7128,0.04918700000000009,1.0
60,TMO,USD,13.0,7395.178,568.8598,561.2416,7296.1408,-99.0372,-0.01339199999999996,1.0
61,TSCO.L,GBp,3178.0,9775.6051,3.076,249.7159,9661.5185,-114.0866,-0.011662999999999979,82.14
62,ULVR.L,GBp,289.0,14166.577688001116,49.0193,4558.6084,16038.9314,1872.3537,0.13216699999999992,82.14
63,UU.L,GBp,723.0,9738.2296,13.4692,1050.0621,9242.6942,-495.5354,-0.05088599999999999,82.14
64,VRTX,USD,41.0,10736.678737711907,261.8702,298.75,12248.75,1512.0713,0.14083200000000007,1.0
65,WMT,USD,459.0,20740.515361781076,45.1863,47.0054,21575.4786,834.9632,0.040257999999999905,1.0
66,XEL,USD,270.0,16679.7326,61.7768,60.7775,16409.925,-269.8076,-0.016175999999999968,1.0
67,ZBH,USD,93.0,11245.2062,120.9162,122.9137,11430.9741,185.7679,0.01652000000000009,1.0
68,ZTS,USD,31.0,5106.4458,164.7241,168.4281,5221.2711,114.8253,0.022486000000000006,1.0
