,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,NG.L,GBp,850.0,10405.8532,12.2422,979.579,10506.5256,100.6724,0.009673000000000043,79.25
37,NI,USD,911.0,32528.361253134328,35.7062,38.7712,35320.5632,2792.2019,0.085839,1.0
38,NRG,USD,330.0,22437.20927634829,67.9915,101.1838,33390.654,10953.4447,0.48818300000000003,1.0
39,PEG,USD,329.0,23049.570314139077,70.0595,79.9866,26315.5914,3266.0211,0.1416949999999999,1.0
40,PG,USD,128.0,20194.484263184004,157.7694,168.0386,21508.9408,1314.4565,0.06509000000000009,1.0
41,PM,USD,261.0,24828.438120256953,95.1281,150.7027,39333.4047,14504.9666,0.5842080000000001,1.0
42,PPL,USD,929.0,25088.857106555668,27.0063,33.6295,31241.8055,6152.9484,0.24524600000000008,1.0
43,SAN.PA,EUR,136.0,13827.062,101.6696,99.7083,14185.9282,358.8662,0.025954000000000033,0.9559
44,SO,USD,290.0,21280.138655466162,73.3798,86.9949,25228.521,3948.3823,0.185543,1.0
45,SRE,USD,293.0,21507.618396125756,73.4048,67.9273,19902.6989,-1604.9195,-0.07462000000000002,1.0
46,SYK,USD,39.0,13115.024059052856,336.2827,385.6799,15041.5161,1926.492,0.14689200000000002,1.0
47,TMO,USD,20.0,11570.6151,578.5308,537.1177,10742.354,-828.2611,-0.07158299999999995,1.0
48,TSCO.L,GBp,6071.0,24212.106566637918,3.9882,375.3633,28754.9602,4542.8536,0.1876150000000001,79.25
49,ULVR.L,GBp,322.0,18988.457027307297,58.9704,4731.3647,19223.9676,235.5106,0.012402000000000024,79.25
50,UNH,USD,25.0,13219.0458,528.7618,455.5331,11388.3275,-1830.7183,-0.13849100000000003,1.0
51,VRTX,USD,19.0,9172.4833,482.7623,480.35,9126.65,-45.8333,-0.004997000000000029,1.0
52,WEC,USD,291.0,25529.556912490076,87.7304,102.4288,29806.7808,4277.2239,0.16754099999999994,1.0
53,WMT,USD,348.0,24351.195140031225,69.9747,96.5656,33604.8288,9253.6337,0.380007,1.0
54,XEL,USD,423.0,25531.218244409425,60.3575,67.7231,28646.8713,3115.6531,0.12203300000000006,1.0
