,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,EW,USD,143.0,11218.32721638594,78.4498,84.61,12099.23,880.9028,0.07852400000000004,1.0
35,EXC,USD,371.0,14906.813966998667,40.1801,49.48,18357.08,3450.266,0.23145499999999997,1.0
36,FE,USD,493.0,20812.081043636652,42.2152,50.82,25054.26,4242.179,0.203832,1.0
37,GILD,USD,171.0,17141.596121110473,100.2433,144.39,24690.69,7549.0939,0.440396,1.0
38,GSK.L,GBp,715.0,15412.502141248096,21.5559,2031.0,19432.1558,4019.6537,0.260807,74.72999999999999
39,HLN.L,GBp,2403.0,12025.970617647057,5.0046,372.9505,11992.507,-33.4636,-0.002789999999999959,74.72999999999999
40,HSY,USD,80.0,14778.001172413793,184.725,215.5,17240.0,2461.9988,0.16659899999999994,1.0
41,ILMN,USD,111.0,12787.41336875,115.2019,115.56,12827.16,39.7466,0.0031080000000001107,1.0
42,IMB.L,GBp,283.0,9230.094312152081,32.6152,3127.0,11841.844,2611.7497,0.28295899999999996,74.72999999999999
43,INCY,USD,230.0,20516.362865594852,89.2016,92.03,21166.9,650.5371,0.03170800000000007,1.0
44,JNJ,USD,105.0,17174.921675632188,163.5707,242.04,25414.2,8239.2783,0.479727,1.0
45,KO,USD,221.0,15102.468160000002,68.337,77.08,17034.68,1932.2118,0.12793900000000002,1.0
46,KR,USD,212.0,14566.2317,68.7086,74.96,15891.52,1325.2883,0.09098399999999995,1.0
47,LLY,USD,13.0,11210.369625000001,862.3361,977.25,12704.25,1493.8804,0.13325900000000002,1.0
48,LNT,USD,251.0,16715.729065352112,66.5965,71.57,17964.07,1248.3409,0.074681,1.0
49,MDLZ,USD,203.0,11839.7244,58.3238,53.8835,10938.3505,-901.3739,-0.07613199999999998,1.0
50,MDT,USD,195.0,17526.38021603298,89.8789,86.6723,16901.0985,-625.2817,-0.03567699999999996,1.0
51,MKC,USD,138.0,9265.2057,67.1392,56.8136,7840.2768,-1424.9289,-0.153794,1.0
52,MKS.L,GBp,2547.0,12964.011,5.0899,361.4,12317.487,-646.524,-0.04986800000000002,74.72999999999999
53,MNST,USD,309.0,20309.904527754687,65.7278,76.99,23789.91,3480.0055,0.171346,1.0
54,MO,USD,366.0,23118.647147294116,63.1657,66.604,24377.064,1258.4169,0.054432999999999954,1.0
55,MRK,USD,231.0,24775.3526557047,107.2526,115.0578,26578.3518,1802.9991,0.0727739999999999,1.0
56,NEE,USD,264.0,20087.720414100288,76.0899,91.73,24216.72,4128.9996,0.20554800000000006,1.0
57,NG.L,GBp,1372.0,20321.825557620818,14.8118,1368.0,25115.6965,4793.8709,0.2359,74.72999999999999
58,NI,USD,455.0,20021.8018,44.004,46.69,21243.95,1222.1482,0.06103999999999998,1.0
59,NRG,USD,129.0,14956.798277131677,115.9442,152.1,19620.9,4664.1017,0.31183800000000006,1.0
60,PEG,USD,177.0,14757.1786,83.3739,82.47,14597.19,-159.9886,-0.010842000000000018,1.0
61,PEP,USD,113.0,18277.7805,161.7503,158.86,17951.18,-326.6005,-0.017869000000000024,1.0
62,PFE,USD,802.0,20006.184377875885,24.9454,26.86,21541.72,1535.5356,0.07675199999999993,1.0
63,PG,USD,81.0,12615.5229,155.7472,150.5,12190.5,-425.0229,-0.03369,1.0
64,PM,USD,123.0,18929.284374418603,153.8966,170.4781,20968.8063,2039.5219,0.10774400000000006,1.0
65,PPL,USD,471.0,14474.723357111734,30.7319,38.07,17930.97,3456.2466,0.23877799999999993,1.0
66,SBRY.L,GBp,4454.0,17727.726224771202,3.9802,341.8,20371.7008,2643.9746,0.149138,74.72999999999999
67,SJM,USD,142.0,14898.045177777778,104.9158,106.0,15052.0,153.9548,0.010334000000000065,1.0
68,SN.L,GBp,576.0,9360.483000549972,16.2508,1240.2537,9559.5628,199.0798,0.02127100000000004,74.72999999999999
69,SO,USD,147.0,14242.3581,96.8868,97.84,14382.48,140.1219,0.009838000000000013,1.0
70,SRE,USD,248.0,20151.250637154746,81.255,92.5448,22951.1104,2799.8598,0.13894300000000004,1.0
71,STZ,USD,84.0,13118.7857,156.176,148.32,12458.88,-659.9057,-0.05030199999999996,1.0
72,SYK,USD,22.0,8066.9128,366.6779,336.3,7398.6,-668.3128,-0.08284599999999998,1.0
73,SYY,USD,236.0,19951.8518,84.5417,84.2747,19888.8292,-63.0226,-0.003157999999999994,1.0
74,TSCO.L,GBp,2583.0,14111.216028304338,5.4631,475.5,16435.3874,2324.1714,0.16470600000000002,74.72999999999999
75,TSN,USD,340.0,19455.926574297187,57.2233,61.03,20750.2,1294.2734,0.06652400000000003,1.0
76,ULVR.L,GBp,194.0,13389.1304,69.0161,4827.5,12532.2494,-856.881,-0.063998,74.72999999999999
77,UU.L,GBp,1108.0,17087.601869076443,15.422,1357.5,20127.2581,3039.6562,0.17788800000000005,74.72999999999999
78,VRTX,USD,21.0,9539.8804,454.28,478.13,10040.73,500.8496,0.05250099999999991,1.0
79,WEC,USD,164.0,18275.03200231214,111.4331,115.05,18868.2,593.168,0.0324580000000001,1.0
80,WMT,USD,157.0,13911.401334027978,88.6077,125.0733,19636.5081,5725.1068,0.41154,1.0
81,XEL,USD,222.0,14716.282297245478,66.2896,80.227,17810.394,3094.1117,0.21025000000000005,1.0
82,ZBH,USD,129.0,12616.5102,97.8024,92.3392,11911.7568,-704.7534,-0.05586000000000002,1.0
