,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
31,EVRG,USD,321.0,15719.184,48.9694,47.4901,15244.3221,-474.8619,-0.03020900000000004,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,91.41,9780.87,397.8063,0.0423960000000001,1.0
33,GIS,USD,228.0,14543.6011,63.7877,61.0232,13913.2896,-630.3115,-0.043339000000000016,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1627.7064,12264.9391,752.5097,0.06536300000000006,79.75999999999999
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,323.0809,4544.8442,-105.6826,-0.02273599999999998,79.75999999999999
36,HOLX,USD,125.0,9141.692500000001,73.1335,77.78,9722.5,580.8075,0.06353399999999998,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,392.26,12944.58,2554.7305,0.24588699999999997,1.0
38,JNJ,USD,80.0,11739.536435802467,146.7442,140.2572,11220.576,-518.9604,-0.04420599999999997,1.0
39,KHC,USD,544.0,18232.7489,33.5161,32.7573,17819.9712,-412.7777,-0.022639999999999993,1.0
40,KMB,USD,133.0,15716.4438,118.1688,116.5623,15502.7859,-213.6579,-0.013595000000000024,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,55.7199,15100.0929,90.7273,0.006045000000000078,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,53.8458,25792.1382,4349.41,0.202839,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,749.14,14233.66,5366.7428,0.605254,1.0
44,LW,USD,175.0,17029.37488,97.3107,77.4662,13556.585,-3472.7899,-0.20392900000000003,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,77.0357,12325.712,-14.7399,-0.0011940000000000284,1.0
46,MKC,USD,113.0,8361.0189,73.9913,69.7203,7878.3939,-482.625,-0.05772299999999997,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,258.6495,16256.3935,2993.6967,0.22570500000000004,79.75999999999999
48,MNST,USD,301.0,16721.742555590063,55.554,54.73,16473.73,-248.0126,-0.014831999999999956,1.0
49,MO,USD,582.0,21608.4907,37.128,35.7949,20832.6318,-775.8589,-0.035905999999999993,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,118.2241,15960.2535,1357.2282,0.09294099999999994,1.0
51,NEE,USD,180.0,10700.8722,59.4493,60.391,10870.38,169.5078,0.015840000000000076,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1012.4618,9977.3693,-395.9377,-0.03817000000000004,79.75999999999999
53,NRG,USD,511.0,23788.440205758172,46.5527,72.2307,36909.8877,13121.4475,0.55159,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,62.4412,22666.1556,1232.426,0.05749899999999997,1.0
55,PEP,USD,75.0,11976.7748,159.6903,156.6647,11749.8525,-226.9223,-0.018947000000000047,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,148.0253,21167.6179,-411.2346,-0.01905800000000002,1.0
57,PM,USD,218.0,18519.6379,84.9525,82.6586,18019.5748,-500.0631,-0.02700199999999997,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,25.0749,19031.8491,492.0566,0.026540999999999926,1.0
59,RMD,USD,45.0,8156.7216,181.2605,186.1378,8376.201,219.4794,0.026907999999999932,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,259.4675,5614.8559,-182.3184,-0.031440000000000023,79.75999999999999
61,SO,USD,258.0,17241.3557,66.827,65.1132,16799.2056,-442.1501,-0.02564500000000003,1.0
62,SRE,USD,227.0,15339.6858,67.5757,65.1106,14780.1062,-559.5796,-0.03647900000000004,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,256.7949,22341.1563,1870.308,0.091364,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,339.8391,13253.7249,2036.5989,0.181562,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,72.4057,21721.71,353.2979,0.01653400000000005,1.0
66,TMO,USD,19.0,10365.0409,545.5285,570.803,10845.257,480.2161,0.04632999999999998,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,281.7896,13202.7048,1373.4008,0.11608599999999991,79.75999999999999
68,TSN,USD,344.0,17606.415926588237,51.1814,55.4931,19089.6264,1483.2105,0.08424300000000007,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,4075.0371,7203.8645,-242.5962,-0.032579000000000025,79.75999999999999
70,VRTX,USD,34.0,12369.427912765957,363.8067,400.23,13607.82,1238.3921,0.10011700000000001,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,58.8947,25442.5104,1967.2338,0.08380100000000001,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,125.0912,10632.752,488.456,0.048149999999999915,1.0
