,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,LW,USD,227.0,22089.5319872,97.3107,99.9557,22689.9439,600.4119,0.0271809999999999,1.0
34,MDLZ,USD,482.0,32183.810793123208,66.7714,65.6711,31653.4702,-530.3406,-0.01647900000000002,1.0
35,MDT,USD,168.0,12957.474543023256,77.1278,81.5827,13705.8936,748.4191,0.057760000000000034,1.0
36,MKS.L,GBp,7844.0,20752.56202271563,2.6457,265.0482,26273.7025,5521.1405,0.266027,79.13
37,MNST,USD,371.0,20610.51989409938,55.554,57.74,21421.54,811.0201,0.03934900000000008,1.0
38,MRK,USD,147.0,15901.072,108.1706,122.76,18045.72,2144.648,0.13487399999999994,1.0
39,NG.L,GBp,1085.0,14319.386881649963,13.1976,1064.908,14601.6072,282.2203,0.01970800000000006,79.13
40,NI,USD,839.0,21116.2964,25.1684,25.8719,21706.5241,590.2277,0.027951999999999977,1.0
41,NRG,USD,889.0,41385.36857714093,46.5527,67.9311,60390.7479,19005.3793,0.45923,1.0
42,PEG,USD,395.0,23323.2044,59.0461,62.6197,24734.7815,1411.5771,0.060521999999999965,1.0
43,PG,USD,209.0,31538.3229,150.9011,152.5275,31878.2475,339.9246,0.010777999999999954,1.0
44,PPL,USD,954.0,23302.980324603173,24.4266,25.7876,24601.3704,1298.3901,0.055717999999999934,1.0
45,STZ,USD,124.0,29176.8413,235.2971,254.5556,31564.8944,2388.0531,0.08184799999999992,1.0
46,SYK,USD,40.0,11504.744575757577,287.6186,348.063,13922.52,2417.7754,0.2101550000000001,1.0
47,SYY,USD,448.0,31910.162003780068,71.228,75.7117,33918.8416,2008.6796,0.06294899999999992,1.0
48,TAP,USD,607.0,35297.4704,58.1507,62.7427,38084.8189,2787.3485,0.07896700000000001,1.0
49,TMO,USD,16.0,8659.8994,541.2437,573.6641,9178.6256,518.7262,0.059900000000000064,1.0
50,TSCO.L,GBp,5000.0,15827.273238013595,3.1655,296.3788,18727.3348,2900.0616,0.1832149999999999,79.13
51,TSN,USD,425.0,21752.1127,51.1814,54.0997,22992.3725,1240.2598,0.05701899999999993,1.0
52,VRTX,USD,33.0,11959.598512765957,362.4121,420.48,13875.84,1916.2415,0.16022599999999998,1.0
53,WMT,USD,757.0,41136.075,54.3409,58.9732,44642.7124,3506.6374,0.08524500000000002,1.0
54,ZBH,USD,87.0,10382.985267816091,119.3447,129.4663,11263.5681,880.5828,0.08481000000000005,1.0
55,ZTS,USD,56.0,9909.9303902439,176.963,164.3089,9201.2984,-708.632,-0.07150699999999999,1.0
