,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,EW,USD,65.0,5601.4459,86.1761,86.51,5623.15,21.7041,0.003875000000000073,1.0
25,FE,USD,466.0,15633.2815,33.5478,33.9717,15830.8122,197.5307,0.012636000000000092,1.0
26,GILD,USD,176.0,13179.42708076923,74.8831,67.8599,11943.3424,-1236.0847,-0.09378900000000001,1.0
27,GSK.L,GBp,571.0,10755.350341518579,18.836,1669.6731,12094.169,1338.8187,0.124479,78.83
28,HCA,USD,43.0,11653.86645,271.0202,308.7873,13277.8539,1623.9875,0.13935199999999992,1.0
29,HLN.L,GBp,1954.0,8099.0458,4.1449,321.8904,7978.8639,-120.1819,-0.01485000000000003,78.83
30,HOLX,USD,88.0,6381.0947,72.5124,75.36,6631.68,250.5853,0.039271000000000056,1.0
31,IMB.L,GBp,479.0,11419.2634,23.8398,1728.5352,10503.214,-916.0494,-0.08021999999999996,78.83
32,IQV,USD,40.0,8438.43,210.9608,248.84,9953.6,1515.17,0.17955600000000005,1.0
33,ISRG,USD,32.0,9988.858906122448,312.1518,386.46,12366.72,2377.8611,0.238051,1.0
34,JNJ,USD,84.0,12319.6766,146.6628,151.7482,12746.8488,427.1722,0.034674000000000094,1.0
35,KHC,USD,754.0,24269.1253,32.1872,31.696,23898.784,-370.3413,-0.015260999999999969,1.0
36,KO,USD,372.0,20525.47754970238,55.176,56.4854,21012.5688,487.0913,0.023730999999999947,1.0
37,KR,USD,550.0,24266.1491,44.1203,46.385,25511.75,1245.6009,0.0513300000000001,1.0
38,LLY,USD,20.0,9031.26378710726,451.5632,754.4756,15089.512,6058.2482,0.6708080000000001,1.0
39,LW,USD,222.0,21602.978353648068,97.3107,95.9948,21310.8456,-292.1328,-0.013522999999999952,1.0
40,MDLZ,USD,359.0,23948.385437047356,66.7086,68.4258,24564.8622,616.4768,0.02574199999999993,1.0
41,MDT,USD,169.0,13030.445192090396,77.1032,77.9561,13174.5809,144.1357,0.011061999999999905,1.0
42,MKS.L,GBp,7586.0,19822.84011394252,2.6131,239.7532,23072.0256,3249.1855,0.1639029999999999,78.83
43,MNST,USD,347.0,19172.683606646526,55.2527,56.11,19470.17,297.4864,0.015516000000000085,1.0
44,MO,USD,558.0,19524.6183,34.9904,34.5666,19288.1628,-236.4555,-0.012112000000000012,1.0
45,MRK,USD,130.0,13845.797999999999,106.5061,120.1609,15620.917,1775.119,0.12820699999999996,1.0
46,NG.L,GBp,1305.0,17217.27366388309,13.1933,1028.9449,17033.7828,-183.4909,-0.010655999999999999,78.83
47,NI,USD,651.0,16404.466826226995,25.1989,24.4973,15947.7423,-456.7245,-0.027842000000000033,1.0
48,NRG,USD,659.0,28611.059970509195,43.4159,52.3307,34485.9313,5874.8713,0.20533500000000005,1.0
49,PEP,USD,109.0,17227.0563,158.0464,155.2935,16926.9915,-300.0648,-0.017418000000000045,1.0
50,PG,USD,130.0,19540.6331,150.3126,151.3117,19670.521,129.8879,0.0066470000000000695,1.0
51,PM,USD,216.0,18067.419795348836,83.6455,82.2109,17757.5544,-309.8654,-0.017151000000000027,1.0
52,PPL,USD,697.0,16924.66402756264,24.2822,24.546,17108.562,183.898,0.010863999999999985,1.0
53,RMD,USD,27.0,5080.3111,188.1597,177.7694,4799.7738,-280.5373,-0.055220999999999965,1.0
54,SJM,USD,119.0,14496.4726,121.8191,113.4315,13498.3485,-998.1241,-0.06885300000000005,1.0
55,SN.L,GBp,403.0,5636.9252,13.9874,1113.2039,5690.9955,54.0703,0.009592999999999963,78.83
56,SO,USD,321.0,20644.485859067354,64.313,62.1935,19964.1135,-680.3724,-0.032955999999999985,1.0
57,SRE,USD,238.0,16034.894454019293,67.3735,66.2298,15762.6924,-272.2021,-0.01697599999999999,1.0
58,STZ,USD,83.0,19462.5991,234.4891,236.4592,19626.1136,163.5145,0.00840200000000002,1.0
59,SYK,USD,37.0,10522.800578124998,284.4,344.8596,12759.8052,2237.0046,0.21258599999999994,1.0
60,SYY,USD,252.0,17264.885444210526,68.5115,76.2473,19214.3196,1949.4342,0.1129119999999999,1.0
61,TMO,USD,16.0,8659.8994,541.2437,562.0883,8993.4128,333.5134,0.0385120000000001,1.0
62,TSCO.L,GBp,6190.0,19625.03644931214,3.1704,277.3929,21781.835,2156.7986,0.10991499999999998,78.83
63,TSN,USD,279.0,14421.1589,51.6887,50.1606,13994.8074,-426.3515,-0.029564000000000035,1.0
64,UU.L,GBp,811.0,10684.105200932525,13.174,1031.046,10607.3615,-76.7437,-0.007183999999999968,78.83
65,VRTX,USD,28.0,9908.551986666664,353.8769,430.92,12065.76,2157.208,0.2177119999999999,1.0
66,WMT,USD,502.0,26162.2269,52.116,58.2065,29219.663,3057.4361,0.11686400000000008,1.0
67,XEL,USD,241.0,14093.1573,58.4778,53.9514,13002.2874,-1090.8699,-0.07740400000000003,1.0
68,ZBH,USD,74.0,8804.02826097561,118.9734,123.7305,9156.057,352.0287,0.03998499999999994,1.0
69,ZTS,USD,65.0,11514.539237500001,177.1468,193.236,12560.34,1045.8008,0.09082400000000002,1.0
