,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,ED,USD,257.0,17510.61653230039,68.1347,85.3863,21944.2791,4433.6626,0.25319800000000003,1.0
31,ES,USD,142.0,10733.3556,75.587,78.4007,11132.8994,399.5438,0.037225000000000064,1.0
32,ETR,USD,371.0,19188.4425,51.7209,53.3611,19796.9681,608.5256,0.0317130000000001,1.0
33,EW,USD,57.0,6399.5532,112.2729,123.92,7063.44,663.8868,0.10373900000000003,1.0
34,EXC,USD,577.0,18049.649882924336,31.2819,43.42,25053.34,7003.6901,0.388023,1.0
35,FE,USD,647.0,21691.547109218165,33.5263,40.283,26063.101,4371.5539,0.2015340000000001,1.0
36,GIS,USD,266.0,14047.949648037415,52.8118,60.0985,15986.201,1938.2514,0.13797499999999996,1.0
37,GSK.L,GBp,434.0,9198.942221909232,21.1957,1788.8289,10145.7363,946.7941,0.10292499999999993,76.52
38,HCA,USD,59.0,12752.737341854208,216.1481,250.0479,14752.8261,2000.0888,0.15683599999999998,1.0
39,HOLX,USD,102.0,7769.9622,76.1761,79.99,8158.98,389.0178,0.050067000000000084,1.0
40,HSY,USD,110.0,19758.712,179.6247,202.2295,22245.245,2486.533,0.12584499999999998,1.0
41,HUM,USD,20.0,8358.332,417.9166,438.7191,8774.382,416.05,0.04977699999999996,1.0
42,IMB.L,GBp,425.0,9126.259521572862,21.4736,1673.1106,9292.6294,166.3699,0.01822799999999991,76.52
43,INCY,USD,110.0,8909.0001,80.9909,83.18,9149.8,240.7999,0.02702899999999997,1.0
44,IQV,USD,26.0,6207.201,238.7385,252.29,6559.54,352.339,0.0567629999999999,1.0
45,JNJ,USD,60.0,9107.589780821916,151.7932,162.165,9729.9,622.3102,0.06832799999999994,1.0
46,KHC,USD,461.0,14706.200299999999,31.9007,33.6248,15501.0328,794.8325,0.05404600000000004,1.0
47,KO,USD,327.0,17542.42645254692,53.6466,56.6911,18537.9897,995.5632,0.056750999999999996,1.0
48,KR,USD,405.0,15228.299563513148,37.6007,56.5396,22898.538,7670.2384,0.5036849999999999,1.0
49,LLY,USD,44.0,10317.699115227271,234.4932,301.0212,13244.9328,2927.2337,0.2837099999999999,1.0
50,MCK,USD,60.0,16122.092,268.7015,319.453,19167.18,3045.088,0.18887699999999996,1.0
51,MDLZ,USD,244.0,14505.869222570534,59.4503,56.9466,13894.9704,-610.8988,-0.042113999999999985,1.0
52,MDT,USD,63.0,6137.1587,97.4152,98.7134,6218.9442,81.7855,0.013325999999999949,1.0
53,MKC,USD,153.0,12304.03693504733,80.4185,93.0678,14239.3734,1935.3365,0.1572929999999999,1.0
54,MO,USD,536.0,19177.216161311477,35.7784,39.3951,21115.7736,1938.5574,0.10108600000000001,1.0
55,MRK,USD,159.0,11766.7999,74.005,77.6414,12344.9826,578.1827,0.049136999999999986,1.0
56,NEE,USD,105.0,8064.57,76.8054,77.1498,8100.729,36.159,0.0044839999999999325,1.0
57,NG.L,GBp,1099.0,14582.595672273075,13.269,1223.6311,17574.1058,2991.5101,0.2051400000000001,76.52
58,NI,USD,812.0,18672.775449035813,22.996,28.0688,22791.8656,4119.0902,0.2205950000000001,1.0
59,PEG,USD,325.0,17483.891103634913,53.7966,63.0459,20489.9175,3006.0264,0.17193100000000006,1.0
60,PEP,USD,101.0,13637.871553975592,135.0284,152.3672,15389.0872,1751.2156,0.128409,1.0
61,PFE,USD,339.0,13947.9527,41.1444,44.5164,15091.0596,1143.1069,0.081955,1.0
62,PG,USD,91.0,11444.936799918625,125.7685,144.5823,13156.9893,1712.0525,0.14959100000000003,1.0
63,PM,USD,204.0,16746.22387769784,82.0893,83.0711,16946.5044,200.2805,0.01195999999999997,1.0
64,PPL,USD,359.0,9010.6754,25.0994,25.4325,9130.2675,119.5921,0.013271000000000033,1.0
65,SAN.PA,EUR,70.0,6036.061042747863,86.2294,89.0224,6770.4998,734.4388,0.1216759999999999,0.9204
66,SO,USD,253.0,14738.467812171053,58.2548,66.1312,16731.1936,1992.7258,0.13520599999999994,1.0
67,SRE,USD,358.0,21732.10290388889,60.7042,74.8958,26812.6964,5080.5935,0.23378300000000007,1.0
68,SYK,USD,22.0,5651.0914,256.8678,258.4409,5685.6998,34.6084,0.006124000000000018,1.0
69,SYY,USD,159.0,11652.433189583333,73.2857,76.7818,12208.3062,555.873,0.04770500000000011,1.0
70,TMO,USD,12.0,7007.3203,583.9434,601.8649,7222.3788,215.0585,0.030690000000000106,1.0
71,TSCO.L,GBp,3379.0,12646.23316438575,3.7426,270.8609,11960.7812,-685.452,-0.054203,76.52
72,TSN,USD,237.0,16057.579259008058,67.7535,81.0902,19218.3774,3160.7981,0.19684100000000004,1.0
73,UNH,USD,28.0,11026.857528474098,393.8163,507.8692,14220.3376,3193.4801,0.289609,1.0
74,UU.L,GBp,759.0,10907.860715963856,14.3714,1164.3992,11549.6471,641.7864,0.05883400000000005,76.52
75,VRTX,USD,48.0,10925.264057142858,227.6097,280.28,13453.44,2528.1759,0.231406,1.0
76,WEC,USD,159.0,13932.8744,87.6281,91.0252,14473.0068,540.1324,0.038766999999999996,1.0
77,WMT,USD,317.0,15191.1389,47.9216,49.8927,15815.9859,624.847,0.041131999999999946,1.0
78,XEL,USD,218.0,12984.641515151516,59.5626,65.6112,14303.2416,1318.6001,0.10155000000000003,1.0
