,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,DTE,USD,146.0,14255.510068421052,97.6405,97.541,14240.986,-14.5241,-0.0010189999999999921,1.0
21,DUK,USD,188.0,15450.104464831804,82.1814,86.1131,16189.2628,739.1583,0.04784199999999994,1.0
22,ED,USD,211.0,13808.6584,65.4439,66.6786,14069.1846,260.5262,0.018866999999999967,1.0
23,EIX,USD,387.0,19892.7873,51.4026,52.9029,20473.4223,580.635,0.029187000000000074,1.0
24,EL,USD,52.0,14705.46009847797,282.7973,321.8419,16735.7788,2030.3187,0.13806600000000002,1.0
25,ETR,USD,349.0,15396.4742,44.116,43.919,15327.731,-68.7432,-0.00446599999999997,1.0
26,EW,USD,109.0,10273.47663243871,94.2521,118.77,12945.93,2672.4534,0.2601309999999999,1.0
27,EXC,USD,849.0,24034.736144417104,28.3095,33.1278,28125.5022,4090.7661,0.17020100000000005,1.0
28,FE,USD,682.0,22334.8291,32.749,32.7588,22341.5016,6.6725,0.0002990000000000492,1.0
29,GIS,USD,357.0,18379.04922686916,51.4819,53.6114,19139.2698,760.2206,0.041363999999999956,1.0
30,GSK.L,GBp,303.0,6515.339,21.5028,1598.8134,6568.6842,53.3452,0.008186000000000027,73.75
31,HCA,USD,70.0,14244.46471868358,203.4924,236.1131,16527.917,2283.4523,0.160304,1.0
32,HOLX,USD,96.0,7085.0418580645155,73.8025,71.44,6858.24,-226.8019,-0.03201100000000001,1.0
33,HSY,USD,132.0,20763.566,157.2997,160.7778,21222.6696,459.1036,0.022110999999999992,1.0
34,HUM,USD,18.0,7866.8264,437.0459,428.395,7711.11,-155.7164,-0.01979399999999998,1.0
35,IMB.L,GBp,676.0,14258.6343,21.0927,1543.5703,14148.5223,-110.112,-0.007724999999999982,73.75
36,ISRG,USD,37.0,10544.843825581394,284.9958,359.49,13301.13,2756.2862,0.26138700000000004,1.0
37,JNJ,USD,78.0,11364.4403,145.698,144.3921,11262.5838,-101.8565,-0.008963000000000054,1.0
38,KO,USD,384.0,18860.416,49.1157,49.6089,19049.8176,189.4016,0.010042000000000106,1.0
39,KR,USD,503.0,17599.319458445934,34.9887,38.5676,19399.5028,1800.1833,0.10228700000000002,1.0
40,LLY,USD,55.0,10978.486851178173,199.6089,253.705,13953.775,2975.2881,0.27101,1.0
41,MDLZ,USD,286.0,15608.1409,54.5739,55.7366,15940.6676,332.5267,0.021304999999999907,1.0
42,MKS.L,GBp,8716.0,21816.597050675675,2.5031,226.4469,26762.1855,4945.5884,0.22666600000000003,73.75
43,MRK,USD,154.0,10870.582942056073,70.5882,73.0427,11248.5758,377.9929,0.034772000000000025,1.0
44,NEE,USD,215.0,14939.282859669811,69.485,75.5969,16253.3335,1314.0506,0.08796000000000004,1.0
45,NG.L,GBp,658.0,8511.5487,12.9355,962.6849,8589.1073,77.5586,0.009111000000000091,73.75
46,PEG,USD,306.0,15954.929183609467,52.1403,53.9778,16517.2068,562.2776,0.03524100000000008,1.0
47,PEP,USD,155.0,19853.48093881122,128.087,142.4613,22081.5015,2228.0206,0.11222299999999996,1.0
48,PFE,USD,351.0,10806.928149092815,30.789,39.2556,13778.7156,2971.7875,0.274988,1.0
49,PG,USD,143.0,17533.591844610055,122.6125,131.8775,18858.4825,1324.8907,0.07556300000000005,1.0
50,PM,USD,329.0,24483.86368289162,74.419,76.2633,25090.6257,606.762,0.024783,1.0
51,PPL,USD,657.0,16435.5061,25.016,24.5979,16160.8203,-274.6858,-0.016712999999999978,1.0
52,REGN,USD,13.0,8256.5351,635.1181,618.0248,8034.3224,-222.2127,-0.026913999999999993,1.0
53,SAN.PA,EUR,69.0,6118.3068,88.6711,76.546,6124.3901,6.0833,0.0009939999999999394,0.8624
54,SBRY.L,GBp,3645.0,13621.137081115516,3.7369,292.8698,14474.7176,853.5805,0.0626770000000001,73.75
55,SO,USD,314.0,16632.5539,52.9699,54.0772,16980.2408,347.6869,0.020904000000000034,1.0
56,STZ,USD,88.0,17969.6701,204.2008,206.2229,18147.6152,177.9451,0.009902999999999995,1.0
57,SYK,USD,45.0,10813.180368351064,240.2929,258.6392,11638.764,825.5836,0.07634999999999992,1.0
58,SYY,USD,332.0,23373.466300000004,70.402,69.6729,23131.4028,-242.0635,-0.010356000000000032,1.0
59,TMO,USD,19.0,10004.097399999999,526.5314,619.062,11762.178,1758.0806,0.1757359999999999,1.0
60,TSCO.L,GBp,3806.0,14127.9551,3.712,284.4889,14681.556,553.6009,0.039190999999999976,73.75
61,TSN,USD,340.0,22410.390165316865,65.9129,71.6443,24359.062,1948.6718,0.08695399999999998,1.0
62,UNH,USD,29.0,10124.791908483016,349.1308,425.1646,12329.7734,2204.9815,0.21778000000000008,1.0
63,UU.L,GBp,935.0,13432.16,14.3659,1064.9402,13501.2758,69.1158,0.00514900000000007,73.75
64,WMT,USD,412.0,19417.553,47.13,46.6804,19232.3248,-185.2282,-0.009539999999999993,1.0
65,ZTS,USD,57.0,9094.000497084637,159.5439,206.4197,11765.9229,2671.9224,0.29381100000000004,1.0
