,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,CVS,USD,194.0,14037.814402,72.3599,63.1989,12260.5866,-1777.2278,-0.12660300000000002,1.0
25,D,USD,321.0,14264.9494,44.4391,44.0302,14133.6942,-131.2552,-0.009201000000000015,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,236.6272,11594.7328,323.5671,0.028707000000000038,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,98.4171,20766.0081,-373.7947,-0.017681999999999976,1.0
28,DUK,USD,207.0,18600.2472,89.8563,87.8696,18189.0072,-411.24,-0.022109999999999963,1.0
29,ED,USD,192.0,16282.8137,84.8063,84.4691,16218.0672,-64.7465,-0.0039759999999999796,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,48.4571,23210.9509,541.8565,0.02390200000000009,1.0
31,EVRG,USD,321.0,15719.184,48.9694,46.6318,14968.8078,-750.3762,-0.047736,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,87.24,9334.68,-48.3837,-0.005156999999999967,1.0
33,GIS,USD,228.0,14543.6011,63.7877,62.3986,14226.8808,-316.7203,-0.021777000000000046,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1588.7374,11870.1041,357.6747,0.031066000000000038,80.44
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,319.7821,4460.4117,-190.1151,-0.04089100000000001,80.44
36,HOLX,USD,125.0,9141.692500000001,73.1335,74.92,9365.0,223.3075,0.024427999999999894,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,374.17,12347.61,1957.7605,0.1884300000000001,1.0
38,JNJ,USD,80.0,11739.536435802467,146.7442,136.4678,10917.424,-822.1124,-0.07002900000000001,1.0
39,KHC,USD,544.0,18232.7489,33.5161,33.0438,17975.8272,-256.9217,-0.014091999999999993,1.0
40,KMB,USD,133.0,15716.4438,118.1688,116.4513,15488.0229,-228.4209,-0.014534000000000047,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,55.2104,14962.0184,-47.3472,-0.00315399999999999,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,52.9923,25383.3117,3940.5835,0.18377299999999996,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,740.4413,14068.3847,5201.4675,0.5866150000000001,1.0
44,LW,USD,175.0,17029.37488,97.3107,76.514,13389.95,-3639.4249,-0.21371399999999996,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,74.1388,11862.208,-478.2439,-0.038753999999999955,1.0
46,MKC,USD,113.0,8361.0189,73.9913,68.6283,7754.9979,-606.021,-0.07248100000000002,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,248.0516,15458.5116,2195.8148,0.16554599999999997,80.44
48,MNST,USD,301.0,16721.742555590063,55.554,54.25,16329.25,-392.4926,-0.023472999999999966,1.0
49,MO,USD,582.0,21608.4907,37.128,35.5098,20666.7036,-941.7871,-0.043583999999999956,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,117.4931,15861.5685,1258.5432,0.0861829999999999,1.0
51,NEE,USD,180.0,10700.8722,59.4493,60.2494,10844.892,144.0198,0.01345900000000011,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1011.9623,9888.1448,-485.1622,-0.04677100000000001,80.44
53,NRG,USD,511.0,23788.440205758172,46.5527,71.0977,36330.9247,12542.4845,0.527252,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,61.1068,22181.7684,748.0388,0.03489999999999993,1.0
55,PEP,USD,75.0,11976.7748,159.6903,157.7069,11828.0175,-148.7573,-0.012419999999999987,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,149.0891,21319.7413,-259.1112,-0.012008000000000019,1.0
57,PM,USD,218.0,18519.6379,84.9525,83.7215,18251.287,-268.3509,-0.014490000000000003,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,24.7748,18804.0732,264.2807,0.014254999999999907,1.0
59,RMD,USD,45.0,8156.7216,181.2605,170.7368,7683.156,-473.5656,-0.058058000000000054,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,259.2677,5563.1036,-234.0707,-0.04036700000000004,80.44
61,SO,USD,258.0,17241.3557,66.827,65.3191,16852.3278,-389.0279,-0.02256400000000003,1.0
62,SRE,USD,227.0,15339.6858,67.5757,63.8789,14500.5103,-839.1755,-0.05470600000000003,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,246.2395,21422.8365,951.9882,0.04650500000000002,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,329.7702,12861.0378,1643.9118,0.14655400000000007,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,71.3372,21401.16,32.7479,0.0015330000000000066,1.0
66,TMO,USD,19.0,10365.0409,545.5285,543.6621,10329.5799,-35.461,-0.0034210000000000074,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,281.9895,13100.3824,1271.0784,0.10743600000000009,80.44
68,TSN,USD,344.0,17606.415926588237,51.1814,54.7824,18845.1456,1238.7297,0.07035799999999992,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,3994.8828,7002.4674,-443.9933,-0.05962500000000004,80.44
70,VRTX,USD,34.0,12369.427912765957,363.8067,393.1,13365.4,995.9721,0.08051900000000001,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,58.4635,25256.232,1780.9554,0.07586599999999999,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,118.9897,10114.1245,-30.1715,-0.00297499999999995,1.0
