,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
43,PG,USD,149.0,21319.820442058823,143.086,137.7517,20525.0033,-794.8171,-0.03727999999999998,1.0
44,PM,USD,255.0,21329.5928,83.6455,85.0097,21677.4735,347.8807,0.016308999999999907,1.0
45,PPL,USD,882.0,21416.8633,24.2822,25.0568,22100.0976,683.2343,0.03190000000000004,1.0
46,SBRY.L,GBp,6727.0,22263.59303173217,3.3096,299.2166,25572.7362,3309.1432,0.14863000000000004,78.71000000000001
47,SO,USD,396.0,25482.079012500002,64.3487,64.3108,25467.0768,-15.0022,-0.0005889999999999507,1.0
48,SRE,USD,310.0,20885.7869,67.3735,69.3986,21513.566,627.7791,0.030057999999999918,1.0
49,SYK,USD,66.0,18770.401,284.4,292.0451,19274.9766,504.5756,0.026882000000000073,1.0
50,SYY,USD,231.0,15756.2422,68.2088,68.4487,15811.6497,55.4075,0.0035169999999999924,1.0
51,TSCO.L,GBp,7053.0,22325.951629541978,3.1655,286.4861,25671.2802,3345.3286,0.14982399999999996,78.71000000000001
52,UNH,USD,33.0,16357.501619999997,495.6819,495.8524,16363.1292,5.6276,0.00034399999999989994,1.0
53,UU.L,GBp,1613.0,21248.956139633672,13.1736,1069.5104,21917.4219,668.4658,0.03145599999999993,78.71000000000001
54,VRTX,USD,51.0,18046.582863829786,353.8546,407.66,20790.66,2744.0771,0.15205500000000005,1.0
55,ZTS,USD,80.0,14129.6996,176.6212,188.904,15112.32,982.6204,0.06954299999999991,1.0
