,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,KR,USD,579.0,25740.6835,44.4571,46.4855,26915.1045,1174.421,0.045625999999999944,1.0
30,LLY,USD,38.0,14129.610459183674,371.8319,440.446,16736.948,2607.3375,0.18453000000000008,1.0
31,LW,USD,288.0,27001.370442046013,93.7548,96.6778,27843.2064,841.836,0.03117700000000001,1.0
32,MDLZ,USD,350.0,22272.048065785395,63.6344,69.607,24362.45,2090.4019,0.093858,1.0
33,MDT,USD,163.0,12926.8122,79.3056,77.2481,12591.4403,-335.3719,-0.025943999999999967,1.0
34,MKC,USD,244.0,19798.80714302671,81.1427,82.2606,20071.5864,272.7793,0.013776999999999928,1.0
35,MKS.L,GBp,8991.0,17851.719632327848,1.9855,205.5518,23506.9478,5655.2282,0.3167960000000001,78.62
36,MNST,USD,425.0,22989.044019632667,54.0919,57.98,24641.5,1652.456,0.07187999999999994,1.0
37,MO,USD,800.0,29734.74501750292,37.1684,35.7746,28619.68,-1115.065,-0.03749999999999998,1.0
38,NI,USD,706.0,18070.0484,25.595,24.8681,17556.8786,-513.1698,-0.02839999999999998,1.0
39,NRG,USD,769.0,27735.9496,36.0676,35.8696,27583.7224,-152.2272,-0.005489999999999995,1.0
40,OCDO.L,GBp,1331.0,15087.8174,11.3357,861.8,14589.8728,-497.9446,-0.033003000000000005,78.62
41,PEG,USD,399.0,23224.782,58.2075,55.9098,22308.0102,-916.7718,-0.03947400000000001,1.0
42,PEP,USD,140.0,23244.76512022737,166.034,170.2971,23841.594,596.8289,0.025676000000000032,1.0
43,PG,USD,163.0,23327.574,143.114,147.2617,24003.6571,676.0831,0.028982000000000063,1.0
44,PM,USD,307.0,26585.524,86.5978,86.3842,26519.9494,-65.5746,-0.002466999999999997,1.0
45,PPL,USD,664.0,16552.1941,24.928,24.2653,16112.1592,-440.0349,-0.02658499999999997,1.0
46,SAN.PA,EUR,118.0,11330.027267460317,96.0172,84.8087,10952.6394,-377.3879,-0.03330900000000003,0.9137
47,SBRY.L,GBp,5529.0,18370.163327867507,3.3225,270.8134,19045.1194,674.9561,0.03674500000000003,78.62
48,SO,USD,262.0,16545.553711061944,63.151,62.264,16313.168,-232.3857,-0.014046000000000003,1.0
49,STZ,USD,104.0,23340.398142608694,224.4269,254.4355,26461.292,3120.8939,0.13371200000000005,1.0
50,SYK,USD,65.0,16691.1803487013,256.7874,268.3887,17445.2655,754.0852,0.04517900000000008,1.0
51,SYY,USD,199.0,13954.4079,70.1227,68.7466,13680.5734,-273.8345,-0.019623999999999975,1.0
52,TAP,USD,456.0,26795.647244507847,58.7624,59.4586,27113.1216,317.4744,0.01184800000000008,1.0
53,TMO,USD,14.0,7693.9719,549.5694,543.6864,7611.6096,-82.3623,-0.010704999999999965,1.0
54,TSCO.L,GBp,2867.0,9355.983,3.2633,251.178,9159.5946,-196.3884,-0.02098,78.62
55,ULVR.L,GBp,216.0,11974.131871875,55.4358,4403.8789,12099.184,125.0521,0.01044299999999998,78.62
56,UNH,USD,16.0,7652.9877,478.3117,477.8908,7646.2528,-6.7349,-0.0008799999999999919,1.0
57,VRTX,USD,45.0,13405.736735750144,297.9053,347.74,15648.3,2242.5633,0.167284,1.0
58,WMT,USD,663.0,31014.510217156654,46.7791,51.4792,34130.7096,3116.1994,0.10047399999999995,1.0
59,ZBH,USD,137.0,16781.467719237582,122.4925,122.651,16803.187,21.7193,0.0012939999999999063,1.0
60,ZTS,USD,55.0,8991.6707,163.4849,174.8248,9615.364,623.6933,0.06936399999999998,1.0
