,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,389.1774,14892.0181,845.0664,0.060162999999999967,77.25
31,HSY,USD,45.0,7708.2761,171.295,165.846,7463.07,-245.2061,-0.031811000000000034,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2735.5889,27975.6017,5985.5988,0.27219799999999994,77.25
33,ISRG,USD,38.0,16711.587216660482,439.7786,497.3,18897.4,2185.8128,0.1307959999999999,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,158.4357,18220.1055,-306.0421,-0.01651899999999995,1.0
35,KMB,USD,152.0,20378.402,134.0684,134.0099,20369.5048,-8.8972,-0.00043599999999999195,1.0
36,KO,USD,274.0,18571.8879,67.7806,67.4717,18487.2458,-84.6421,-0.004557000000000033,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,63.6887,27322.4523,4928.9315,0.2201059999999999,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,815.8195,13053.112,-400.8382,-0.02979299999999996,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,62.4494,11178.4426,-64.5559,-0.005740999999999996,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,87.9935,20942.453,13.5494,0.0006470000000000642,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,78.7703,15281.4382,1048.2608,0.07364900000000008,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,351.2638,13668.5952,-700.3811,-0.04874299999999998,77.25
43,MNST,USD,158.0,8670.2216,54.8748,54.4,8595.2,-75.0216,-0.008651999999999993,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,53.0548,30718.7292,6169.329,0.251301,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,37.9926,28912.3686,1739.9395,0.06403399999999992,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,91.336,25848.088,6606.4813,0.3433440000000001,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,77.0832,19656.216,1791.0475,0.10025299999999993,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,163.8729,16878.9087,628.6596,0.038686,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,144.863,28682.874,9847.5072,0.5228200000000001,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,32.9223,27095.0529,4868.8641,0.21906000000000003,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,101.4707,20486.8269,1275.5867,0.06639799999999996,0.9163
52,SJM,USD,136.0,14373.5384,105.6878,106.7261,14514.7496,141.2112,0.009824000000000055,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1095.5165,9955.3732,-545.2662,-0.051927999999999974,77.25
54,SO,USD,267.0,19592.40352072229,73.3798,85.8621,22925.1807,3332.7772,0.17010499999999995,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,359.5331,14381.324,880.6102,0.06522699999999992,1.0
56,SYY,USD,196.0,14191.5434,72.4058,71.0977,13935.1492,-256.3942,-0.018066000000000026,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,374.8635,24025.2322,4279.8625,0.21673999999999993,77.25
58,TSN,USD,285.0,16669.8872,58.4908,58.0847,16554.1395,-115.7477,-0.0069430000000000325,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4899.6357,16173.5547,1136.112,0.07555200000000006,77.25
60,VRTX,USD,27.0,13066.1331,483.9309,495.42,13376.34,310.2069,0.023741000000000012,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,101.3164,26646.2132,3573.1085,0.15486099999999992,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,84.2194,24255.1872,4102.474,0.2035690000000001,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,66.185,24091.34,2121.2137,0.09654999999999991,1.0
