,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,GIS,USD,389.0,21708.290048037416,55.8054,63.7879,24813.4931,3105.2031,0.1430419999999999,1.0
26,GSK.L,GBp,677.0,14605.113744281094,21.5733,1734.6494,13960.5046,-644.6091,-0.04413699999999998,84.11999999999999
27,HSY,USD,108.0,19455.862027272728,180.1469,195.2484,21086.8272,1630.9652,0.08382899999999993,1.0
28,IMB.L,GBp,918.0,20103.707521572862,21.8995,1855.3473,20247.3707,143.6632,0.007144000000000039,84.11999999999999
29,INCY,USD,110.0,8726.2175,79.3292,78.86,8674.6,-51.6175,-0.005915000000000004,1.0
30,JNJ,USD,89.0,13754.823396511412,154.5486,156.1365,13896.1485,141.3251,0.010273999999999894,1.0
31,KHC,USD,591.0,18709.5978,31.6575,31.883,18842.853,133.2552,0.0071229999999999905,1.0
32,KMB,USD,137.0,16169.9882,118.0291,114.4282,15676.6634,-493.3248,-0.03050900000000001,1.0
33,KO,USD,365.0,19792.308002144775,54.2255,55.1505,20129.9325,337.6245,0.017058000000000018,1.0
34,LLY,USD,54.0,13266.626383428349,245.6783,311.8033,16837.3782,3570.7518,0.269153,1.0
35,MCK,USD,80.0,22402.309737500003,280.0289,320.0884,25607.072,3204.7623,0.14305499999999993,1.0
36,MDLZ,USD,263.0,15385.066031034485,58.4983,54.2543,14268.8809,-1116.1851,-0.07254899999999997,1.0
37,MNST,USD,448.0,20698.2426,46.2014,47.51,21284.48,586.2374,0.028324000000000016,1.0
38,MRK,USD,256.0,19384.526001444043,75.7208,82.437,21103.872,1719.346,0.08869700000000003,1.0
39,NEE,USD,115.0,8207.5268,71.3698,69.8565,8033.4975,-174.0293,-0.021204,1.0
40,NI,USD,1080.0,25683.52885886775,23.781,25.059,27063.72,1380.1911,0.0537399999999999,1.0
41,PEG,USD,336.0,18131.731751310566,53.9635,52.9397,17787.7392,-343.9926,-0.01897199999999999,1.0
42,PEP,USD,115.0,15960.286785563378,138.7851,149.1112,17147.788,1187.5012,0.07440399999999991,1.0
43,PFE,USD,514.0,21943.9226,42.6925,41.2839,21219.9246,-723.998,-0.03299399999999997,1.0
44,PM,USD,271.0,22460.622537410072,82.8805,75.2373,20389.3083,-2071.3142,-0.09221999999999997,1.0
45,SAN.PA,EUR,135.0,12044.721042747862,89.2202,88.5218,12065.0611,20.3401,0.0016879999999999118,0.9905
46,SO,USD,416.0,25082.291790789473,60.294,62.5555,26023.088,940.7962,0.0375080000000001,1.0
47,SRE,USD,422.0,26063.30490388889,61.7614,66.4012,28021.3064,1958.0015,0.07512500000000011,1.0
48,STZ,USD,84.0,19058.771099999998,226.8901,227.2691,19090.6044,31.8333,0.0016700000000000603,1.0
49,SYY,USD,238.0,17758.699742937628,74.6164,77.9294,18547.1972,788.4975,0.044399999999999995,1.0
50,ULVR.L,GBp,175.0,8610.5671,49.2032,4127.8618,8587.4443,-23.1228,-0.0026850000000000485,84.11999999999999
51,UNH,USD,32.0,13315.30944277928,416.1034,484.8573,15515.4336,2200.1242,0.16523299999999996,1.0
52,VRTX,USD,63.0,15455.248151587302,245.3214,286.06,18021.78,2566.5318,0.16606199999999993,1.0
53,WEC,USD,242.0,21244.9644,87.7891,86.6974,20980.7708,-264.1936,-0.012434999999999974,1.0
54,XEL,USD,276.0,16869.72051212121,61.1222,60.5449,16710.3924,-159.3281,-0.009445000000000037,1.0
