,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
42,PEG,USD,271.0,14699.538052576925,54.2418,57.296,15527.216,827.6779,0.05630700000000011,1.0
43,PEP,USD,116.0,16167.179675630738,139.3722,150.2738,17431.7608,1264.5811,0.07821900000000004,1.0
44,PPL,USD,532.0,13658.327459999999,25.6735,25.2494,13432.6808,-225.6467,-0.01651899999999995,1.0
45,SJM,USD,163.0,20186.0532,123.8408,124.1677,20239.3351,53.2819,0.0026399999999999757,1.0
46,SO,USD,327.0,19840.943043092106,60.6757,67.0147,21913.8069,2072.8639,0.10447300000000004,1.0
47,SRE,USD,418.0,27075.453470930755,64.7738,73.9144,30896.2192,3820.7657,0.14111600000000002,1.0
48,STZ,USD,72.0,16349.57215357143,227.0774,223.7556,16110.4032,-239.169,-0.014627999999999974,1.0
49,SYY,USD,223.0,16655.648859490168,74.689,70.7998,15788.3554,-867.2935,-0.05207200000000001,1.0
50,ULVR.L,GBp,170.0,8376.493670391063,49.2735,4328.5254,8374.2952,-2.1985,-0.0002630000000000132,87.87
51,UNH,USD,46.0,20336.25646243187,442.0925,479.5518,22059.3828,1723.1263,0.08473200000000003,1.0
52,VRTX,USD,83.0,21225.667554661122,255.7309,280.4,23273.2,2047.5324,0.09646500000000002,1.0
53,WEC,USD,182.0,15977.617854545457,87.7891,88.2913,16069.0166,91.3987,0.005721000000000087,1.0
54,XEL,USD,279.0,17239.65280868467,61.7909,64.4526,17982.2754,742.6226,0.04307599999999989,1.0
