,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
44,MO,USD,579.0,24549.400210172353,42.3997,52.9827,30676.9833,6127.5831,0.24960099999999996,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,38.5474,29334.5714,2162.1423,0.07957199999999998,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,101.0158,28587.4714,9345.8647,0.4857119999999999,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,78.8754,20113.227,2248.0585,0.125834,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,158.5003,16325.5309,75.2818,0.004633000000000109,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,147.0012,29106.2376,10270.8708,0.5452969999999999,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,33.0289,27182.7847,4956.5959,0.22300699999999996,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,99.3444,19856.0004,644.7602,0.03356200000000009,0.9256
52,SJM,USD,136.0,14373.5384,105.6878,107.0337,14556.5832,183.0448,0.01273499999999994,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1093.0176,9915.9777,-584.6617,-0.05567999999999995,77.38000000000001
54,SO,USD,267.0,19592.40352072229,73.3798,84.9423,22679.5941,3087.1906,0.1575709999999999,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,368.4563,14738.252,1237.5382,0.09166500000000011,1.0
56,SYY,USD,196.0,14191.5434,72.4058,67.9599,13320.1404,-871.403,-0.061402999999999985,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,329.68,21093.8961,1348.5264,0.06828499999999993,77.38000000000001
58,TSN,USD,285.0,16669.8872,58.4908,57.9012,16501.842,-168.0452,-0.010079999999999978,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4800.2104,15818.7342,781.2915,0.05195599999999989,77.38000000000001
60,VRTX,USD,27.0,13066.1331,483.9309,509.04,13744.08,677.9469,0.0518860000000001,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,100.9005,26536.8315,3463.7268,0.15012000000000003,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,84.0145,24196.176,4043.4628,0.20064100000000007,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,65.8472,23968.3808,1998.2545,0.09095300000000006,1.0
