,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,GILD,USD,171.0,12805.011528400957,74.8831,67.8785,11607.2235,-1197.788,-0.09353999999999996,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1666.5149,11079.3234,1095.2345,0.10969600000000002,79.42
28,HCA,USD,44.0,11924.8866,271.0202,300.3596,13215.8224,1290.9358,0.10825499999999999,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,316.0434,6880.3707,-286.0828,-0.03993000000000002,79.42
30,HOLX,USD,98.0,7106.2191,72.5124,73.15,7168.7,62.4809,0.00879300000000005,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1889.334,10681.3267,-22.7427,-0.0021250000000000435,79.42
32,IQV,USD,44.0,9282.273,210.9608,243.47,10712.68,1430.407,0.15410100000000004,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,381.76,12216.32,2227.4611,0.22299500000000005,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,145.7024,11801.8944,-77.7937,-0.006547999999999998,1.0
35,KHC,USD,733.0,23590.2856,32.1832,30.244,22168.852,-1421.4336,-0.06025499999999995,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,55.5025,19314.87,102.8979,0.005355999999999916,1.0
37,KR,USD,556.0,24529.9551,44.1186,43.815,24361.14,-168.8151,-0.006881000000000026,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,746.8912,14937.824,5923.6975,0.657157,1.0
39,LW,USD,231.0,22478.7748416,97.3107,97.9277,22621.2987,142.5239,0.00634099999999993,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,66.8165,23118.509,43.558,0.0018879999999998898,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,77.8073,12916.0118,116.8763,0.009131999999999918,1.0
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,234.8541,20738.2499,2409.4143,0.13143400000000005,79.42
43,MNST,USD,337.0,18619.53089409938,55.2508,55.87,18828.19,208.6591,0.011206999999999967,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.144,18267.04,-452.8001,-0.024189000000000016,1.0
45,MRK,USD,126.0,13472.6588,106.9259,117.1716,14763.6216,1290.9628,0.09582099999999993,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,1000.9735,14670.5257,-691.4709,-0.04501200000000005,79.42
47,NI,USD,681.0,17153.9957,25.1894,23.8948,16272.3588,-881.6369,-0.05139499999999997,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,50.4133,33575.2578,4660.2867,0.16117099999999995,1.0
49,PEP,USD,103.0,16278.778,158.0464,154.7025,15934.3575,-344.4205,-0.02115800000000001,1.0
50,PG,USD,121.0,18187.8201,150.3126,147.8258,17886.9218,-300.8983,-0.016544000000000003,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,81.3358,17080.518,-485.029,-0.027613,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,24.1931,17298.0665,-63.6764,-0.0036690000000000333,1.0
53,RMD,USD,31.0,5832.9498,188.1597,177.3372,5497.4532,-335.4966,-0.05751799999999996,1.0
54,SJM,USD,131.0,15958.3018,121.8191,114.8652,15047.3412,-910.9606,-0.057084000000000024,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1096.7156,5109.3525,-65.9883,-0.012750000000000039,79.42
56,SO,USD,317.0,20388.521365625,64.3171,62.7921,19905.0957,-483.4257,-0.023711000000000038,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,64.7385,15860.9325,-645.5765,-0.03910999999999998,1.0
58,STZ,USD,86.0,20148.1911,234.2813,233.1194,20048.2684,-99.9227,-0.004959000000000047,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,342.1279,13000.8602,2193.6596,0.20298100000000008,1.0
60,SYY,USD,253.0,17326.05050378007,68.4824,74.2364,18781.8092,1455.7587,0.08402200000000004,1.0
61,TMO,USD,16.0,8659.8994,541.2437,544.3174,8709.0784,49.179,0.00567899999999999,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,276.9932,19670.6327,1817.4685,0.10178500000000001,79.42
63,TSN,USD,300.0,15505.935300000001,51.6865,48.1683,14450.49,-1055.4453,-0.06806800000000002,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1022.0543,10153.6243,-240.3164,-0.023124000000000033,79.42
65,VRTX,USD,29.0,10261.782412765957,353.8546,417.88,12118.52,1856.7376,0.1809369999999999,1.0
66,WMT,USD,472.0,24611.4549,52.1429,54.8952,25910.5344,1299.0795,0.05278399999999994,1.0
67,XEL,USD,238.0,13920.0957,58.4878,54.3217,12928.5646,-991.5311,-0.07123000000000002,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,119.2951,9424.3129,25.4179,0.0027040000000000397,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,178.7482,11976.1294,119.6055,0.010088000000000097,1.0
