,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,COO,USD,117.0,11348.0869,96.9922,101.8558,11917.1286,569.0417,0.050143999999999966,1.0
24,COST,USD,21.0,7180.906,341.9479,354.4067,7442.5407,261.6347,0.036434999999999995,1.0
25,CPB,USD,203.0,8366.0707,41.2122,39.7633,8071.9499,-294.1208,-0.035156999999999994,1.0
26,CVS,USD,177.0,11289.7539,63.7839,65.2751,11553.6927,263.9388,0.02337900000000004,1.0
27,D,USD,136.0,8336.9686,61.3012,63.3319,8613.1384,276.1698,0.033126999999999907,1.0
28,DGE.L,GBp,247.0,10579.1738,42.8307,3266.395,11260.287,681.1132,0.06438199999999994,71.65
29,DGX,USD,78.0,9169.7614,117.561,119.2119,9298.5282,128.7668,0.014043000000000028,1.0
30,DHR,USD,38.0,7464.3565,196.4304,222.2654,8446.0852,981.7287,0.13152199999999992,1.0
31,DTE,USD,167.0,16235.1755,97.2166,100.8332,16839.1444,603.9689,0.03720100000000004,1.0
32,DUK,USD,193.0,15422.404,79.9088,81.9867,15823.4331,401.0291,0.026003,1.0
33,ED,USD,143.0,9035.3579,63.1843,64.3202,9197.7886,162.4307,0.01797800000000005,1.0
34,EIX,USD,251.0,11866.2581,47.2759,46.4785,11666.1035,-200.1546,-0.016866999999999965,1.0
35,EL,USD,55.0,15110.2632,274.7321,294.4235,16193.2925,1083.0293,0.07167499999999993,1.0
36,ES,USD,87.0,6279.9394,72.1832,70.0529,6094.6023,-185.3371,-0.029511999999999983,1.0
37,ETR,USD,302.0,12679.1203,41.9838,45.3046,13681.9892,1002.8689,0.07909699999999997,1.0
38,EW,USD,79.0,6780.2335,85.8257,96.26,7604.54,824.3065,0.12157499999999999,1.0
39,EXC,USD,657.0,17499.2005,26.635,26.8537,17642.8809,143.6804,0.008210999999999968,1.0
40,FE,USD,465.0,13208.9658,28.4064,30.7591,14302.9815,1094.0157,0.08282300000000009,1.0
41,GILD,USD,123.0,6779.4725,55.1177,52.9876,6517.4748,-261.9977,-0.03864599999999996,1.0
42,GIS,USD,215.0,10898.1217,50.6889,50.9795,10960.5925,62.4708,0.005732999999999988,1.0
43,HCA,USD,67.0,12087.0092,180.4031,193.5863,12970.2821,883.2729,0.07307599999999992,1.0
44,HOLX,USD,116.0,8634.3858,74.4344,66.23,7682.68,-951.7058,-0.11022299999999996,1.0
45,HSY,USD,82.0,11598.4493,141.4445,145.6216,11940.9712,342.5219,0.02953199999999989,1.0
46,HUM,USD,19.0,7480.205,393.695,426.1347,8096.5593,616.3543,0.08239799999999997,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,389.037,7002.666,262.7412,0.03898299999999999,1.0
48,IMB.L,GBp,166.0,3451.5115,20.7922,1464.9418,3394.0033,-57.5082,-0.016660000000000008,71.65
49,ISRG,USD,32.0,8178.0899,255.5653,287.74,9207.68,1029.5901,0.125896,1.0
50,JNJ,USD,72.0,10228.4438,142.0617,142.5884,10266.3648,37.921,0.0037080000000000446,1.0
51,KHC,USD,577.0,18335.7017,31.7776,32.8287,18942.1599,606.4582,0.03307700000000002,1.0
52,KMB,USD,91.0,10464.5159,114.9947,110.0665,10016.0515,-448.4644,-0.042856000000000005,1.0
53,KO,USD,291.0,13253.8279,45.5458,46.7496,13604.1336,350.3057,0.026431000000000093,1.0
54,KR,USD,429.0,14183.6104,33.062,33.3258,14296.7682,113.1578,0.007978999999999958,1.0
55,LLY,USD,50.0,8803.5848,176.0717,173.3367,8666.835,-136.7498,-0.015533000000000019,1.0
56,MCK,USD,65.0,12311.261,189.404,184.9951,12024.6815,-286.5795,-0.02327800000000002,1.0
57,MDLZ,USD,228.0,11797.5618,51.7437,53.5287,12204.5436,406.9818,0.034497,1.0
58,MDT,USD,93.0,9609.1619,103.3243,112.878,10497.654,888.4921,0.09246299999999996,1.0
59,MKS.L,GBp,6051.0,12862.0008,2.1256,158.4628,13382.5318,520.531,0.040470000000000006,71.65
60,MNST,USD,327.0,15292.7174,46.7667,48.97,16013.19,720.4726,0.04711299999999996,1.0
61,MO,USD,600.0,20889.1683,34.8153,31.5817,18949.02,-1940.1483,-0.09287900000000004,1.0
62,NEE,USD,150.0,10128.9839,67.5266,67.8456,10176.84,47.8561,0.0047239999999999505,1.0
63,NI,USD,445.0,9209.7536,20.6961,21.9899,9785.5055,575.7519,0.06251399999999996,1.0
64,NRG,USD,517.0,16853.9244,32.5995,31.534,16303.078,-550.8464,-0.032684999999999964,1.0
65,PEG,USD,293.0,15063.1765,51.4102,53.4161,15650.9173,587.7408,0.039018,1.0
66,PEP,USD,76.0,9325.8525,122.7086,123.2539,9367.2964,41.4439,0.0044439999999998925,1.0
67,PFE,USD,343.0,9704.0749,28.2918,30.0708,10314.2844,610.2095,0.06288000000000005,1.0
68,PG,USD,83.0,9992.9657,120.3972,117.5512,9756.7496,-236.2161,-0.023638000000000048,1.0
69,PM,USD,278.0,19443.7291,69.9415,74.9898,20847.1644,1403.4353,0.072179,1.0
70,PPL,USD,600.0,14377.9436,23.9632,24.3215,14592.9,214.9564,0.014952000000000076,1.0
71,SAN.PA,EUR,48.0,3930.9125,81.894,71.2647,4151.3417,220.4292,0.056076000000000015,0.824
72,SBRY.L,GBp,2918.0,9808.0582,3.3612,234.7482,9560.2965,-247.7617,-0.02525299999999997,71.65
73,SJM,USD,125.0,13450.5496,107.6044,111.5992,13949.9,499.3504,0.037125000000000075,1.0
74,SO,USD,253.0,13169.3333,52.0527,54.0754,13681.0762,511.7429,0.03885899999999998,1.0
75,SRE,USD,245.0,14016.5856,57.2106,58.127,14241.115,224.5294,0.016018000000000088,1.0
76,SYK,USD,39.0,9211.7947,236.1999,250.1608,9756.2712,544.4765,0.0591060000000001,1.0
77,SYY,USD,227.0,15789.8679,69.5589,73.7755,16747.0385,957.1706,0.06061899999999998,1.0
78,TAP,USD,314.0,14283.6226,45.4892,47.8129,15013.2506,729.628,0.05108200000000007,1.0
79,TMO,USD,14.0,6434.2492,459.5892,458.1436,6414.0104,-20.2388,-0.0031449999999999534,1.0
80,TSN,USD,290.0,18590.3458,64.1046,66.3407,19238.803,648.4572,0.03488200000000008,1.0
81,UNH,USD,33.0,11223.9362,340.1193,368.5732,12162.9156,938.9794,0.08365899999999993,1.0
82,UU.L,GBp,438.0,5718.0673,13.0549,945.3041,5778.6908,60.6235,0.010605999999999893,71.65
83,WEC,USD,67.0,5319.6337,79.3975,80.9671,5424.7957,105.162,0.019768999999999926,1.0
84,WMT,USD,264.0,11554.7848,43.7681,43.5777,11504.5128,-50.272,-0.004349999999999965,1.0
85,XEL,USD,113.0,6579.014,58.2214,60.2112,6803.8656,224.8516,0.034175999999999984,1.0
86,ZBH,USD,64.0,9750.8483,152.357,166.2608,10640.6912,889.8429,0.09125800000000006,1.0
87,ZTS,USD,42.0,6222.2622,148.1491,165.9244,6968.8248,746.5626,0.11998299999999995,1.0
