,symbol,currency,current_shares,total_investment,avg_cost,current_price,fx_rate,current_value,P&L,percentage_change
24,CVS,USD,177.0,11289.7539,63.7839,63.7202,1.0,11278.4754,-11.2785,-0.0009989999999999721
25,D,USD,136.0,8336.9686,61.3012,61.24,1.0,8328.64,-8.3286,-0.0009980000000000544
26,DGX,USD,78.0,9169.7614,117.561,117.4436,1.0,9160.6008,-9.1606,-0.0009989999999999721
27,DHR,USD,38.0,7464.3565,196.4304,196.2342,1.0,7456.8996,-7.4569,-0.0009989999999999721
28,DTE,USD,167.0,16235.1755,97.2166,97.1195,1.0,16218.9565,-16.219,-0.0009989999999999721
29,DUK,USD,193.0,15422.404,79.9088,79.829,1.0,15406.997,-15.407,-0.0009989999999999721
30,ED,USD,143.0,9035.3579,63.1843,63.1212,1.0,9026.3316,-9.0263,-0.0009989999999999721
31,EIX,USD,251.0,11866.2581,47.2759,47.2287,1.0,11854.4037,-11.8544,-0.0009980000000000544
32,EL,USD,55.0,15110.2632,274.7321,274.4576,1.0,15095.168,-15.0952,-0.0009989999999999721
33,ES,USD,87.0,6279.9394,72.1832,72.1111,1.0,6273.6657,-6.2737,-0.0009989999999999721
34,ETR,USD,302.0,12679.1203,41.9838,41.9419,1.0,12666.4538,-12.6665,-0.0009980000000000544
35,EW,USD,79.0,6780.2335,85.8257,85.74,1.0,6773.46,-6.7735,-0.0009989999999999721
36,EXC,USD,657.0,17499.2005,26.635,26.6084,1.0,17481.7188,-17.4817,-0.0009989999999999721
37,FE,USD,465.0,13208.9658,28.4064,28.378,1.0,13195.77,-13.1958,-0.0010000000000000009
38,GILD,USD,123.0,6779.4725,55.1177,55.0626,1.0,6772.6998,-6.7727,-0.0010000000000000009
39,GIS,USD,215.0,10898.1217,50.6889,50.6383,1.0,10887.2345,-10.8872,-0.0009980000000000544
40,HCA,USD,67.0,12087.0092,180.4031,180.2229,1.0,12074.9343,-12.0749,-0.0009989999999999721
41,HOLX,USD,116.0,8634.3858,74.4344,74.36,1.0,8625.76,-8.6258,-0.0010000000000000009
42,HSY,USD,82.0,11598.4493,141.4445,141.3032,1.0,11586.8624,-11.5869,-0.0009989999999999721
43,HUM,USD,19.0,7480.205,393.695,393.3017,1.0,7472.7323,-7.4727,-0.0009989999999999721
44,ILMN,USD,18.0,6739.9248,374.4403,374.0662,1.0,6733.1916,-6.7332,-0.0009989999999999721
45,ISRG,USD,32.0,8178.0899,255.5653,255.31,1.0,8169.92,-8.1699,-0.0009989999999999721
46,JNJ,USD,72.0,10228.4438,142.0617,141.9198,1.0,10218.2256,-10.2182,-0.0009989999999999721
47,KHC,USD,577.0,18335.7017,31.7776,31.7459,1.0,18317.3843,-18.3174,-0.0009980000000000544
48,KMB,USD,91.0,10464.5159,114.9947,114.8798,1.0,10454.0618,-10.4541,-0.0009989999999999721
49,KO,USD,291.0,13253.8279,45.5458,45.5003,1.0,13240.5873,-13.2406,-0.0009989999999999721
50,KR,USD,429.0,14183.6104,33.062,33.029,1.0,14169.441,-14.1694,-0.0009980000000000544
51,LLY,USD,50.0,8803.5848,176.0717,175.8958,1.0,8794.79,-8.7948,-0.0009989999999999721
52,MCK,USD,65.0,12311.261,189.404,189.2148,1.0,12298.962,-12.299,-0.0009989999999999721
53,MDLZ,USD,228.0,11797.5618,51.7437,51.692,1.0,11785.776,-11.7858,-0.0009989999999999721
54,MDT,USD,93.0,9609.1619,103.3243,103.2211,1.0,9599.5623,-9.5996,-0.0009989999999999721
55,MNST,USD,327.0,15292.7174,46.7667,46.72,1.0,15277.44,-15.2774,-0.0009989999999999721
56,MO,USD,600.0,20889.1683,34.8153,34.7805,1.0,20868.3,-20.8683,-0.0010000000000000009
57,NEE,USD,150.0,10128.9839,67.5266,67.4591,1.0,10118.865,-10.1189,-0.0010000000000000009
58,NI,USD,445.0,9209.7536,20.6961,20.6754,1.0,9200.553,-9.2006,-0.0010000000000000009
59,NRG,USD,517.0,16853.9244,32.5995,32.5669,1.0,16837.0873,-16.8371,-0.0010000000000000009
60,PEG,USD,293.0,15063.1765,51.4102,51.3588,1.0,15048.1284,-15.0481,-0.0010000000000000009
61,PEP,USD,76.0,9325.8525,122.7086,122.586,1.0,9316.536,-9.3165,-0.0009989999999999721
62,PFE,USD,343.0,9704.0749,28.2918,28.2635,1.0,9694.3805,-9.6944,-0.0010000000000000009
63,PG,USD,83.0,9992.9657,120.3972,120.2769,1.0,9982.9827,-9.983,-0.0009989999999999721
64,PM,USD,278.0,19443.7291,69.9415,69.8716,1.0,19424.3048,-19.4243,-0.0009989999999999721
65,PPL,USD,600.0,14377.9436,23.9632,23.9393,1.0,14363.58,-14.3636,-0.0009970000000000256
66,SJM,USD,125.0,13450.5496,107.6044,107.4969,1.0,13437.1125,-13.4371,-0.0009989999999999721
67,SO,USD,253.0,13169.3333,52.0527,52.0007,1.0,13156.1771,-13.1562,-0.0009989999999999721
68,SRE,USD,245.0,14016.5856,57.2106,57.1534,1.0,14002.583,-14.0026,-0.0010000000000000009
69,SYK,USD,39.0,9211.7947,236.1999,235.9639,1.0,9202.5921,-9.2026,-0.0009989999999999721
70,SYY,USD,227.0,15789.8679,69.5589,69.4894,1.0,15774.0938,-15.7741,-0.0009989999999999721
71,TAP,USD,314.0,14283.6226,45.4892,45.4438,1.0,14269.3532,-14.2694,-0.0009980000000000544
72,TMO,USD,14.0,6434.2492,459.5892,459.1301,1.0,6427.8214,-6.4278,-0.0009989999999999721
73,TSN,USD,290.0,18590.3458,64.1046,64.0406,1.0,18571.774,-18.5718,-0.0009980000000000544
74,UNH,USD,33.0,11223.9362,340.1193,339.7795,1.0,11212.7235,-11.2127,-0.0009989999999999721
