,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,HCA,USD,50.0,17358.049861111114,347.161,506.7813,25339.065,7981.0151,0.4597880000000001,1.0
28,HOLX,USD,169.0,11488.2667989418,67.9779,74.97,12669.93,1181.6632,0.1028579999999999,1.0
29,HUM,USD,44.0,12309.7827,279.7678,243.6934,10722.5096,-1587.2731,-0.12894399999999995,1.0
30,ILMN,USD,54.0,5367.5622,99.3993,131.45,7098.3,1730.7378,0.32244399999999995,1.0
31,IMB.L,GBp,535.0,16055.675597156122,30.0106,3207.6045,22723.3634,6667.6878,0.41528600000000004,75.52
32,INCY,USD,217.0,18679.879753376204,86.0824,104.46,22667.82,3987.9402,0.2134879999999999,1.0
33,IQV,USD,74.0,13904.895262820512,187.904,230.01,17020.74,3115.8447,0.22408300000000003,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,573.48,8028.72,477.6965,0.06326300000000007,1.0
35,JNJ,USD,141.0,21686.93606344828,153.8081,205.8258,29021.4378,7334.5017,0.3381989999999999,1.0
36,KO,USD,253.0,17149.1535,67.7832,72.1141,18244.8673,1095.7138,0.06389299999999998,1.0
37,LLY,USD,13.0,10635.3115,818.1009,1073.678,13957.814,3322.5025,0.312403,1.0
38,LNT,USD,402.0,26579.8191,66.119,68.9097,27701.6994,1121.8803,0.042207000000000106,1.0
39,MDT,USD,181.0,15691.32388121019,86.6924,103.7144,18772.3064,3080.9825,0.1963490000000001,1.0
40,MKS.L,GBp,3779.0,18902.7072,5.002,347.7,17398.8122,-1503.895,-0.07955299999999998,75.52
41,MNST,USD,457.0,28064.588128347714,61.4105,74.99,34270.43,6205.8419,0.22112700000000007,1.0
42,NEE,USD,347.0,26119.897,75.2735,85.7056,29739.8432,3619.9462,0.13858900000000007,1.0
43,NG.L,GBp,1735.0,25427.5782,14.6557,1146.5,26339.7444,912.1662,0.035870999999999986,75.52
44,NI,USD,674.0,24618.910446565285,36.5266,43.8293,29540.9482,4922.0378,0.1999280000000001,1.0
45,NRG,USD,207.0,21562.602267679453,104.1672,168.9625,34975.2375,13412.6352,0.6220319999999999,1.0
46,PFE,USD,651.0,15722.479931468532,24.1513,25.3159,16480.6509,758.171,0.04822100000000007,1.0
47,PPL,USD,826.0,24899.442989892912,30.1446,36.3297,30008.3322,5108.8892,0.20518100000000006,1.0
48,SAN.PA,EUR,66.0,6568.5479,99.5235,85.76,6565.5492,-2.9987,-0.0004570000000000407,0.8621
49,SBRY.L,GBp,7424.0,29503.500653072188,3.9741,322.2,31673.8983,2170.3976,0.07355599999999995,75.52
50,SN.L,GBp,1034.0,15735.823424654398,15.2184,1254.2509,17172.8738,1437.0504,0.09132300000000004,75.52
51,SO,USD,255.0,20256.24077315996,79.4362,90.4099,23054.5245,2798.2837,0.13814499999999996,1.0
52,SRE,USD,355.0,28399.067000000003,79.9974,93.3831,33151.0005,4751.9335,0.167327,1.0
53,TMO,USD,23.0,11741.467533333333,510.4986,589.803,13565.469,1824.0015,0.1553469999999999,1.0
54,TSCO.L,GBp,4557.0,24297.88733365323,5.332,450.3,27171.8366,2873.9493,0.1182780000000001,75.52
55,ULVR.L,GBp,177.0,11526.8885,65.1237,4859.2471,11388.8604,-138.0281,-0.011974999999999958,75.52
56,UU.L,GBp,1197.0,18265.11837576219,15.2591,1236.8162,19603.6678,1338.5494,0.07328299999999999,75.52
57,WEC,USD,284.0,27211.405603882096,95.8148,111.1334,31561.8856,4350.48,0.15987700000000005,1.0
58,WMT,USD,242.0,18945.86924805264,78.2887,110.0593,26634.3506,7688.4814,0.405813,1.0
59,XEL,USD,435.0,28385.980559987456,65.2551,80.8833,35184.2355,6798.2549,0.2394940000000001,1.0
