,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
46,PM,USD,196.0,17394.758790050128,88.7488,121.7508,23863.1568,6468.398,0.37185899999999994,1.0
47,PNW,USD,270.0,22037.005,81.6185,87.4066,23599.782,1562.777,0.0709169999999999,1.0
48,PPL,USD,917.0,23956.524812623997,26.1249,32.1468,29478.6156,5522.0908,0.23050400000000004,1.0
49,RMD,USD,81.0,19452.0894,240.1493,232.1294,18802.4814,-649.608,-0.03339499999999995,1.0
50,SAN.PA,EUR,90.0,8524.321925263157,94.7147,87.4579,8288.1026,-236.2193,-0.02771100000000004,0.9497
51,SO,USD,296.0,21518.707910436402,72.6983,83.7284,24783.6064,3264.8985,0.15172399999999997,1.0
52,SRE,USD,299.0,21128.0333220383,70.6623,88.049,26326.651,5198.6177,0.24605300000000008,1.0
53,SYK,USD,43.0,13876.635340534607,322.7124,384.5688,16536.4584,2659.8231,0.1916770000000001,1.0
54,SYY,USD,257.0,18755.14372994924,72.9772,71.875,18471.875,-283.2687,-0.015102999999999978,1.0
55,TSCO.L,GBp,3753.0,13034.210830272319,3.473,345.5742,16429.4397,3395.2289,0.2604900000000001,78.94
56,TSN,USD,281.0,17314.644498936173,61.618,61.1346,17178.8226,-135.8219,-0.007844999999999991,1.0
57,ULVR.L,GBp,245.0,14343.51020403505,58.5449,4855.3677,15069.2309,725.7207,0.050596000000000085,78.94
58,UNH,USD,22.0,12433.419699999999,565.1554,571.3456,12569.6032,136.1835,0.01095299999999999,1.0
59,VRTX,USD,23.0,10885.2744,473.2728,465.7,10711.1,-174.1744,-0.016001000000000043,1.0
60,WEC,USD,290.0,25241.9738,87.0413,93.9618,27248.922,2006.9482,0.07950799999999991,1.0
61,WMT,USD,303.0,19298.17827438303,63.6904,83.0962,25178.1486,5879.9703,0.3046899999999999,1.0
62,XEL,USD,271.0,15472.42478764045,57.0938,66.2227,17946.3517,2473.9269,0.15989300000000006,1.0
63,ZTS,USD,50.0,8807.472641463415,176.1495,171.3628,8568.14,-239.3326,-0.02717400000000003,1.0
