,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,LW,USD,210.0,20435.249793991417,97.3107,101.2126,21254.646,819.3962,0.04009700000000005,1.0
34,MDLZ,USD,501.0,33459.106637047356,66.7846,65.9911,33061.5411,-397.5655,-0.01188100000000003,1.0
35,MDT,USD,172.0,13267.953692090396,77.1393,81.489,14016.108,748.1543,0.056388000000000105,1.0
36,MKS.L,GBp,8719.0,23127.39121394252,2.6525,265.8481,29270.4834,6143.0922,0.265633,79.19
37,MNST,USD,379.0,21046.555606646525,55.5318,59.2,22436.8,1390.2444,0.06605599999999989,1.0
38,MRK,USD,151.0,16274.211199999998,107.7762,123.4722,18644.3022,2370.091,0.14563499999999996,1.0
39,NG.L,GBp,1279.0,16874.247521920668,13.1933,1060.4126,17126.7548,252.5073,0.014964999999999895,79.19
40,NI,USD,808.0,20341.689726226996,25.1754,25.8531,20889.3048,547.6151,0.026918999999999915,1.0
41,NRG,USD,877.0,40801.8521705092,46.5243,64.5128,56577.7256,15775.8734,0.38664699999999996,1.0
42,PEG,USD,384.0,22673.6974,59.0461,62.6291,24049.5744,1375.877,0.060680999999999985,1.0
43,PG,USD,220.0,33194.5564,150.8843,154.4557,33980.254,785.6976,0.02367000000000008,1.0
44,PPL,USD,945.0,23089.63002756264,24.4335,25.7125,24298.3125,1208.6825,0.052346000000000004,1.0
45,STZ,USD,118.0,27778.461199999998,235.4107,260.3357,30719.6126,2941.1514,0.10587900000000006,1.0
46,SYK,USD,39.0,11220.344578124997,287.7011,352.0277,13729.0803,2508.7357,0.2235879999999999,1.0
47,SYY,USD,441.0,31400.255044210528,71.2024,76.9991,33956.6031,2556.3481,0.08141200000000004,1.0
48,TAP,USD,578.0,33611.1003,58.1507,62.752,36270.656,2659.5557,0.07912699999999995,1.0
49,TMO,USD,15.0,8118.655687500001,541.2437,575.5715,8633.5725,514.9168,0.06342399999999992,1.0
50,TSCO.L,GBp,5764.0,18274.42812501376,3.1704,297.9776,21688.8861,3414.458,0.1868590000000001,79.19
51,TSN,USD,412.0,21067.0917,51.1337,54.9975,22658.97,1591.8783,0.07556300000000005,1.0
52,VRTX,USD,32.0,11606.368086666664,362.699,417.32,13354.24,1747.8719,0.15059599999999995,1.0
53,WMT,USD,802.0,43556.5639,54.3099,59.5122,47728.7844,4172.2205,0.0957889999999999,1.0
54,ZBH,USD,83.0,9911.12986097561,119.4112,130.0843,10796.9969,885.867,0.08938099999999993,1.0
55,ZTS,USD,55.0,9743.0716625,177.1468,163.6292,8999.606,-743.4657,-0.07630700000000001,1.0
