,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
57,PEG,USD,345.0,17894.069353846153,51.8669,52.6783,18174.0135,279.9441,0.01564399999999999,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,132.6304,17374.5824,813.9012,0.04914700000000005,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,34.5876,11171.7948,1437.1478,0.1476329999999999,1.0
60,PG,USD,111.0,13464.970401724137,121.306,126.4586,14036.9046,571.9342,0.04247599999999996,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,81.8227,23401.2922,3010.9782,0.147667,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,24.2389,11974.0166,148.8849,0.012591000000000019,1.0
63,REGN,USD,13.0,8734.5273,671.8867,614.9158,7993.9054,-740.6219,-0.08479199999999998,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,69.9839,3609.955,-84.9369,-0.02298699999999998,0.853
65,SBRY.L,GBp,3653.0,13047.999334959031,3.5719,291.174,14538.8002,1490.8009,0.11424199999999995,73.16
66,SO,USD,370.0,19566.68580582822,52.8829,52.8747,19563.639,-3.0468,-0.00015500000000001624,1.0
67,SRE,USD,264.0,15146.869159459458,57.3745,55.9543,14771.9352,-374.934,-0.024753000000000025,1.0
68,SYK,USD,36.0,8537.5058625,237.1529,260.3346,9372.0456,834.5397,0.09775,1.0
69,SYY,USD,176.0,12173.9025,69.1699,72.0108,12673.9008,499.9983,0.04107100000000008,1.0
70,TMO,USD,16.0,8316.6462,519.7904,587.2724,9396.3584,1079.7122,0.12982500000000008,1.0
71,TSCO.L,GBp,2314.0,8171.5162,3.5313,257.452,8143.028,-28.4882,-0.0034760000000000346,73.16
72,TSN,USD,239.0,15396.531794395147,64.4206,66.7141,15944.6699,548.1381,0.03560199999999991,1.0
73,UNH,USD,28.0,9748.640719412879,348.1657,374.6606,10490.4968,741.8561,0.07609899999999992,1.0
74,UU.L,GBp,1131.0,15558.162199999999,13.7561,992.2808,15339.9342,-218.228,-0.014025999999999983,73.16
75,WMT,USD,346.0,15229.587396116505,44.0161,44.7338,15477.8948,248.3074,0.016305000000000014,1.0
76,XEL,USD,187.0,11104.267138461539,59.3811,53.8398,10068.0426,-1036.2245,-0.09331800000000001,1.0
77,XRAY,USD,127.0,7120.9172,56.0702,54.677,6943.979,-176.9382,-0.024846999999999952,1.0
78,ZTS,USD,49.0,7592.435265454544,154.9477,188.2958,9226.4942,1634.0589,0.21522200000000002,1.0
