,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
44,NEE,USD,191.0,13667.2695,71.5564,74.3533,14201.4803,534.2108,0.039087000000000094,1.0
45,NG.L,GBp,1120.0,15292.9834,13.6544,1059.3501,15938.6366,645.6532,0.0422229999999999,74.44
46,NI,USD,663.0,23785.920793133588,35.8762,40.0853,26576.5539,2790.6331,0.11732300000000007,1.0
47,NRG,USD,185.0,16055.79661273511,86.7881,150.4934,27841.279,11785.4824,0.7340329999999999,1.0
48,PEG,USD,213.0,16995.0249,79.7888,82.3218,17534.5434,539.5185,0.03174600000000005,1.0
49,PFE,USD,694.0,16712.1146,24.0809,23.2492,16134.9448,-577.1698,-0.03453799999999996,1.0
50,PM,USD,174.0,17314.04706193716,99.506,173.9133,30260.9142,12946.8671,0.7477670000000001,1.0
51,PPL,USD,692.0,19616.905558469956,28.3481,35.1532,24326.0144,4709.1088,0.2400549999999999,1.0
52,SBRY.L,GBp,4671.0,17272.3981,3.6978,289.4717,18163.9214,891.5233,0.05161400000000005,74.44
53,SN.L,GBp,960.0,14205.346542137097,14.7972,1124.6824,14504.233,298.8865,0.021042999999999923,74.44
54,SO,USD,240.0,18436.53527584931,76.8189,91.8763,22050.312,3613.7767,0.19601200000000008,1.0
55,SRE,USD,238.0,17941.1765,75.3831,76.5925,18229.015,287.8385,0.01604300000000003,1.0
56,SYK,USD,43.0,15017.049418577295,349.2337,386.5044,16619.6892,1602.6398,0.10672100000000007,1.0
57,SYY,USD,235.0,16930.8406,72.0461,76.752,18036.72,1105.8794,0.06531799999999999,1.0
58,TSCO.L,GBp,3681.0,18880.3175,5.1291,416.1554,20578.5603,1698.2428,0.08995400000000009,74.44
59,UU.L,GBp,1317.0,19863.582700000003,15.0824,1117.8339,19776.8303,-86.7524,-0.0043640000000000345,74.44
60,WEC,USD,259.0,23423.894236378736,90.4397,105.2029,27247.5511,3823.6569,0.163238,1.0
61,WMT,USD,226.0,16864.222356958806,74.6205,94.4418,21343.8468,4479.6244,0.265628,1.0
62,XEL,USD,388.0,23881.66179976934,61.5507,68.7897,26690.4036,2808.7418,0.11760999999999999,1.0
