,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
52,KMB,USD,92.0,10579.5105,114.9947,108.3155,9965.026,-614.4845,-0.058082999999999996,1.0
53,KO,USD,268.0,12206.2745,45.5458,46.2326,12390.3368,184.0623,0.015079000000000065,1.0
54,KR,USD,409.0,13522.3699,33.062,32.8582,13439.0038,-83.3661,-0.006163999999999947,1.0
55,LLY,USD,48.0,8451.4414,176.0717,178.1125,8549.4,97.9586,0.011590999999999907,1.0
56,MCK,USD,68.0,12879.473,189.404,186.3077,12668.9236,-210.5494,-0.01634800000000003,1.0
57,MDLZ,USD,214.0,11073.1501,51.7437,51.648,11052.672,-20.4781,-0.0018500000000000183,1.0
58,MDT,USD,90.0,9299.1889,103.3243,111.6934,10052.406,753.2171,0.0809979999999999,1.0
59,MKS.L,GBp,5633.0,11973.5002,2.1256,158.6128,12388.601,415.1008,0.03466799999999992,72.11999999999999
60,MNST,USD,327.0,15292.7174,46.7667,48.57,15882.39,589.6726,0.03855900000000001,1.0
61,MO,USD,579.0,20158.0474,34.8153,32.0019,18529.1001,-1628.9473,-0.08080900000000002,1.0
62,NEE,USD,137.0,9251.1386,67.5266,68.4695,9380.3215,129.1829,0.013962999999999948,1.0
63,NI,USD,462.0,9561.5868,20.6961,21.7249,10036.9038,475.317,0.04970999999999992,1.0
64,NRG,USD,519.0,16919.1233,32.5995,32.3412,16785.0828,-134.0405,-0.007923000000000013,1.0
65,PEG,USD,309.0,15885.7391,51.4102,52.6288,16262.2992,376.5601,0.02370300000000003,1.0
66,PEP,USD,69.0,8466.8924,122.7086,122.7573,8470.2537,3.3613,0.0003969999999999807,1.0
67,PFE,USD,320.0,9053.3643,28.2918,30.1332,9642.624,589.2597,0.06508599999999998,1.0
68,PG,USD,75.0,9029.7883,120.3972,116.4423,8733.1725,-296.6158,-0.03284900000000002,1.0
69,PM,USD,272.0,19024.0803,69.9415,74.4377,20247.0544,1222.9741,0.06428499999999993,1.0
70,PPL,USD,596.0,14282.0906,23.9632,24.2467,14451.0332,168.9426,0.011830999999999925,1.0
71,SAN.PA,EUR,52.0,4258.4885,81.894,70.0666,4405.106,146.6175,0.03442999999999996,0.8271
72,SBRY.L,GBp,2631.0,8843.3863,3.3612,242.4269,8843.9431,0.5568,7.099999999993223e-05,72.11999999999999
73,SJM,USD,133.0,14311.3848,107.6044,109.7637,14598.5721,287.1873,0.020067000000000057,1.0
74,SO,USD,251.0,13065.2279,52.0527,53.6605,13468.7855,403.5576,0.030888000000000027,1.0
75,SRE,USD,247.0,14131.0067,57.2106,58.285,14396.395,265.3883,0.01878000000000002,1.0
76,SYK,USD,40.0,9447.9946,236.1999,251.9176,10076.704,628.7094,0.06654399999999994,1.0
77,SYY,USD,234.0,16276.7801,69.5589,72.1189,16875.8226,599.0425,0.03680299999999992,1.0
78,TAP,USD,327.0,14874.9827,45.4892,45.6075,14913.6525,38.6698,0.0026010000000000755,1.0
79,TMO,USD,14.0,6434.2492,459.5892,487.3948,6823.5272,389.278,0.060500999999999916,1.0
80,TSN,USD,297.0,19039.0783,64.1046,66.8985,19868.8545,829.7762,0.04358299999999993,1.0
81,UNH,USD,32.0,10883.8169,340.1193,363.3506,11627.2192,743.4023,0.068303,1.0
82,UU.L,GBp,419.0,5470.0233,13.0549,940.9141,5466.4865,-3.5368,-0.0006429999999999492,72.11999999999999
83,WEC,USD,80.0,6351.8015,79.3975,81.0094,6480.752,128.9505,0.020302000000000042,1.0
84,WMT,USD,237.0,10373.0455,43.7681,43.0409,10200.6933,-172.3522,-0.016615000000000046,1.0
85,XEL,USD,112.0,6520.7927,58.2214,60.2454,6747.4848,226.6921,0.03476400000000002,1.0
86,ZBH,USD,68.0,10360.2763,152.357,163.5706,11122.8008,762.5245,0.07360100000000003,1.0
87,ZTS,USD,43.0,6370.4113,148.1491,161.4369,6941.7867,571.3754,0.0896920000000001,1.0
