,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,CPB,USD,446.0,21074.5727,47.2524,47.7016,21274.9136,200.3409,0.009506000000000014,1.0
24,D,USD,392.0,20318.8138,51.8337,53.3327,20906.4184,587.6046,0.028918999999999917,1.0
25,DHR,USD,31.0,7320.606255030486,236.1486,263.4103,8165.7193,845.113,0.11544299999999996,1.0
26,DUK,USD,214.0,19629.927629729733,91.7286,110.5262,23652.6068,4022.6792,0.20492599999999994,1.0
27,ED,USD,191.0,18407.4803,96.3742,98.2092,18757.9572,350.4769,0.019039999999999946,1.0
28,EIX,USD,294.0,19350.858427989133,65.8192,78.9811,23220.4434,3869.585,0.1999709999999999,1.0
29,ES,USD,275.0,17060.6242,62.0386,62.1964,17104.01,43.3858,0.0025440000000001017,1.0
30,ETR,USD,412.0,19775.810156543852,47.9995,58.4177,24068.0924,4292.2822,0.2170479999999999,1.0
31,EVRG,USD,371.0,20928.0185,56.4098,56.4101,20928.1471,0.1286,5.000000000032756e-06,1.0
32,EXC,USD,337.0,12262.233696164383,36.3865,36.1825,12193.5025,-68.7312,-0.005606,1.0
33,FE,USD,620.0,24721.639,39.8736,41.5815,25780.53,1058.891,0.0428329999999999,1.0
34,GILD,USD,156.0,11393.079321951218,73.0326,74.8128,11670.7968,277.7175,0.024375000000000036,1.0
35,GIS,USD,247.0,15810.5993,64.0105,69.0249,17049.1503,1238.551,0.0783370000000001,1.0
36,GSK.L,GBp,324.0,7049.872,21.7589,1650.48,7046.4557,-3.4163,-0.00048599999999998644,75.89
37,HCA,USD,40.0,12281.34932081377,307.0337,383.0647,15322.588,3041.2387,0.24763099999999993,1.0
38,HLN.L,GBp,2334.0,11014.0403,4.719,389.5773,11981.4655,967.4252,0.08782500000000004,75.89
39,HOLX,USD,124.0,10378.7684,83.6997,81.57,10114.68,-264.0884,-0.02544500000000005,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,124.39,4851.21,-234.0101,-0.046018,1.0
41,IMB.L,GBp,618.0,15029.377003610107,24.3194,2226.9568,18134.9229,3105.5459,0.206631,75.89
42,INCY,USD,155.0,9157.2481,59.079,61.26,9495.3,338.0519,0.03691700000000009,1.0
43,IQV,USD,30.0,7260.653419354839,242.0218,243.07,7292.1,31.4466,0.004331000000000085,1.0
44,ISRG,USD,28.0,10002.792803061224,357.2426,471.82,13210.96,3208.1672,0.320727,1.0
45,JNJ,USD,72.0,11241.624821917807,156.1337,157.3914,11332.1808,90.556,0.008054999999999923,1.0
46,KHC,USD,467.0,15271.445683613445,32.7012,32.8418,15337.1206,65.6749,0.0042999999999999705,1.0
47,KMB,USD,122.0,14856.860644155036,121.7775,138.1788,16857.8136,2000.953,0.1346830000000001,1.0
48,KO,USD,303.0,17333.146202230164,57.2051,67.649,20497.647,3164.5008,0.18256899999999998,1.0
49,KR,USD,327.0,14792.50057447977,45.237,50.6976,16578.1152,1785.6146,0.12071100000000001,1.0
50,LLY,USD,13.0,7942.208377902263,610.9391,893.0546,11609.7098,3667.5014,0.4617739999999999,1.0
51,MCK,USD,24.0,13703.5683,570.982,501.0618,12025.4832,-1678.0851,-0.12245600000000001,1.0
52,MDLZ,USD,140.0,9592.8633,68.5205,71.3511,9989.154,396.2907,0.04130999999999996,1.0
53,MDT,USD,119.0,10023.1491,84.2281,85.0236,10117.8084,94.6593,0.009444999999999926,1.0
54,MKC,USD,145.0,10965.0181,75.6208,79.1728,11480.056,515.0379,0.046971000000000096,1.0
55,MKS.L,GBp,4319.0,12838.356579248262,2.9725,347.6551,19785.5103,6947.1537,0.54114,75.89
56,MO,USD,569.0,21779.251918860136,38.2764,47.4028,26972.1932,5192.9413,0.23843400000000003,1.0
57,NEE,USD,231.0,14607.763368,63.2371,76.5225,17676.6975,3068.9341,0.21008899999999997,1.0
58,NG.L,GBp,742.0,9728.2803,13.1109,1018.8977,9962.0779,233.7976,0.024032000000000053,75.89
59,NI,USD,727.0,19745.126281640147,27.1597,31.8249,23136.7023,3391.576,0.17176900000000006,1.0
60,NRG,USD,320.0,16775.624032403757,52.4238,74.9076,23970.432,7194.808,0.42888499999999996,1.0
61,PEG,USD,287.0,17864.968270240584,62.2473,75.7277,21733.8499,3868.8816,0.21656199999999992,1.0
62,PEP,USD,62.0,10363.025852173914,167.1456,167.5886,10390.4932,27.4673,0.002650000000000041,1.0
63,PFE,USD,350.0,9628.45880835381,27.5099,25.7935,9027.725,-600.7338,-0.062392,1.0
64,PG,USD,86.0,13187.194746473526,153.3395,168.8714,14522.9404,1335.7457,0.10129100000000002,1.0
65,PM,USD,219.0,19410.932655569963,88.6344,117.7972,25797.5868,6386.6541,0.32902300000000007,1.0
66,PPL,USD,812.0,20549.839592605844,25.3077,30.3486,24643.0632,4093.2236,0.19918400000000003,1.0
67,RMD,USD,49.0,11852.8772,241.8955,241.6242,11839.5858,-13.2914,-0.0011219999999999564,1.0
68,SAN.PA,EUR,59.0,5400.160158024691,91.5281,100.1298,6564.0647,1163.9045,0.21553200000000006,0.9
69,SBRY.L,GBp,2173.0,7573.827288333333,3.4854,296.1201,8478.9693,905.142,0.1195170000000001,75.89
70,SN.L,GBp,491.0,7419.050451704546,15.1101,1197.8556,7749.9947,330.9442,0.044605999999999923,75.89
71,SO,USD,266.0,18534.627266651358,69.679,84.1855,22393.343,3858.7157,0.2081900000000001,1.0
72,SRE,USD,266.0,18456.146988930024,69.384,77.8265,20701.849,2245.702,0.12167799999999995,1.0
73,SYK,USD,26.0,7933.561422669705,305.137,353.0633,9179.6458,1246.0844,0.157065,1.0
74,SYY,USD,190.0,13897.202348717949,73.1432,74.8514,14221.766,324.5637,0.023354000000000097,1.0
75,TMO,USD,14.0,8568.3371,612.0241,607.7359,8508.3026,-60.0345,-0.0070069999999999855,1.0
76,TSCO.L,GBp,3816.0,12875.573102903605,3.3741,366.4238,18424.9996,5549.4265,0.4310050000000001,75.89
77,TSN,USD,273.0,16833.6988,61.6619,62.6078,17091.9294,258.2306,0.01533999999999991,1.0
78,ULVR.L,GBp,232.0,13145.866054431104,56.6632,5328.4863,16289.4824,3143.6163,0.23913399999999996,75.89
79,UNH,USD,20.0,11351.734380952379,567.5867,573.7969,11475.938,124.2036,0.01094100000000009,1.0
80,VRTX,USD,28.0,11610.930523010751,414.6761,468.0,13104.0,1493.0695,0.12859200000000004,1.0
81,WEC,USD,194.0,16589.9846,85.5154,89.0413,17274.0122,684.0276,0.04123100000000002,1.0
82,WMT,USD,271.0,15523.278490848255,57.2815,75.5904,20484.9984,4961.7199,0.3196300000000001,1.0
83,XEL,USD,239.0,13511.429263320464,56.5332,59.4636,14211.8004,700.3711,0.051835000000000075,1.0
84,ZTS,USD,29.0,5117.1595474999995,176.4538,184.7112,5356.6248,239.4653,0.04679600000000006,1.0
