,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,EVRG,USD,431.0,29007.661303448273,67.3032,77.2766,33306.2146,4298.5533,0.14818599999999993,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,72.93,15169.44,-902.4079,-0.056147999999999976,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,47.0134,25340.2226,4803.5117,0.23389900000000008,1.0
25,FE,USD,571.0,23004.498542857138,40.2881,46.7801,26711.4371,3706.9386,0.16113899999999992,1.0
26,GILD,USD,224.0,19653.058334287005,87.7369,116.8601,26176.6624,6523.6041,0.33193800000000007,1.0
27,GSK.L,GBp,581.0,11734.1377,20.1965,1627.7279,12599.386,865.2483,0.0737350000000001,75.06
28,HCA,USD,56.0,19441.015844444446,347.161,419.0026,23464.1456,4023.1298,0.2069399999999999,1.0
29,HOLX,USD,189.0,12847.825,67.9779,67.0,12663.0,-184.825,-0.01438600000000001,1.0
30,HSY,USD,109.0,19692.6333,180.6664,188.8949,20589.5441,896.9108,0.04554499999999995,1.0
31,ILMN,USD,66.0,6560.3538,99.3993,93.0,6138.0,-422.3538,-0.06437999999999999,1.0
32,IMB.L,GBp,666.0,19987.06532281491,30.0106,3018.2588,26780.7136,6793.6483,0.33990300000000007,75.06
33,INCY,USD,311.0,26771.6249,86.0824,88.15,27414.65,643.0251,0.024019000000000013,1.0
34,IQV,USD,61.0,11159.672762820512,182.9455,203.12,12390.32,1230.6472,0.11027600000000004,1.0
35,JNJ,USD,139.0,21317.16826344828,153.3609,188.9594,26265.3566,4948.1883,0.23212199999999994,1.0
36,KR,USD,393.0,21825.88146809286,55.5366,68.3904,26877.4272,5051.5457,0.23144699999999996,1.0
37,LLY,USD,13.0,10635.3115,818.1009,823.9827,10711.7751,76.4636,0.00719000000000003,1.0
38,MDT,USD,240.0,20806.17531210191,86.6924,93.8776,22530.624,1724.4487,0.0828819999999999,1.0
39,MKS.L,GBp,2283.0,11339.7603,4.967,397.7861,12098.9297,759.1694,0.06695699999999993,75.06
40,MNST,USD,344.0,20500.721828347716,59.5951,68.65,23615.6,3114.8782,0.15193999999999996,1.0
41,MO,USD,600.0,27960.37071522166,46.6006,62.6543,37592.58,9632.2093,0.3444959999999999,1.0
42,MRK,USD,175.0,15432.7248,88.187,82.784,14487.2,-945.5248,-0.06126799999999999,1.0
43,NEE,USD,219.0,15793.933400000002,72.1184,84.6359,18535.2621,2741.3287,0.17356900000000008,1.0
44,NG.L,GBp,1112.0,16053.671,14.4368,1108.8431,16427.3052,373.6342,0.02327100000000004,75.06
45,NI,USD,621.0,22360.025146565284,36.0065,42.9658,26681.7618,4321.7367,0.19327899999999998,1.0
46,NRG,USD,171.0,15527.754267679455,90.8056,170.3595,29131.4745,13603.7202,0.87609,1.0
47,PEG,USD,223.0,18082.614914814818,81.088,83.387,18595.301,512.6861,0.028351999999999933,1.0
48,PEP,USD,116.0,16814.7282,144.9546,148.3703,17210.9548,396.2266,0.02356399999999992,1.0
49,PFE,USD,635.0,15346.326531468532,24.1674,23.5731,14968.9185,-377.408,-0.02459100000000003,1.0
50,PM,USD,165.0,17952.199428183416,108.8012,154.9214,25562.031,7609.8316,0.423894,1.0
51,PPL,USD,675.0,19504.90918989291,28.8962,37.3831,25233.5925,5728.6833,0.29370300000000005,1.0
52,SBRY.L,GBp,4840.0,18194.546253072185,3.7592,337.0506,21733.6118,3539.0655,0.19451400000000008,75.06
53,SJM,USD,182.0,19490.987699999998,107.0933,101.4721,18467.9222,-1023.0655,-0.05248900000000001,1.0
54,SN.L,GBp,971.0,14561.857124654398,14.9968,1321.2375,17091.9479,2530.0908,0.17374500000000004,75.06
55,SO,USD,234.0,18337.93577315996,78.3672,98.1355,22963.707,4625.7712,0.2522519999999999,1.0
56,SRE,USD,263.0,20002.6065,76.0555,90.9874,23929.6862,3927.0797,0.19632899999999998,1.0
57,SYY,USD,318.0,23755.923468085108,74.7042,78.9082,25092.8076,1336.8841,0.056275000000000075,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,526.9525,8431.24,643.5241,0.08263299999999996,1.0
59,TSCO.L,GBp,4134.0,21736.65923365323,5.258,444.9,24503.2854,2766.6262,0.12728399999999995,75.06
60,UU.L,GBp,946.0,14303.710475762193,15.1202,1195.8223,15071.2483,767.5378,0.05366000000000004,75.06
61,WEC,USD,249.0,23355.856403882095,93.7986,115.3704,28727.2296,5371.3732,0.22998000000000007,1.0
62,WMT,USD,243.0,19024.157963953683,78.2887,108.5854,26386.2522,7362.0942,0.38698699999999997,1.0
63,XEL,USD,358.0,22191.224959987456,61.9867,80.5779,28846.8882,6655.6632,0.299922,1.0
