,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
32,EXC,USD,483.0,19415.319250848996,40.1973,49.17,23749.11,4333.7907,0.22321600000000008,1.0
33,FE,USD,658.0,27740.03497865809,42.1581,50.98,33544.84,5804.805,0.20925799999999994,1.0
34,GILD,USD,130.0,11401.094581132995,87.7007,149.1828,19393.764,7992.6694,0.7010449999999999,1.0
35,GSK.L,GBp,592.0,12353.71899705401,20.8678,2180.0,17302.0512,4948.3322,0.400552,74.59
36,HLN.L,GBp,1451.0,7130.329699999999,4.9141,399.8469,7778.2257,647.896,0.09085999999999994,74.59
37,HOLX,USD,250.0,17542.575300237982,70.1703,75.45,18862.5,1319.9247,0.07524099999999989,1.0
38,HSY,USD,120.0,22023.530600000002,183.5294,235.69,28282.8,6259.2694,0.284208,1.0
39,ILMN,USD,93.0,10160.551300000001,109.2532,132.89,12358.77,2198.2187,0.2163489999999999,1.0
40,IMB.L,GBp,342.0,11190.821597679842,32.7217,3296.0,15112.3743,3921.5527,0.3504259999999999,74.59
41,INCY,USD,191.0,16591.28107,86.8653,100.04,19107.64,2516.3589,0.15166799999999991,1.0
42,IQV,USD,77.0,14556.866345454546,189.0502,174.27,13418.79,-1138.0763,-0.07818099999999994,1.0
43,JNJ,USD,90.0,13858.85535080074,153.9873,248.56,22370.4,8511.5446,0.6141589999999999,1.0
44,KO,USD,251.0,17160.136674739584,68.3671,79.6722,19997.7222,2837.5855,0.16535900000000003,1.0
45,LLY,USD,16.0,13947.850015384614,871.7406,1017.97,16287.52,2339.67,0.1677439999999999,1.0
46,LNT,USD,375.0,24973.6988,66.5965,72.33,27123.75,2150.0512,0.08609299999999998,1.0
47,MDT,USD,132.0,11544.042070782774,87.4549,97.3055,12844.326,1300.2839,0.11263599999999996,1.0
48,MKS.L,GBp,1397.0,7173.6199,5.135,382.0,7154.4979,-19.122,-0.002662000000000053,74.59
49,MNST,USD,361.0,23836.943177953395,66.0303,81.06,29262.66,5425.7168,0.2276180000000001,1.0
50,MO,USD,408.0,25771.6067,63.1657,67.558,27563.664,1792.0573,0.06953600000000004,1.0
51,MRK,USD,138.0,13864.24418723404,100.4655,120.5174,16631.4012,2767.157,0.19958999999999993,1.0
52,NEE,USD,275.0,20950.84632746479,76.1849,92.71,25495.25,4544.4037,0.2169080000000001,1.0
53,NG.L,GBp,1281.0,18991.068164130982,14.8252,1400.0,24043.4375,5052.3693,0.266038,74.59
54,NI,USD,531.0,23366.1028,44.004,47.05,24983.55,1617.4472,0.06922099999999998,1.0
55,NRG,USD,157.0,18436.07681188691,117.4272,175.58,27566.06,9129.9832,0.4952240000000001,1.0
56,PEP,USD,96.0,15510.6632,161.5694,165.7987,15916.6752,406.012,0.026175999999999977,1.0
57,PFE,USD,587.0,14379.403202447145,24.4964,27.26,16001.62,1622.2168,0.11281699999999995,1.0
58,PG,USD,66.0,10261.3711,155.4753,163.51,10791.66,530.2889,0.05167799999999989,1.0
59,PM,USD,147.0,22611.093353048782,153.817,182.1936,26782.4592,4171.3658,0.18448299999999995,1.0
60,PPL,USD,585.0,18157.468608847055,31.0384,38.4419,22488.5115,4331.0429,0.23852699999999993,1.0
61,SBRY.L,GBp,4115.0,16409.259876366705,3.9877,344.0,18977.8791,2568.6192,0.15652599999999994,74.59
62,SJM,USD,171.0,17940.6037,104.9158,114.68,19610.28,1669.6763,0.09306700000000001,1.0
63,SN.L,GBp,357.0,5456.575862966004,15.2845,1312.7393,6282.9861,826.4102,0.15145399999999998,74.59
64,SRE,USD,239.0,19388.078025250263,81.1217,95.0076,22706.8164,3318.7384,0.17117399999999994,1.0
65,SYK,USD,17.0,6123.5045,360.2061,385.9756,6561.5852,438.0807,0.07154100000000008,1.0
66,SYY,USD,203.0,17066.3697,84.0708,89.803,18230.009,1163.6393,0.0681830000000001,1.0
67,TMO,USD,20.0,10209.97176811594,510.4986,508.0777,10161.554,-48.4178,-0.004742000000000024,1.0
68,TSCO.L,GBp,2070.0,11202.341639217582,5.4118,476.7,13229.2398,2026.8982,0.18092599999999992,74.59
69,TSN,USD,406.0,23230.991178666667,57.2192,64.4,26146.4,2915.4088,0.12549600000000005,1.0
70,ULVR.L,GBp,142.0,9803.8365,69.0411,5326.0,10139.3216,335.4851,0.03421999999999992,74.59
71,UU.L,GBp,1215.0,18759.68012503012,15.4401,1391.0,22658.0641,3898.384,0.2078040000000001,74.59
72,VRTX,USD,21.0,9504.2247,452.5821,486.03,10206.63,702.4053,0.07390500000000011,1.0
73,WEC,USD,182.0,20280.8282,111.4331,116.62,21224.84,944.0118,0.046546999999999894,1.0
74,WMT,USD,152.0,13575.86616044064,89.3149,126.8397,19279.6344,5703.7682,0.42013999999999996,1.0
75,XEL,USD,269.0,17860.884784484104,66.3973,83.1851,22376.7919,4515.9071,0.25283900000000004,1.0
