,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
52,PEP,USD,122.0,19437.860932124353,159.3267,154.0659,18796.0398,-641.8211,-0.03301900000000002,1.0
53,PFE,USD,240.0,9342.416012612612,38.9267,37.2066,8929.584,-412.832,-0.044188000000000005,1.0
54,PG,USD,121.0,16816.1113,138.9761,134.7739,16307.6419,-508.4694,-0.03023699999999996,1.0
55,PM,USD,305.0,27021.262300000002,88.5943,85.703,26139.415,-881.8473,-0.03263499999999997,1.0
56,PPL,USD,649.0,16862.4891,25.9823,26.5927,17258.6623,396.1732,0.023492999999999986,1.0
57,SAN.PA,EUR,79.0,6911.9183,87.4926,80.9685,6903.952,-7.9663,-0.0011520000000000419,0.9265
58,SO,USD,241.0,15430.0638,64.0252,60.2427,14518.4907,-911.5731,-0.059077999999999964,1.0
59,SRE,USD,348.0,23995.290892644138,68.952,70.6598,24589.6104,594.3195,0.0247679999999999,1.0
60,SYK,USD,27.0,6352.3822,235.2734,244.1369,6591.6963,239.3141,0.03767300000000007,1.0
61,TMO,USD,7.0,3903.9977,557.714,574.3312,4020.3184,116.3207,0.029795000000000016,1.0
62,ULVR.L,GBp,268.0,13025.328488001116,48.602,4374.3413,14402.0082,1376.6797,0.1056919999999999,81.39999999999999
63,UNH,USD,19.0,8419.29765077033,443.1209,447.3632,8499.9008,80.6031,0.009573999999999971,1.0
64,VRTX,USD,39.0,10128.511137711906,259.7054,309.86,12084.54,1956.0289,0.1931210000000001,1.0
65,WMT,USD,517.0,23361.321224489795,45.1863,45.1677,23351.7009,-9.6203,-0.00041199999999996795,1.0
66,XEL,USD,239.0,14747.636999999999,61.7056,61.5473,14709.8047,-37.8323,-0.0025650000000000395,1.0
67,ZBH,USD,72.0,8643.0544,120.0424,118.6097,8539.8984,-103.156,-0.011935000000000029,1.0
