,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
28,EXC,USD,712.0,28482.034674884108,40.0029,43.1803,30744.3736,2262.3389,0.07942899999999997,1.0
29,FE,USD,718.0,29831.505028571424,41.5481,43.9993,31591.4974,1759.9924,0.058996999999999966,1.0
30,GILD,USD,172.0,15090.74122097038,87.7369,123.4589,21234.9308,6144.1896,0.407149,1.0
31,GSK.L,GBp,657.0,13539.8375,20.6086,1809.8563,15905.2379,2365.4004,0.17469800000000002,74.76
32,HCA,USD,43.0,14927.922880555558,347.161,471.3289,20267.1427,5339.2198,0.35766699999999996,1.0
33,HLN.L,GBp,1530.0,7459.427,4.8754,371.0507,7593.7342,134.3072,0.018013999999999974,74.76
34,HOLX,USD,183.0,12536.7942989418,68.5071,74.91,13708.53,1171.7357,0.09346300000000007,1.0
35,HSY,USD,71.0,12904.9087,181.7593,185.1642,13146.6582,241.7495,0.01873300000000011,1.0
36,ILMN,USD,80.0,8687.1785,108.5897,137.6,11008.0,2320.8215,0.26715500000000003,1.0
37,IMB.L,GBp,534.0,16025.664988563305,30.0106,3144.6123,22461.5164,6435.8514,0.401597,74.76
38,INCY,USD,199.0,17130.396640192925,86.0824,100.71,20041.29,2910.8934,0.16992600000000002,1.0
39,IQV,USD,61.0,11462.143392325017,187.904,224.37,13686.57,2224.4266,0.194067,1.0
40,ISRG,USD,17.0,9255.886700000001,544.4639,579.83,9857.11,601.2233,0.06495600000000001,1.0
41,JNJ,USD,110.0,16918.88629063341,153.8081,206.2237,22684.607,5765.7207,0.34078600000000003,1.0
42,KO,USD,304.0,20732.2905,68.1983,69.7305,21198.072,465.7815,0.022467000000000015,1.0
43,KR,USD,353.0,23567.055,66.7622,61.9792,21878.6576,-1688.3974,-0.07164199999999998,1.0
44,LLY,USD,13.0,10635.3115,818.1009,1074.6863,13970.9219,3335.6104,0.3136350000000001,1.0
45,MDT,USD,152.0,13177.244364331209,86.6924,96.2113,14624.1176,1446.8732,0.10980100000000004,1.0
46,MNST,USD,387.0,23765.854717003425,61.4105,77.66,30054.42,6288.5653,0.264605,1.0
47,MO,USD,403.0,22917.6875,56.8677,56.6081,22813.0643,-104.6232,-0.004565000000000041,1.0
48,MRK,USD,129.0,12840.2391,99.5367,103.9501,13409.5629,569.3238,0.044338999999999906,1.0
49,NEE,USD,316.0,23786.419170028817,75.2735,79.4979,25121.3364,1334.9172,0.05612100000000009,1.0
50,NG.L,GBp,1891.0,27800.5471,14.7015,1128.0,28531.9422,731.3951,0.026308999999999916,74.76
51,NI,USD,590.0,21550.67828408534,36.5266,41.1676,24288.884,2738.2057,0.1270579999999999,1.0
52,NRG,USD,199.0,20729.264981972035,104.1672,156.4715,31137.8285,10408.5635,0.502119,1.0
53,PEP,USD,122.0,17813.6064,146.0132,145.7479,17781.2438,-32.3626,-0.0018169999999999575,1.0
54,PFE,USD,548.0,13234.898621266904,24.1513,24.7947,13587.4956,352.597,0.026639999999999997,1.0
55,PM,USD,126.0,19154.352,152.0187,156.8563,19763.8938,609.5418,0.03182200000000002,1.0
56,PPL,USD,714.0,21523.247330246417,30.1446,34.422,24577.308,3054.0607,0.14189600000000002,1.0
57,SBRY.L,GBp,6227.0,24746.53806124468,3.9741,322.2,26837.0706,2090.5325,0.08447000000000005,74.76
58,SN.L,GBp,625.0,9511.498685115086,15.2184,1228.7559,10272.5045,761.0058,0.080009,74.76
59,SRE,USD,279.0,22319.266740845072,79.9974,87.4801,24406.9479,2087.6812,0.09353699999999998,1.0
60,TMO,USD,20.0,10209.971768115942,510.4986,575.1314,11502.628,1292.6562,0.12660699999999991,1.0
61,TSCO.L,GBp,3772.0,20112.27364988808,5.332,439.0,22149.6522,2037.3786,0.10129900000000003,74.76
62,TSN,USD,293.0,16682.5938,56.9372,58.1698,17043.7514,361.1576,0.02164799999999989,1.0
63,ULVR.L,GBp,183.0,11907.193,65.0666,4840.1372,11847.8479,-59.3451,-0.0049839999999999884,74.76
64,UU.L,GBp,1154.0,17608.97794956522,15.2591,1177.0,18168.2451,559.2672,0.03175900000000009,74.76
65,WEC,USD,233.0,22324.850372199046,95.8148,103.9936,24230.5088,1905.6584,0.08536100000000002,1.0
66,WMT,USD,184.0,14405.123725792091,78.2887,112.3694,20675.9696,6270.8459,0.43532100000000007,1.0
67,XEL,USD,375.0,24470.67289654091,65.2551,72.7467,27280.0125,2809.3396,0.11480500000000005,1.0
