,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,LW,USD,317.0,23895.600300000002,75.3804,74.3808,23578.7136,-316.8867,-0.013260999999999967,1.0
37,MCK,USD,87.0,26469.841603125,304.2511,360.0703,31326.1161,4856.2745,0.18346400000000007,1.0
38,MRK,USD,282.0,21433.575541877257,76.0056,77.9733,21988.4706,554.8951,0.02588900000000005,1.0
39,NEE,USD,148.0,10762.595559731544,72.7202,81.416,12049.568,1286.9724,0.1195790000000001,1.0
40,NI,USD,791.0,18846.352051240963,23.826,27.1035,21438.8685,2592.5164,0.1375599999999999,1.0
41,NRG,USD,426.0,16175.8307,37.9714,39.5982,16868.8332,693.0025,0.042842999999999964,1.0
42,PEG,USD,271.0,14699.538052576925,54.2418,60.4238,16374.8498,1675.3117,0.11397100000000004,1.0
43,PEP,USD,116.0,16167.179675630738,139.3722,154.5383,17926.4428,1759.2631,0.10881699999999994,1.0
44,PPL,USD,532.0,13658.327459999999,25.6735,26.5105,14103.586,445.2585,0.03260200000000002,1.0
45,SJM,USD,163.0,20186.0532,123.8408,123.2222,20085.2186,-100.8346,-0.004994999999999972,1.0
46,SO,USD,327.0,19840.943043092106,60.6757,69.9988,22889.6076,3048.6646,0.1536550000000001,1.0
47,SRE,USD,418.0,27075.453470930755,64.7738,77.2487,32289.9566,5214.5031,0.1925920000000001,1.0
48,STZ,USD,72.0,16349.57215357143,227.0774,231.0902,16638.4944,288.9222,0.01767199999999991,1.0
49,SYY,USD,223.0,16655.648859490168,74.689,75.7093,16883.1739,227.525,0.013660999999999923,1.0
50,ULVR.L,GBp,170.0,8376.493670391063,49.2735,4222.2485,8270.3335,-106.1602,-0.012673999999999963,86.79
51,UNH,USD,46.0,20336.25646243187,442.0925,491.033,22587.518,2251.2615,0.11070200000000008,1.0
52,VRTX,USD,83.0,21225.667554661122,255.7309,292.11,24245.13,3019.4624,0.14225500000000002,1.0
53,WEC,USD,182.0,15977.617854545457,87.7891,94.043,17115.826,1138.2081,0.07123799999999991,1.0
54,XEL,USD,279.0,17239.65280868467,61.7909,67.9905,18969.3495,1729.6967,0.10033200000000009,1.0
