,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
38,MKS.L,GBp,6769.0,17578.97072271563,2.597,260.3492,22415.4634,4836.4927,0.27512099999999995,78.62
39,MNST,USD,289.0,15960.07409409938,55.2252,55.14,15935.46,-24.6141,-0.001542999999999961,1.0
40,MRK,USD,112.0,11822.9167,105.5618,111.8727,12529.7424,706.8257,0.05978400000000006,1.0
41,NG.L,GBp,1297.0,17117.2763,13.1976,1024.949,16908.66,-208.6163,-0.012187999999999977,78.62
42,NI,USD,675.0,17009.2397,25.1989,23.8222,16079.985,-929.2547,-0.05463300000000004,1.0
43,NRG,USD,711.0,30868.68533910991,43.4159,51.5991,36686.9601,5818.2748,0.1884840000000001,1.0
44,OCDO.L,GBp,1784.0,16812.1925,9.4239,568.2,12893.2689,-3918.9236,-0.23310200000000003,78.62
45,PEG,USD,392.0,22958.973627103827,58.5688,53.5036,20973.4112,-1985.5624,-0.08648299999999998,1.0
46,PM,USD,221.0,18485.647093333333,83.6455,83.1499,18376.1279,-109.5192,-0.005924999999999958,1.0
47,PPL,USD,740.0,17968.796873015872,24.2822,23.9888,17751.712,-217.0849,-0.012082999999999955,1.0
48,SBRY.L,GBp,6672.0,22081.56573624454,3.3096,281.0399,23850.1426,1768.5769,0.08008900000000008,78.62
49,SO,USD,303.0,19497.651365625003,64.3487,64.1163,19427.2389,-70.4125,-0.0036119999999999486,1.0
50,SRE,USD,253.0,17045.49705064516,67.3735,65.9222,16678.3166,-367.1805,-0.021541000000000032,1.0
51,STZ,USD,66.0,15364.4081,232.7941,238.5879,15746.8014,382.3933,0.02488800000000002,1.0
52,SYK,USD,50.0,14220.000757575759,284.4,305.4006,15270.03,1050.0292,0.07384199999999996,1.0
53,SYY,USD,291.0,19928.3822,68.4824,70.7313,20582.8083,654.4261,0.03283900000000006,1.0
54,TMO,USD,15.0,8111.5099,540.7673,534.33,8014.95,-96.5599,-0.011904000000000026,1.0
55,TSCO.L,GBp,6093.0,19287.115167843367,3.1655,298.5771,23139.5354,3852.4202,0.1997230000000001,78.62
56,TSN,USD,231.0,11898.6617,51.5094,50.0772,11567.8332,-330.8285,-0.02780499999999997,1.0
57,UNH,USD,24.0,11896.364814545454,495.6819,470.4605,11291.052,-605.3128,-0.05088199999999998,1.0
58,UU.L,GBp,1604.0,21130.39407809821,13.1736,1025.0515,20913.0324,-217.3617,-0.010290000000000021,78.62
59,VRTX,USD,32.0,11323.346110638297,353.8546,429.96,13758.72,2435.3739,0.2150749999999999,1.0
60,WMT,USD,440.0,22842.9361,51.9158,53.0197,23328.668,485.7319,0.021263000000000032,1.0
61,XEL,USD,215.0,12645.151,58.8147,54.5161,11720.9615,-924.1895,-0.07308700000000001,1.0
62,ZBH,USD,87.0,10350.6818,118.9734,119.4126,10388.8962,38.2144,0.0036920000000000286,1.0
63,ZTS,USD,82.0,14510.9695,176.963,181.8943,14915.3326,404.3631,0.027865999999999946,1.0
