,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
45,NEE,USD,355.0,27045.63798636364,76.1849,87.5828,31091.894,4046.256,0.14960799999999996,1.0
46,NG.L,GBp,1985.0,29428.001800000002,14.8252,1230.0,33755.703,4327.7012,0.14705999999999997,72.33000000000001
47,NRG,USD,255.0,29943.94641421122,117.4272,153.2416,39076.608,9132.6616,0.30499199999999993,1.0
48,PFE,USD,464.0,11206.523502447146,24.152,26.1,12110.4,903.8765,0.08065600000000006,1.0
49,PM,USD,164.0,25225.9817,153.817,176.316,28915.824,3689.8423,0.14627100000000004,1.0
50,PPL,USD,818.0,25389.417644507506,31.0384,36.0399,29480.6382,4091.2206,0.16113899999999992,1.0
51,SBRY.L,GBp,5304.0,21150.598878310815,3.9877,316.0,23172.4596,2021.8607,0.09558500000000003,72.33000000000001
52,SN.L,GBp,417.0,6373.647436573736,15.2845,1213.259,6994.7325,621.0851,0.09744799999999998,72.33000000000001
53,SRE,USD,311.0,25228.837932438626,81.1217,86.497,26900.567,1671.7291,0.06626200000000004,1.0
54,TMO,USD,20.0,10209.97176811594,510.4986,591.5751,11831.502,1621.5302,0.1588179999999999,1.0
55,TSCO.L,GBp,3742.0,20250.803098527627,5.4118,420.6,21759.7843,1508.9812,0.0745070000000001,72.33000000000001
56,TSN,USD,525.0,30040.074800000002,57.2192,64.6971,33965.9775,3925.9027,0.13068900000000006,1.0
57,UU.L,GBp,1402.0,21646.972457030643,15.4401,1250.0,24229.2272,2582.2547,0.11928699999999992,72.33000000000001
58,VRTX,USD,21.0,9504.2247,452.5821,475.68,9989.28,485.0553,0.05103600000000008,1.0
59,WMT,USD,239.0,21346.2632391139,89.3149,117.1695,28003.5105,6657.2473,0.3118700000000001,1.0
60,XEL,USD,415.0,27554.89660059815,66.3973,75.4126,31296.229,3741.3324,0.13577799999999995,1.0
