,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
17,D,USD,500.0,27078.781093077207,54.1576,60.4854,30242.7,3163.9189,0.11684000000000005,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,235.2485,8704.1945,836.5427,0.10632700000000006,1.0
19,ED,USD,274.0,27210.8881,99.3098,104.5288,28640.8912,1430.0031,0.05255300000000007,1.0
20,EIX,USD,490.0,27755.8775,56.6446,61.8828,30322.572,2566.6945,0.09247500000000008,1.0
21,EL,USD,292.0,28204.27309144025,96.59,116.0758,33894.1336,5689.8605,0.20173700000000006,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,69.8911,30472.5196,1887.5866,0.06603399999999993,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,95.949,38379.6,11136.1535,0.40876500000000004,1.0
24,EVRG,USD,552.0,38362.90636293426,69.498,76.4455,42197.916,3835.0096,0.09996699999999992,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,83.6,11369.6,745.2088,0.07014199999999993,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,44.4494,33292.6006,3197.712,0.10625400000000007,1.0
27,FE,USD,898.0,37909.226728571426,42.2152,47.07,42268.86,4359.6333,0.11500099999999991,1.0
28,GILD,USD,148.0,12985.056399439629,87.7369,140.174,20745.752,7760.6956,0.597663,1.0
29,GSK.L,GBp,632.0,13024.622983257228,20.6086,1862.3522,16096.9173,3072.2943,0.23588199999999993,73.11999999999999
30,HCA,USD,40.0,13886.43988888889,347.161,505.0887,20203.548,6317.1081,0.454912,1.0
31,HLN.L,GBp,1521.0,7415.548017647058,4.8754,376.55,7832.7756,417.2276,0.05627300000000002,73.11999999999999
32,HOLX,USD,182.0,12468.287226269988,68.5071,75.2,13686.4,1218.1128,0.097696,1.0
33,HSY,USD,97.0,17621.3404,181.6633,190.3799,18466.8503,845.5099,0.04798199999999997,1.0
34,ILMN,USD,79.0,8578.58876875,108.5897,152.09,12015.11,3436.5212,0.400593,1.0
35,IMB.L,GBp,680.0,22178.318488563305,32.6152,3020.6277,28091.1766,5912.8581,0.26660400000000006,73.11999999999999
36,INCY,USD,173.0,14892.254365594854,86.0824,103.47,17900.31,3008.0556,0.20198800000000006,1.0
37,IQV,USD,61.0,11462.143392325017,187.904,241.04,14703.44,3241.2966,0.282783,1.0
38,ISRG,USD,15.0,8166.958852941177,544.4639,525.04,7875.6,-291.3589,-0.03567500000000001,1.0
39,JNJ,USD,100.0,15380.805718757645,153.8081,223.2532,22325.32,6944.5143,0.45150500000000005,1.0
40,KO,USD,415.0,28359.8384,68.337,73.0477,30314.7955,1954.9571,0.06893299999999991,1.0
41,LLY,USD,15.0,12794.5882,852.9725,1037.778,15566.67,2772.0818,0.216661,1.0
42,MDT,USD,163.0,14226.28546433121,87.2778,99.8746,16279.5598,2053.2743,0.14433000000000007,1.0
43,MNST,USD,546.0,35887.404117003425,65.7278,81.41,44449.86,8562.4559,0.23859300000000006,1.0
44,MRK,USD,149.0,14955.698400000001,100.3738,107.1265,15961.8485,1006.1501,0.06727599999999989,1.0
45,NEE,USD,375.0,28533.693770028818,76.0899,86.5598,32459.925,3926.2312,0.13759900000000003,1.0
46,NG.L,GBp,2152.0,31875.05,14.8118,1222.5,35979.4858,4104.4358,0.128768,73.11999999999999
47,NRG,USD,246.0,28522.266481972038,115.9442,155.5544,38266.3824,9744.1159,0.34163199999999994,1.0
48,PFE,USD,502.0,12123.939977875887,24.1513,26.5,13303.0,1179.06,0.09724899999999992,1.0
49,PM,USD,172.0,26470.2188,153.8966,177.2973,30495.1356,4024.9168,0.15205500000000005,1.0
50,PPL,USD,815.0,25046.49583024642,30.7319,36.4468,29704.142,4657.6462,0.1859599999999999,1.0
51,SBRY.L,GBp,5778.0,22962.180330475632,3.9741,317.6,25097.0022,2134.8219,0.0929629999999999,73.11999999999999
52,SN.L,GBp,417.0,6346.071922708786,15.2184,1242.7532,7087.3644,741.2925,0.116811,73.11999999999999
53,SRE,USD,308.0,24905.428440845073,80.8618,86.5069,26644.1252,1738.6968,0.06981199999999999,1.0
54,TMO,USD,19.0,9699.473179710145,510.4986,623.2938,11842.5822,2143.109,0.2209509999999999,1.0
55,TSCO.L,GBp,4186.0,22581.33684988808,5.3945,420.0,24044.3107,1462.9739,0.06478500000000009,73.11999999999999
56,TSN,USD,498.0,28497.210099999997,57.2233,65.2228,32480.9544,3983.7443,0.13979399999999997,1.0
57,UU.L,GBp,1377.0,21236.126149565218,15.422,1233.0,23219.9261,1983.8,0.093418,73.11999999999999
58,VRTX,USD,19.0,8599.0605,452.5821,474.17,9009.23,410.1695,0.047698999999999936,1.0
59,WMT,USD,263.0,23303.812425792094,88.6077,116.7005,30692.2315,7388.4191,0.3170470000000001,1.0
60,XEL,USD,424.0,28106.77339654091,66.2896,75.77,32126.48,4019.7066,0.1430149999999999,1.0
