,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
46,PEG,USD,326.0,16986.578191495497,52.1061,54.5114,17770.7164,784.1382,0.046162000000000036,1.0
47,PEP,USD,151.0,19338.109546831165,128.067,142.2529,21480.1879,2142.0784,0.1107689999999999,1.0
48,PFE,USD,328.0,10088.830788837828,30.7586,39.7601,13041.3128,2952.482,0.2926500000000001,1.0
49,PG,USD,133.0,16306.196074633333,122.603,132.3984,17608.9872,1302.7911,0.07989500000000005,1.0
50,PM,USD,325.0,24198.42803503407,74.4567,77.0552,25042.94,844.512,0.03489900000000001,1.0
51,PPL,USD,680.0,17010.8739,25.016,24.6492,16761.456,-249.4179,-0.014662999999999982,1.0
52,REGN,USD,13.0,8256.5351,635.1181,643.3834,8363.9842,107.4491,0.013014000000000081,1.0
53,SAN.PA,EUR,75.0,6650.3335,88.6711,76.759,6586.8707,-63.4628,-0.009542999999999968,0.874
54,SBRY.L,GBp,3389.0,12678.711177300209,3.7411,293.9991,13368.616,689.9048,0.054424999999999946,74.53
55,SO,USD,318.0,16844.4336,52.9699,53.2286,16926.6948,82.2612,0.0048840000000001105,1.0
56,STZ,USD,93.0,18990.6741,204.2008,212.2332,19737.6876,747.0135,0.03933600000000004,1.0
57,SYK,USD,47.0,11305.137806122451,240.5348,249.8894,11744.8018,439.664,0.03889100000000001,1.0
58,SYY,USD,341.0,24059.2207,70.5549,67.7925,23117.2425,-941.9782,-0.039151999999999965,1.0
59,TMO,USD,19.0,9975.9566,525.0503,624.4934,11865.3746,1889.418,0.18939700000000004,1.0
60,TSCO.L,GBp,3359.0,12468.6814,3.712,285.4373,12864.4021,395.7207,0.03174300000000008,74.53
61,TSN,USD,355.0,23403.747498811656,65.926,73.007,25917.485,2513.7375,0.10740799999999995,1.0
62,UNH,USD,28.0,9781.204182604168,349.3287,416.7519,11669.0532,1887.849,0.19300800000000007,1.0
63,UU.L,GBp,920.0,13216.6709,14.3659,1068.4336,13188.7684,-27.9025,-0.0021079999999999988,74.53
64,WMT,USD,384.0,18097.9134,47.13,46.1992,17740.4928,-357.4206,-0.019750000000000045,1.0
65,ZTS,USD,59.0,9477.879008363634,160.642,205.924,12149.516,2671.637,0.28188100000000005,1.0
