,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
45,PEP,USD,83.0,12136.5569,146.2236,141.5682,11750.1606,-386.3963,-0.03183800000000003,1.0
46,PFE,USD,653.0,15781.3405,24.1674,24.0273,15689.8269,-91.5136,-0.005797000000000052,1.0
47,PM,USD,135.0,13568.884598087663,100.5103,163.3751,22055.6385,8486.7539,0.625456,1.0
48,PPL,USD,605.0,17150.618298951336,28.3481,35.4239,21431.4595,4280.8412,0.24960399999999994,1.0
49,RMD,USD,78.0,21059.3699,269.9919,273.3253,21319.3734,260.0035,0.012345999999999968,1.0
50,SBRY.L,GBp,4146.0,15331.055988567758,3.6978,306.4641,17198.1613,1867.1053,0.12178399999999989,73.88
51,SJM,USD,166.0,17810.7852,107.2939,108.6669,18038.7054,227.9202,0.012796999999999947,1.0
52,SN.L,GBp,873.0,12932.572831702713,14.8139,1423.098,16815.9793,3883.4065,0.3002849999999999,73.88
53,SO,USD,237.0,18586.312330099194,78.4233,90.6661,21487.8657,2901.5534,0.15611200000000003,1.0
54,SRE,USD,261.0,19809.3938,75.8981,81.702,21324.222,1514.8282,0.07647000000000004,1.0
55,SYK,USD,35.0,12419.959946230289,354.856,385.8989,13506.4615,1086.5016,0.08748,1.0
56,SYY,USD,292.0,21541.305276646708,73.7716,79.3264,23163.3088,1622.0035,0.07529699999999995,1.0
57,TMO,USD,24.0,11681.5739,486.7322,490.1158,11762.7792,81.2053,0.006952000000000069,1.0
58,TSCO.L,GBp,3477.0,18113.000400069126,5.2094,437.653,20597.1776,2484.1772,0.13714399999999993,73.88
59,TSN,USD,259.0,14413.2189,55.6495,55.1416,14281.6744,-131.5445,-0.009126999999999996,1.0
60,ULVR.L,GBp,108.0,7404.7799,68.5628,4955.0503,7243.4412,-161.3387,-0.021788999999999947,73.88
61,UU.L,GBp,823.0,12412.853881624907,15.0824,1129.3322,12580.4061,167.5522,0.013500999999999985,73.88
62,WEC,USD,214.0,19354.105662490536,90.4397,107.9335,23097.769,3743.6633,0.1934309999999999,1.0
63,WMT,USD,193.0,14543.406453618238,75.3544,102.2314,19730.6602,5187.2537,0.3566750000000001,1.0
64,XEL,USD,381.0,23559.165079677543,61.8351,71.2039,27128.6859,3569.5208,0.151513,1.0
65,ZBH,USD,157.0,16374.6436,104.2971,103.4488,16241.4616,-133.182,-0.008132999999999946,1.0
