,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,DGE.L,GBp,217.0,10249.6486,47.2334,3926.2764,10068.5651,-181.0835,-0.01766699999999999,84.61999999999999
26,DHR,USD,20.0,4971.7368,248.5868,248.7299,4974.598,2.8612,0.0005759999999999099,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,97.6597,17774.0654,1681.0914,0.10446200000000005,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,88.1152,24407.9104,4360.6964,0.217522,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,78.7297,13541.5084,702.8789,0.0547470000000001,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,53.1151,19599.4719,742.8801,0.03939599999999999,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,39.8553,23235.6399,3631.0612,0.185214,1.0
32,FE,USD,407.0,13842.0602,34.01,34.9729,14233.9703,391.9101,0.028311999999999893,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,66.8501,27074.2905,4344.7087,0.1911480000000001,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1425.8265,10143.5542,-2841.984,-0.21885900000000003,84.61999999999999
35,HSY,USD,85.0,15302.036605291696,180.024,211.05,17939.25,2637.2134,0.17234400000000005,1.0
36,HUM,USD,27.0,12411.4443,459.6831,480.8513,12982.9851,571.5408,0.046049999999999924,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1917.405,19328.1312,665.3885,0.03565599999999991,84.61999999999999
38,INCY,USD,134.0,10336.346,77.1369,73.59,9861.06,-475.286,-0.04598199999999997,1.0
39,IQV,USD,26.0,6074.7287,233.6434,231.57,6020.82,-53.9087,-0.008874000000000049,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,151.1951,11793.2178,-262.4995,-0.02177399999999996,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,118.0151,14515.8573,-1.7233,-0.00011899999999998023,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,57.4317,17861.2587,1008.332,0.05983099999999997,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,314.1143,15077.4864,3363.9962,0.28719000000000006,1.0
44,LW,USD,234.0,17776.6975,75.9688,76.0275,17790.435,13.7375,0.0007729999999999126,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,361.4113,20961.8554,4742.4169,0.29239100000000007,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,58.2741,13053.3984,-54.4086,-0.004151000000000016,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,44.795,18500.335,-573.6606,-0.030074999999999963,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,81.3836,18718.228,1317.6691,0.07572599999999996,1.0
49,NEE,USD,163.0,11810.8205,72.459,79.7974,13006.9762,1196.1557,0.10127700000000006,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1183.0239,16119.4346,-74.7335,-0.0046119999999999495,84.61999999999999
51,NI,USD,771.0,18396.725949050233,23.8609,27.7708,21411.2868,3014.5609,0.16386199999999995,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,59.8062,14054.457,1368.04,0.10783399999999999,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,158.1415,18344.414,2279.6461,0.1419029999999999,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,40.0876,17117.4052,-1116.2181,-0.061217999999999995,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,82.6172,13218.752,-45.5056,-0.003430999999999962,1.0
56,PPL,USD,560.0,14377.1868,25.6735,26.6439,14920.584,543.3972,0.037798,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,73.5658,8563.6054,-1764.594,-0.170852,0.9965
58,SO,USD,320.0,19268.156831612836,60.213,69.6379,22284.128,3015.9712,0.15652599999999994,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,74.7635,23774.793,4100.8717,0.20844200000000002,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,238.687,15037.281,744.1298,0.05206200000000005,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,76.5937,18459.0817,433.1643,0.024030999999999914,1.0
62,TMO,USD,11.0,6382.492,580.2265,569.8251,6268.0761,-114.4159,-0.017925999999999997,1.0
63,TSN,USD,272.0,21007.2551,77.2326,70.9308,19293.1776,-1714.0775,-0.08159499999999997,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4278.8589,10163.6804,273.8291,0.027689000000000075,84.61999999999999
65,UNH,USD,29.0,12067.31787871045,416.1144,508.3828,14743.1012,2675.7833,0.221738,1.0
66,UU.L,GBp,732.0,9977.8741,13.631,1139.27,9855.1836,-122.6905,-0.012298000000000031,84.61999999999999
67,VRTX,USD,58.0,14273.94000317181,246.1024,293.84,17042.72,2768.78,0.193975,1.0
68,WEC,USD,169.0,14841.28499778761,87.8183,94.3435,15944.0515,1102.7665,0.07430300000000001,1.0
69,XEL,USD,238.0,14556.15087840847,61.1603,67.3015,16017.757,1461.6061,0.10041199999999995,1.0
